'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for STAWELL AERODROME Victoria for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
STAWELL AERODROME,01/06/2017,1.0,0.2, ,12.5,1.5,99,57,2.14,9.94
STAWELL AERODROME,02/06/2017,1.0,0.0, ,13.4,-0.1,99,56,2.04,9.90
STAWELL AERODROME,03/06/2017,0.9,0.2, ,13.3,0.2,99,53,1.37,9.86
STAWELL AERODROME,04/06/2017,0.9,0.0, ,13.2,-0.4,99,55,1.68,9.79
STAWELL AERODROME,05/06/2017,1.0,0.2, ,13.5,3.2,99,67,2.79,5.33
STAWELL AERODROME,06/06/2017,1.5,0.0, ,12.3,7.3,81,57,4.21,7.50
STAWELL AERODROME,07/06/2017,1.1,0.0, ,12.2,5.2,97,65,3.59,9.55
STAWELL AERODROME,08/06/2017,0.8,0.0, ,12.4,-0.8,99,72,2.09,6.86
STAWELL AERODROME,09/06/2017,1.1,0.0, ,12.9,2.8,99,71,4.81,6.75
STAWELL AERODROME,10/06/2017,0.9,0.2, ,14.9,3.6,99,63,1.69,8.97
STAWELL AERODROME,11/06/2017,0.9,0.0, ,13.8,0.8,99,62,2.02,8.98
STAWELL AERODROME,12/06/2017,0.8,0.2, ,14.1,6.0,99,76,2.34,5.69
STAWELL AERODROME,13/06/2017,0.7,0.6, ,15.6,3.7,99,68,1.12,9.28
STAWELL AERODROME,14/06/2017,0.6,0.2, ,12.0,2.5,99,83,1.96,6.57
STAWELL AERODROME,15/06/2017,0.9,0.0, ,15.0,5.8,99,68,1.94,8.45
STAWELL AERODROME,16/06/2017,0.8,0.0, ,14.1,5.2,99,74,2.21,9.09
STAWELL AERODROME,17/06/2017,1.0,0.4, ,15.2,1.4,99,59,1.92,9.37
STAWELL AERODROME,18/06/2017,0.8,0.0, ,15.7,2.3,99,60,1.17,8.30
STAWELL AERODROME,19/06/2017,0.7,0.0, ,13.3,6.2,98,71,1.18,6.26
STAWELL AERODROME,20/06/2017,1.0,0.0, ,14.9,3.0,99,64,2.74,9.29
STAWELL AERODROME,21/06/2017,0.7,0.0, ,13.0,3.3,99,70,1.56,5.42
STAWELL AERODROME,22/06/2017,0.8,0.0, ,13.5,7.9,95,72,1.73,5.53
STAWELL AERODROME,23/06/2017,0.9,0.2, ,12.9,4.5,99,69,2.67,7.62
STAWELL AERODROME,24/06/2017,1.0,0.0, ,11.3,5.2,95,57,2.32,6.69
STAWELL AERODROME,25/06/2017,1.0,0.2, ,12.4,6.5,99,65,2.96,7.22
STAWELL AERODROME,26/06/2017,0.7,0.2, ,11.5,2.1,99,64,1.22,7.14
STAWELL AERODROME,27/06/2017,0.9,0.0, ,11.3,4.5,96,59,1.79,5.07
STAWELL AERODROME,28/06/2017,0.8,0.0, ,13.3,5.5,99,65,1.95,7.70
STAWELL AERODROME,29/06/2017,0.7,0.6, ,11.3,2.2,99,70,1.95,6.11
STAWELL AERODROME,30/06/2017,0.9,0.6, ,11.3,1.1,97,54,2.20,9.35
Totals:,,26.8,4, ,,,,,, 
