'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for STAWELL AERODROME Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
STAWELL AERODROME,01/11/2017,3.6,0.0, ,20.5,7.7,99,43,3.05,18.13
STAWELL AERODROME,02/11/2017,2.6,0.0, ,16.4,10.4,91,58,3.36,12.75
STAWELL AERODROME,03/11/2017,3.8,0.6, ,15.5,5.6,93,38,4.71,22.37
STAWELL AERODROME,04/11/2017,4.5,0.0, ,16.7,3.7,78,35,5.09,26.08
STAWELL AERODROME,05/11/2017,4.9,0.0, ,20.3,3.1,93,26,4.30,25.53
STAWELL AERODROME,06/11/2017,4.7,0.0, ,17.5,6.4,83,36,6.34,26.05
STAWELL AERODROME,07/11/2017,4.5,0.0, ,17.3,7.0,86,37,5.80,24.95
STAWELL AERODROME,08/11/2017,5.7,0.0, ,23.2,6.2,83,29,4.19,28.48
STAWELL AERODROME,09/11/2017,5.7,0.0, ,27.6,7.1,87,15,2.16,28.25
STAWELL AERODROME,10/11/2017,5.8,0.0, ,30.0,9.3,84,15,2.38,23.65
STAWELL AERODROME,11/11/2017,6.3,0.0, ,31.5,15.2,67,14,2.92,20.84
STAWELL AERODROME,12/11/2017,6.6,0.0, ,32.0,10.4,70,16,2.45,27.80
STAWELL AERODROME,13/11/2017,7.4,0.0, ,34.6,12.2,76,12,3.20,23.78
STAWELL AERODROME,14/11/2017,8.1,0.0, ,34.2,17.3,59,14,3.99,24.00
STAWELL AERODROME,15/11/2017,4.4,0.0, ,26.0,21.5,95,24,4.40,9.60
STAWELL AERODROME,16/11/2017,3.3,18.6, ,21.6,14.6,99,61,4.36,15.92
STAWELL AERODROME,17/11/2017,3.4,1.0, ,20.5,11.4,99,55,3.20,17.38
STAWELL AERODROME,18/11/2017,6.0,0.0, ,28.7,11.1,97,26,2.70,27.57
STAWELL AERODROME,19/11/2017,6.0,0.0, ,28.3,14.6,97,33,4.40,23.48
STAWELL AERODROME,20/11/2017,7.3,0.0, ,30.7,17.2,71,20,3.72,27.56
STAWELL AERODROME,21/11/2017,8.1,0.0, ,32.8,14.8,67,12,3.68,29.58
STAWELL AERODROME,22/11/2017,7.9,0.0, ,33.5,14.0,61,12,3.36,27.84
STAWELL AERODROME,23/11/2017,8.0,0.0, ,34.3,14.1,59,12,3.89,22.78
STAWELL AERODROME,24/11/2017,5.9,0.0, ,30.3,19.5,75,26,2.87,20.90
STAWELL AERODROME,25/11/2017,5.6,7.2, ,30.8,15.3,96,27,3.81,16.63
STAWELL AERODROME,26/11/2017, ,6.0, ,28.5,17.1,97,43,4.57, 
STAWELL AERODROME,27/11/2017,5.7,0.2, ,23.8,13.9,88,52,5.90,30.00
STAWELL AERODROME,28/11/2017,6.8,0.0, ,33.4,10.6,94,21,2.31,29.75
STAWELL AERODROME,29/11/2017,8.6,0.0, ,35.4,18.8,70,13,4.05,26.59
STAWELL AERODROME,30/11/2017,6.1,0.0, ,33.0,22.8,100,23,5.01,13.26
Totals:,,167.3,33.6, ,,,,,, 
