'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for STAWELL AERODROME Victoria for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
STAWELL AERODROME,01/06/2015,1.1,2.2, ,11.0,0.2,96,52,2.73,8.47
STAWELL AERODROME,02/06/2015,0.8,0.0, ,10.4,1.9,99,66,1.88,6.91
STAWELL AERODROME,03/06/2015,0.8,0.2, ,9.5,6.3,95,59,1.41,4.59
STAWELL AERODROME,04/06/2015,0.7,0.0, ,8.3,3.2,99,75,2.94,2.61
STAWELL AERODROME,05/06/2015,0.8,13.0, ,14.5,5.5,99,67,1.43,6.96
STAWELL AERODROME,06/06/2015,0.6,0.2, ,12.6,6.0,99,90,2.71,3.75
STAWELL AERODROME,07/06/2015,1.2,0.6, ,14.3,7.4,94,70,4.72,8.75
STAWELL AERODROME,08/06/2015,1.5,0.0, ,14.9,8.1,95,68,6.53,4.95
STAWELL AERODROME,09/06/2015,1.1,1.6, ,12.1,5.7,99,55,3.02,7.32
STAWELL AERODROME,10/06/2015,1.2,0.2, ,10.8,4.4,84,66,4.26,6.70
STAWELL AERODROME,11/06/2015,1.1,0.0, ,14.7,4.7,97,55,2.16,9.07
STAWELL AERODROME,12/06/2015,0.8,0.0, ,16.5,0.3,99,58,1.09,8.79
STAWELL AERODROME,13/06/2015,0.9,0.0, ,16.3,4.3,99,58,1.38,8.10
STAWELL AERODROME,14/06/2015,1.0,0.0, ,16.4,3.8,99,60,2.00,8.39
STAWELL AERODROME,15/06/2015,0.8,0.0, ,12.8,6.8,99,74,3.01,3.06
STAWELL AERODROME,16/06/2015,0.6,20.4, ,12.9,10.2,100,87,1.22,3.91
STAWELL AERODROME,17/06/2015,0.7,0.0, ,13.2,6.8,99,79,2.59,5.83
STAWELL AERODROME,18/06/2015,1.3,1.8, ,13.3,9.4,98,64,5.22,8.48
STAWELL AERODROME,19/06/2015,1.0,0.2, ,10.8,4.7,98,65,3.96,6.37
STAWELL AERODROME,20/06/2015,0.9,0.2, ,10.7,-0.3,99,61,2.39,7.24
STAWELL AERODROME,21/06/2015,0.8,0.0, ,10.2,-1.0,99,64,2.50,8.57
STAWELL AERODROME,22/06/2015,0.9,0.0, ,10.0,3.0,94,74,4.62,4.25
STAWELL AERODROME,23/06/2015,0.9,0.2, ,10.5,5.7,97,73,3.69,3.47
STAWELL AERODROME,24/06/2015,0.7,5.8, ,13.4,3.3,99,77,1.74,6.84
STAWELL AERODROME,25/06/2015,0.6,0.0, ,12.8,2.2,99,66,0.98,6.71
STAWELL AERODROME,26/06/2015,0.7,0.0, ,12.4,5.4,99,74,1.83,5.76
STAWELL AERODROME,27/06/2015,0.7,0.0, ,10.6,5.8,94,73,1.76,4.58
STAWELL AERODROME,28/06/2015,0.8,0.2, ,14.5,2.9,99,63,1.54,8.73
STAWELL AERODROME,29/06/2015,0.5,0.0, ,8.9,0.0,99,79,1.52,4.77
STAWELL AERODROME,30/06/2015,0.7,0.0, ,10.7,3.8,98,62,0.98,4.46
Totals:,,26.2,46.8, ,,,,,, 
