'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for STAWELL AERODROME Victoria for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
STAWELL AERODROME,01/05/2023,1.2,0.0, ,17.1,6.4,99,69,1.49,8.94
STAWELL AERODROME,02/05/2023,1.8,0.4, ,17.2,7.6,99,59,3.56,9.90
STAWELL AERODROME,03/05/2023,1.9,3.2, ,15.4,10.3,99,55,5.33,7.46
STAWELL AERODROME,04/05/2023,1.2,0.0, ,14.6,5.1,99,58,1.63,7.43
STAWELL AERODROME,05/05/2023,1.4,0.0, ,15.1,6.8,99,64,3.56,7.98
STAWELL AERODROME,06/05/2023,1.5,1.2, ,11.3,6.5,93,59,4.02,10.71
STAWELL AERODROME,07/05/2023,1.3,0.4, ,11.2,1.0,94,62,3.53,10.34
STAWELL AERODROME,08/05/2023,1.4,0.2, ,14.6,2.6,99,56,2.46,9.82
STAWELL AERODROME,09/05/2023,1.6,0.0, ,15.9,8.4,91,63,3.62,9.29
STAWELL AERODROME,10/05/2023,1.5,0.0, ,15.6,8.3,99,58,2.73,9.85
STAWELL AERODROME,11/05/2023,1.5,0.0, ,15.9,1.7,99,56,2.37,11.65
STAWELL AERODROME,12/05/2023,1.3,0.0, ,17.1,4.2,99,60,1.98,9.01
STAWELL AERODROME,13/05/2023,1.3,0.2, ,18.6,4.4,99,57,1.28,11.43
STAWELL AERODROME,14/05/2023,1.6,0.0, ,18.9,3.1,99,41,1.72,11.33
STAWELL AERODROME,15/05/2023,2.0,0.0, ,20.4,3.1,99,34,2.20,10.98
STAWELL AERODROME,16/05/2023,1.6,0.4, ,13.2,8.1,93,57,4.22,8.22
STAWELL AERODROME,17/05/2023,1.4,0.0, ,12.9,1.6,98,55,3.49,9.11
STAWELL AERODROME,18/05/2023,1.3,0.0, ,13.2,5.5,97,59,2.98,7.97
STAWELL AERODROME,19/05/2023,1.1,0.0, ,14.8,2.6,99,62,1.78,8.14
STAWELL AERODROME,20/05/2023,1.6,0.2, ,15.4,5.2,99,50,3.14,9.45
STAWELL AERODROME,21/05/2023,1.5,0.0, ,14.1,8.4,96,55,3.50,7.47
STAWELL AERODROME,22/05/2023,1.2,0.0, ,15.5,0.2,99,58,2.09,10.46
STAWELL AERODROME,23/05/2023,1.0,0.2, ,12.5,0.9,99,64,2.56,7.10
STAWELL AERODROME,24/05/2023,2.3,0.0, ,17.2,5.3,80,43,4.16,8.32
STAWELL AERODROME,25/05/2023,1.2,0.0, ,11.0,8.1,99,55,3.26,3.10
STAWELL AERODROME,26/05/2023,1.0,6.4, ,13.0,2.5,98,64,2.40,7.78
STAWELL AERODROME,27/05/2023,1.1,0.0, ,13.3,7.4,99,66,2.97,7.24
STAWELL AERODROME,28/05/2023,1.3,3.0, ,14.9,7.6,99,66,4.61,7.03
STAWELL AERODROME,29/05/2023,1.1,0.4, ,16.1,6.7,99,66,2.67,9.30
STAWELL AERODROME,30/05/2023,0.8,0.0, ,14.7,10.0,99,86,4.34,4.48
STAWELL AERODROME,31/05/2023,1.2,0.0, ,17.6,12.1,100,75,5.21,6.24
Totals:,,43.2,16.2, ,,,,,, 
