'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for STAWELL AERODROME Victoria for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
STAWELL AERODROME,01/01/2009,6.3,0.0, ,20.9,13.6,65,32,5.29,30.50
STAWELL AERODROME,02/01/2009,6.1,0.0, ,20.7,7.6,68,29,4.66,32.41
STAWELL AERODROME,03/01/2009,6.1,0.0, ,25.7,4.8,83,12,2.11,33.46
STAWELL AERODROME,04/01/2009,7.5,0.0, ,31.7,8.3,82,10,2.25,35.05
STAWELL AERODROME,05/01/2009,7.9,0.0, ,32.2,9.7,74,5,2.49,35.00
STAWELL AERODROME,06/01/2009,7.9,0.0, ,32.4,12.5,77,20,3.01,34.33
STAWELL AERODROME,07/01/2009,6.5,0.0, ,24.4,15.4,86,32,4.55,31.08
STAWELL AERODROME,08/01/2009,6.9,0.0, ,22.0,8.4,76,27,6.00,35.28
STAWELL AERODROME,09/01/2009,7.2,0.0, ,25.9,9.0,74,15,4.42,31.15
STAWELL AERODROME,10/01/2009,8.2,0.0, ,29.5,10.5,75,13,3.94,34.86
STAWELL AERODROME,11/01/2009,7.6,0.0, ,29.6,9.3,84,13,3.76,31.90
STAWELL AERODROME,12/01/2009,8.2,0.0, ,31.1,13.0,80,19,3.82,34.34
STAWELL AERODROME,13/01/2009,9.0,0.0, ,38.4,12.6,72,7,2.66,34.55
STAWELL AERODROME,14/01/2009,9.1,0.0, ,34.6,20.3,73,16,3.94,33.20
STAWELL AERODROME,15/01/2009,7.4,0.0, ,26.4,13.5,75,24,5.06,32.11
STAWELL AERODROME,16/01/2009,7.2,0.0, ,22.9,12.4,65,25,5.77,33.26
STAWELL AERODROME,17/01/2009,7.7,0.0, ,26.0,10.4,68,20,5.44,33.17
STAWELL AERODROME,18/01/2009,8.2,0.0, ,32.3,7.7,84,7,2.96,34.66
STAWELL AERODROME,19/01/2009,8.5,0.0, ,36.2,11.2,54,6,2.60,33.97
STAWELL AERODROME,20/01/2009,9.3,0.0, ,37.2,14.7,65,7,3.73,30.21
STAWELL AERODROME,21/01/2009,7.6,0.0, ,32.5,12.2,87,11,2.93,32.04
STAWELL AERODROME,22/01/2009,8.5,0.0, ,30.7,15.4,70,10,5.58,24.55
STAWELL AERODROME,23/01/2009,7.2,0.0, ,27.9,7.9,75,17,3.36,33.12
STAWELL AERODROME,24/01/2009,6.9,0.0, ,25.2,14.3,80,24,4.22,32.50
STAWELL AERODROME,25/01/2009,7.8,0.0, ,32.4,8.3,79,12,2.84,33.40
STAWELL AERODROME,26/01/2009,8.3,0.0, ,32.4,10.7,82,17,3.80,33.39
STAWELL AERODROME,27/01/2009,7.5,0.0, ,38.8,11.0,84,8,1.61,33.10
STAWELL AERODROME,28/01/2009,8.5,0.0, ,43.0,17.7,39,5,2.11,32.06
STAWELL AERODROME,29/01/2009,10.3,0.0, ,43.5,25.9,31,10,3.51,29.91
STAWELL AERODROME,30/01/2009,10.2,0.0, ,43.2,23.6,40,8,3.40,31.50
STAWELL AERODROME,31/01/2009,10.9,0.0, ,40.7,23.3,55,18,5.44,27.92
Totals:,,246.5,0, ,,,,,, 
