'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for STAWELL AERODROME Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
STAWELL AERODROME,01/11/2023,4.4,0.0, ,18.2,6.9,82,44,4.92,25.14
STAWELL AERODROME,02/11/2023,5.1,0.0, ,20.3,7.9,84,37,6.35,25.25
STAWELL AERODROME,03/11/2023,5.5,0.0, ,20.4,8.6,85,35,7.18,27.16
STAWELL AERODROME,04/11/2023,5.8,0.0, ,20.6,8.8,85,30,7.25,27.43
STAWELL AERODROME,05/11/2023,6.1,0.0, ,27.2,9.8,88,25,3.48,27.27
STAWELL AERODROME,06/11/2023,6.1,0.0, ,29.0,10.1,93,26,3.16,26.51
STAWELL AERODROME,07/11/2023,6.7,0.0, ,31.8,11.6,89,13,2.77,27.31
STAWELL AERODROME,08/11/2023,6.0,0.0, ,27.4,15.1,88,13,3.46,21.89
STAWELL AERODROME,09/11/2023,6.0,0.0, ,27.7,11.4,90,23,2.74,28.05
STAWELL AERODROME,10/11/2023,7.2,0.0, ,34.1,8.2,97,11,2.80,27.94
STAWELL AERODROME,11/11/2023,6.6,0.0, ,22.6,15.3,80,24,6.43,27.50
STAWELL AERODROME,12/11/2023,5.6,0.0, ,21.6,7.4,82,30,4.66,28.35
STAWELL AERODROME,13/11/2023,5.7,0.0, ,23.5,8.6,91,29,4.15,28.16
STAWELL AERODROME,14/11/2023,3.4,1.0, ,19.2,9.6,95,46,3.68,16.10
STAWELL AERODROME,15/11/2023,5.6,0.2, ,23.9,7.9,95,29,3.89,28.08
STAWELL AERODROME,16/11/2023,4.9,0.0, ,19.8,10.4,87,36,6.17,21.66
STAWELL AERODROME,17/11/2023,5.7,0.0, ,21.2,8.9,84,32,5.55,28.48
STAWELL AERODROME,18/11/2023,6.3,0.0, ,26.1,8.1,90,15,3.42,28.88
STAWELL AERODROME,19/11/2023,6.5,0.0, ,29.4,6.3,99,15,2.94,28.06
STAWELL AERODROME,20/11/2023, ,0.0, , ,11.9,87,28,4.61,26.94
STAWELL AERODROME,21/11/2023, , , , , ,83,27,6.78,29.13
STAWELL AERODROME,22/11/2023, , , ,26.0, ,88,26,6.63,29.22
STAWELL AERODROME,23/11/2023,5.9, , ,29.2,10.9,89,28,4.25,18.82
STAWELL AERODROME,24/11/2023,1.8,2.4, ,21.4,14.5,100,74,3.01,6.86
STAWELL AERODROME,25/11/2023,2.2,15.4, ,19.9,13.8,100,81,4.00,12.49
STAWELL AERODROME,26/11/2023,3.9,2.0, ,20.2,12.6,99,56,5.36,20.81
STAWELL AERODROME,27/11/2023,5.3,0.0, ,22.1,11.3,98,42,5.89,28.18
STAWELL AERODROME,28/11/2023,6.1,0.0, ,28.4,9.7,97,25,3.77,23.53
STAWELL AERODROME,29/11/2023,2.6,17.8, ,19.6,14.8,94,71,8.05,10.19
STAWELL AERODROME,30/11/2023,5.3,1.0, ,21.2,13.4,87,46,8.10,25.76
Totals:,,142.3,39.8, ,,,,,, 
