'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for STAWELL AERODROME Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
STAWELL AERODROME,01/01/2017,3.2,0.0, ,22.6,13.7,98,54,3.76,12.13
STAWELL AERODROME,02/01/2017,5.8,0.0, ,22.3,12.2,94,39,7.06,28.71
STAWELL AERODROME,03/01/2017,8.1,0.0, ,27.8,11.6,83,23,6.45,31.91
STAWELL AERODROME,04/01/2017,7.8,0.0, ,33.2,11.9,90,19,3.25,31.73
STAWELL AERODROME,05/01/2017,7.4,0.0, ,34.9,15.2,88,19,3.11,26.51
STAWELL AERODROME,06/01/2017,7.5,5.4, ,36.6,17.8,87,15,2.22,29.78
STAWELL AERODROME,07/01/2017,9.6,0.0, ,37.6,19.5,74,12,4.70,26.51
STAWELL AERODROME,08/01/2017,7.8,0.0, ,33.7,24.7,77,20,3.78,26.24
STAWELL AERODROME,09/01/2017,4.1,0.0, ,26.8,14.8,85,31,2.97,11.71
STAWELL AERODROME,10/01/2017,7.1,0.0, ,32.1,10.5,97,25,3.06,30.43
STAWELL AERODROME,11/01/2017,6.4,0.0, ,27.5,11.4,90,29,3.05,31.27
STAWELL AERODROME,12/01/2017,7.3,0.0, ,32.8,12.1,85,7,2.40,31.30
STAWELL AERODROME,13/01/2017,4.0,0.2, ,24.8,16.3,100,17,3.80,7.94
STAWELL AERODROME,14/01/2017,5.6,11.2, ,23.2,13.6,69,42,4.60,25.53
STAWELL AERODROME,15/01/2017,6.3,0.0, ,26.5,11.8,77,32,3.42,30.19
STAWELL AERODROME,16/01/2017,6.7,0.0, ,33.4,9.2,98,14,1.94,30.82
STAWELL AERODROME,17/01/2017,10.8,0.0, ,39.9,17.0,59,7,4.80,27.91
STAWELL AERODROME,18/01/2017,6.1,0.0, ,23.9,14.3,82,27,6.71,20.24
STAWELL AERODROME,19/01/2017,6.4,0.0, ,28.7,9.8,89,10,3.14,24.95
STAWELL AERODROME,20/01/2017,4.2,14.2, ,20.2,13.8,100,53,6.31,22.86
STAWELL AERODROME,21/01/2017,6.4,0.2, ,26.1,10.1,90,31,4.27,30.53
STAWELL AERODROME,22/01/2017,6.1,0.0, ,33.8,10.8,96,15,1.27,30.02
STAWELL AERODROME,23/01/2017,6.9,0.0, ,36.8,18.1,92,15,3.01,20.30
STAWELL AERODROME,24/01/2017,6.5,0.4, ,24.2,15.5,89,30,5.64,29.81
STAWELL AERODROME,25/01/2017,7.1,0.0, ,26.3,10.1,83,23,5.34,29.95
STAWELL AERODROME,26/01/2017,6.6,0.0, ,26.3,12.6,86,36,5.86,28.55
STAWELL AERODROME,27/01/2017,7.1,0.0, ,31.7,11.5,85,17,3.02,29.76
STAWELL AERODROME,28/01/2017,7.1,0.0, ,32.6,11.8,95,14,2.81,29.57
STAWELL AERODROME,29/01/2017,6.9,0.0, ,34.5,11.6,95,10,2.10,29.48
STAWELL AERODROME,30/01/2017,4.2,0.0, ,29.5,17.1,92,29,3.56,7.86
STAWELL AERODROME,31/01/2017,6.1,0.0, ,25.4,13.3,89,28,4.29,27.09
Totals:,,203.2,31.6, ,,,,,, 
