'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for STAWELL AERODROME Victoria for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
STAWELL AERODROME,01/01/2010,4.7,13.8, ,27.9,16.7,95,55,2.43,22.32
STAWELL AERODROME,02/01/2010,6.4,0.0, ,23.9,12.9,85,36,5.69,30.89
STAWELL AERODROME,03/01/2010,6.1,0.0, ,22.3,12.2,68,35,5.02,29.08
STAWELL AERODROME,04/01/2010,6.9,0.0, ,29.0,9.0,88,21,2.46,34.34
STAWELL AERODROME,05/01/2010,8.1,0.0, ,31.2,10.7,90,13,3.41,34.65
STAWELL AERODROME,06/01/2010,7.6,0.0, ,28.2,11.7,85,19,4.19,33.52
STAWELL AERODROME,07/01/2010,8.1,0.0, ,31.2,11.3,79,15,3.31,34.97
STAWELL AERODROME,08/01/2010,7.4,0.0, ,36.1,11.7,78,9,2.02,30.85
STAWELL AERODROME,09/01/2010,11.1,0.0, ,40.5,15.6,60,6,4.04,34.47
STAWELL AERODROME,10/01/2010,9.0,0.0, ,41.5,14.9,79,10,2.27,34.20
STAWELL AERODROME,11/01/2010,9.6,0.0, ,42.7,19.5,57,12,3.36,27.87
STAWELL AERODROME,12/01/2010,6.3,0.0, ,28.9,26.9,90,17,5.32,15.66
STAWELL AERODROME,13/01/2010,5.7,4.4, ,22.9,13.9,80,35,5.39,24.34
STAWELL AERODROME,14/01/2010,7.4,0.4, ,26.0,11.4,72,26,5.39,32.89
STAWELL AERODROME,15/01/2010,7.4,0.0, ,31.2,10.6,80,17,2.67,33.79
STAWELL AERODROME,16/01/2010,7.1,0.0, ,29.2,11.1,90,15,3.37,30.76
STAWELL AERODROME,17/01/2010,6.1,0.0, ,21.4,11.0,71,27,4.89,29.65
STAWELL AERODROME,18/01/2010,5.7,0.0, ,20.5,9.6,67,30,5.82,25.04
STAWELL AERODROME,19/01/2010,5.6,0.0, ,24.3,6.2,88,32,2.46,32.38
STAWELL AERODROME,20/01/2010,6.6,0.0, ,29.7,9.3,88,29,2.98,31.39
STAWELL AERODROME,21/01/2010,5.6,0.0, ,31.7,12.7,91,22,1.73,25.26
STAWELL AERODROME,22/01/2010,8.7,0.0, ,37.7,17.3,72,8,4.25,19.85
STAWELL AERODROME,23/01/2010,7.2,0.0, ,25.5,13.9,74,26,6.23,28.48
STAWELL AERODROME,24/01/2010,7.9,0.0, ,29.2,9.8,75,14,4.52,31.10
STAWELL AERODROME,25/01/2010,7.1,0.0, ,31.2,10.6,82,13,2.43,32.81
STAWELL AERODROME,26/01/2010,7.6,0.0, ,31.4,12.1,77,20,3.86,29.14
STAWELL AERODROME,27/01/2010,8.4,0.0, ,27.8,13.1,77,19,6.38,32.59
STAWELL AERODROME,28/01/2010,8.2,0.0, ,30.9,10.7,84,16,4.65,31.68
STAWELL AERODROME,29/01/2010,7.8,0.0, ,26.5,14.0,78,28,6.89,32.66
STAWELL AERODROME,30/01/2010,7.5,0.0, ,34.3,9.6,85,10,2.41,32.34
STAWELL AERODROME,31/01/2010,9.9,0.0, ,38.2,15.0,74,12,4.94,26.35
Totals:,,228.8,18.6, ,,,,,, 
