'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for STAWELL AERODROME Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
STAWELL AERODROME,01/05/2009,1.0,0.0, ,12.5,6.4,96,70,0.84,9.30
STAWELL AERODROME,02/05/2009,1.7,3.2, ,16.8,3.4,97,47,1.41,15.57
STAWELL AERODROME,03/05/2009,1.5,0.0, ,17.8,2.9,97,48,1.00,14.32
STAWELL AERODROME,04/05/2009,1.4,0.0, ,16.5,4.7,96,63,1.97,11.59
STAWELL AERODROME,05/05/2009,1.8,0.0, ,16.4,4.3,97,46,2.20,15.07
STAWELL AERODROME,06/05/2009,1.7,0.0, ,16.0,4.8,95,57,2.85,14.14
STAWELL AERODROME,07/05/2009,1.9,0.0, ,17.1,8.7,88,62,3.87,11.78
STAWELL AERODROME,08/05/2009,1.7,0.0, ,14.7,9.5,87,68,5.23,10.08
STAWELL AERODROME,09/05/2009,1.9,0.0, ,16.4,10.5,91,65,5.31,10.92
STAWELL AERODROME,10/05/2009,2.2,0.0, ,17.7,10.3,88,51,3.81,14.04
STAWELL AERODROME,11/05/2009,1.6,0.0, ,17.7,3.5,95,49,1.74,14.21
STAWELL AERODROME,12/05/2009,1.3,0.0, ,15.2,4.5,96,52,1.61,12.43
STAWELL AERODROME,13/05/2009,1.5,0.0, ,16.3,5.2,96,54,2.31,10.25
STAWELL AERODROME,14/05/2009,1.8,0.2, ,15.8,8.7,87,58,3.89,9.80
STAWELL AERODROME,15/05/2009,1.9,0.2, ,17.0,10.8,95,63,6.51,7.43
STAWELL AERODROME,16/05/2009,1.9,1.2, ,14.7,11.6,90,52,4.31,9.90
STAWELL AERODROME,17/05/2009,1.2,0.2, ,14.7,9.5,96,62,1.79,9.86
STAWELL AERODROME,18/05/2009,1.6,0.2, ,17.4,8.2,93,49,1.94,13.18
STAWELL AERODROME,19/05/2009,1.4,0.0, ,18.5,5.1,92,52,1.61,11.08
STAWELL AERODROME,20/05/2009,1.7,0.0, ,20.5,8.4,90,45,2.04,12.18
STAWELL AERODROME,21/05/2009,1.8,0.0, ,21.8,5.8,93,32,1.65,12.80
STAWELL AERODROME,22/05/2009,1.8,0.0, ,20.8,3.9,94,34,1.84,12.91
STAWELL AERODROME,23/05/2009,2.1,0.0, ,20.1,9.6,70,52,3.28,7.66
STAWELL AERODROME,24/05/2009,2.5,0.0, ,19.9,14.2,67,55,4.19,8.59
STAWELL AERODROME,25/05/2009,1.3,20.8, ,14.0,12.4,96,56,3.21,4.18
STAWELL AERODROME,26/05/2009,1.1,34.4, ,15.8,5.9,97,53,1.27,12.37
STAWELL AERODROME,27/05/2009,1.1,0.6, ,14.2,4.7,97,62,2.41,9.10
STAWELL AERODROME,28/05/2009,1.6,0.2, ,13.7,7.7,87,61,4.68,10.39
STAWELL AERODROME,29/05/2009,1.8,0.0, ,15.2,7.4,91,51,4.45,11.86
STAWELL AERODROME,30/05/2009,1.5,0.0, ,16.0,3.3,95,51,2.64,12.12
STAWELL AERODROME,31/05/2009,1.2,0.0, ,16.4,3.0,96,45,1.58,11.52
Totals:,,50.5,61.2, ,,,,,, 
