'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for STAWELL AERODROME Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
STAWELL AERODROME,01/07/2009,1.4,10.6, ,12.7,7.1,94,62,5.32,7.82
STAWELL AERODROME,02/07/2009,1.0,3.2, ,10.5,7.6,94,69,4.42,6.69
STAWELL AERODROME,03/07/2009,1.3,6.8, ,11.2,8.0,90,64,4.59,8.83
STAWELL AERODROME,04/07/2009,1.3,0.0, ,14.1,8.7,90,61,3.64,9.34
STAWELL AERODROME,05/07/2009,1.3,0.0, ,11.7,6.2,82,54,2.87,9.53
STAWELL AERODROME,06/07/2009, ,0.0, ,13.0,1.6,96,59,1.82, 
STAWELL AERODROME,07/07/2009, ,0.0, ,12.0,1.8,94,52,1.78, 
STAWELL AERODROME,08/07/2009, ,0.0, ,12.5,1.5,95,64,1.94, 
STAWELL AERODROME,09/07/2009,1.3,0.2, ,14.4,4.9,90,56,2.60,11.51
STAWELL AERODROME,10/07/2009,1.4,0.0, ,11.7,8.1,82,61,4.00,4.85
STAWELL AERODROME,11/07/2009,0.8,15.4, ,9.9,9.1,96,83,5.48,4.01
STAWELL AERODROME,12/07/2009,1.0,24.4, ,13.2,7.9,94,77,3.68,8.89
STAWELL AERODROME,13/07/2009,0.9,6.4, ,12.3,6.7,97,69,2.64,8.59
STAWELL AERODROME,14/07/2009,0.7,2.6, ,10.8,5.0,97,77,1.43,10.10
STAWELL AERODROME,15/07/2009,0.7,0.0, ,10.8,6.0,96,66,0.55,8.98
STAWELL AERODROME,16/07/2009,0.9,0.0, ,13.2,1.2,97,56,1.32,11.81
STAWELL AERODROME,17/07/2009,0.8,0.0, ,12.3,0.5,98,65,1.20,10.93
STAWELL AERODROME,18/07/2009,1.0,0.2, ,11.7,2.7,92,69,2.49,8.90
STAWELL AERODROME,19/07/2009,1.3,3.4, ,15.1,5.4,93,65,3.37,9.56
STAWELL AERODROME,20/07/2009,1.8,0.0, ,17.0,6.4,82,46,2.88,10.58
STAWELL AERODROME,21/07/2009,1.2,0.0, ,13.4,4.5,93,48,1.77,8.07
STAWELL AERODROME,22/07/2009,1.2,0.2, ,11.8,6.3,91,69,3.63,8.37
STAWELL AERODROME,23/07/2009,1.2,3.2, ,12.5,1.8,95,53,2.17,12.08
STAWELL AERODROME,24/07/2009,1.1,0.0, ,10.9,0.6,97,59,2.31,11.15
STAWELL AERODROME,25/07/2009,1.7,0.2, ,13.8,3.4,72,48,2.94,12.13
STAWELL AERODROME,26/07/2009,1.0,0.0, ,12.3,1.0,92,55,1.17,11.18
STAWELL AERODROME,27/07/2009,1.3,0.0, ,13.4,4.7,93,65,3.34,9.89
STAWELL AERODROME,28/07/2009,1.1,1.4, ,13.3,5.1,96,72,2.53,9.82
STAWELL AERODROME,29/07/2009,1.3,0.0, ,15.1,7.2,96,59,2.31,10.74
STAWELL AERODROME,30/07/2009,0.9,0.2, ,12.3,5.3,97,82,2.26,8.35
STAWELL AERODROME,31/07/2009,1.3,1.2, ,13.2,7.8,94,62,2.56,10.87
Totals:,,32.2,79.6, ,,,,,, 
