'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for STAWELL AERODROME Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
STAWELL AERODROME,01/03/2009,5.5,0.0, ,23.0,12.8,73,35,6.04,22.27
STAWELL AERODROME,02/03/2009,5.9,0.0, ,27.9,11.4,76,18,3.33,25.04
STAWELL AERODROME,03/03/2009,5.2,0.0, ,29.8,14.2,92,32,5.46,9.64
STAWELL AERODROME,04/03/2009,4.0,3.0, ,17.8,9.9,76,43,5.51,18.95
STAWELL AERODROME,05/03/2009,4.0,0.2, ,20.8,11.7,88,50,5.07,20.48
STAWELL AERODROME,06/03/2009,4.6,0.0, ,22.8,11.3,87,37,3.56,24.21
STAWELL AERODROME,07/03/2009,4.0,0.0, ,22.0,7.9,92,41,2.82,22.59
STAWELL AERODROME,08/03/2009,5.4,0.0, ,23.3,10.5,85,34,5.69,25.61
STAWELL AERODROME,09/03/2009,6.3,0.0, ,29.1,9.8,83,16,3.75,25.48
STAWELL AERODROME,10/03/2009,4.9,0.0, ,28.3,13.1,84,31,3.09,20.26
STAWELL AERODROME,11/03/2009,4.5,6.6, ,28.2,16.3,93,41,2.64,20.86
STAWELL AERODROME,12/03/2009,4.2,0.0, ,27.2,17.2,91,48,2.37,20.40
STAWELL AERODROME,13/03/2009,4.5,2.0, ,29.2,14.1,94,34,1.79,23.48
STAWELL AERODROME,14/03/2009,3.7,8.0, ,20.5,15.3,92,34,4.28,14.05
STAWELL AERODROME,15/03/2009,3.7,0.2, ,18.9,10.7,78,38,3.93,17.18
STAWELL AERODROME,16/03/2009,3.0,1.0, ,18.9,11.4,91,54,3.31,16.46
STAWELL AERODROME,17/03/2009,4.3,0.0, ,21.0,10.8,83,39,4.22,22.58
STAWELL AERODROME,18/03/2009,3.8,0.0, ,24.6,5.5,93,26,1.84,20.84
STAWELL AERODROME,19/03/2009,6.6,0.0, ,32.3,11.6,71,16,3.50,24.04
STAWELL AERODROME,20/03/2009, ,0.0, ,29.2,10.9,94,25,1.98, 
STAWELL AERODROME,21/03/2009, ,0.0, ,35.6,12.6,76,10,2.94, 
STAWELL AERODROME,22/03/2009, ,0.0, ,22.0,16.1,78,32,5.57, 
STAWELL AERODROME,23/03/2009,4.8,0.0, ,22.7,11.3,74,35,4.44,23.15
STAWELL AERODROME,24/03/2009,2.4,0.0, ,20.6,7.3,92,40,1.49,12.59
STAWELL AERODROME,25/03/2009,3.2,1.0, ,24.9,11.5,91,44,1.63,17.59
STAWELL AERODROME,26/03/2009,4.3,0.0, ,24.2,11.4,94,36,3.64,21.91
STAWELL AERODROME,27/03/2009, ,0.0, ,23.3,9.2,81,33,3.55, 
STAWELL AERODROME,28/03/2009, ,0.0, ,27.7,5.3,93,13,1.36, 
STAWELL AERODROME,29/03/2009, ,0.0, ,29.8,6.3,72,9,2.53, 
STAWELL AERODROME,30/03/2009,5.2,0.0, ,26.4,13.1,83,29,4.48,21.23
STAWELL AERODROME,31/03/2009,3.8,0.0, ,29.7,10.1,95,24,1.54,20.84
Totals:,,111.8,22, ,,,,,, 
