'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for STAWELL AERODROME Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
STAWELL AERODROME,01/02/2017,2.7,0.0, ,19.9,9.5,89,35,2.29,8.26
STAWELL AERODROME,02/02/2017,5.5,0.0, ,25.9,9.4,83,30,2.55,28.11
STAWELL AERODROME,03/02/2017,5.9,0.0, ,29.1,9.5,93,21,2.14,28.76
STAWELL AERODROME,04/02/2017,8.1,0.0, ,36.0,9.9,94,12,3.62,26.37
STAWELL AERODROME,05/02/2017,3.7,0.0, ,29.9,18.6,99,48,3.48,10.92
STAWELL AERODROME,06/02/2017,2.2,10.8, ,17.1,13.8,99,58,6.04,5.72
STAWELL AERODROME,07/02/2017,7.5,0.0, ,29.5,10.6,81,20,4.99,28.18
STAWELL AERODROME,08/02/2017,8.4,0.0, ,36.9,13.3,97,26,4.47,27.91
STAWELL AERODROME,09/02/2017,10.2,0.0, ,42.8,22.5,73,16,4.83,25.05
STAWELL AERODROME,10/02/2017,7.0,0.0, ,38.7,17.7,88,27,2.16,27.59
STAWELL AERODROME,11/02/2017,6.5,0.0, ,32.1,18.6,79,31,3.65,23.15
STAWELL AERODROME,12/02/2017,4.4,1.0, ,20.0,12.3,90,31,4.55,18.98
STAWELL AERODROME,13/02/2017,4.5,0.0, ,22.5,13.1,81,45,4.75,18.88
STAWELL AERODROME,14/02/2017,5.7,0.0, ,25.0,12.9,86,27,4.11,25.39
STAWELL AERODROME,15/02/2017,7.6,0.0, ,33.3,8.9,86,15,4.10,24.78
STAWELL AERODROME,16/02/2017,5.7,0.0, ,26.5,14.2,91,32,3.72,25.94
STAWELL AERODROME,17/02/2017,4.2,0.0, ,23.9,8.3,91,38,3.24,18.97
STAWELL AERODROME,18/02/2017,4.5,0.0, ,19.7,11.1,69,31,3.48,20.72
STAWELL AERODROME,19/02/2017,3.3,0.0, ,17.4,8.6,91,45,4.05,15.86
STAWELL AERODROME,20/02/2017,3.7,1.6, ,20.6,7.3,90,34,3.32,15.30
STAWELL AERODROME,21/02/2017,4.7,0.0, ,25.9,5.6,96,20,1.88,25.60
STAWELL AERODROME,22/02/2017,10.1,0.0, ,34.4,11.2,56,9,6.38,24.79
STAWELL AERODROME,23/02/2017,5.7,0.0, ,27.0,16.0,83,34,3.96,23.97
STAWELL AERODROME,24/02/2017,5.5,0.0, ,22.5,13.0,85,37,6.47,24.90
STAWELL AERODROME,25/02/2017,5.9,0.0, ,22.6,11.2,85,27,7.46,22.92
STAWELL AERODROME,26/02/2017,5.8,0.0, ,30.8,11.4,92,23,2.86,24.48
STAWELL AERODROME,27/02/2017,5.8,0.0, ,32.5,14.4,76,20,2.26,24.10
STAWELL AERODROME,28/02/2017,6.0,0.0, ,33.3,15.2,64,18,2.40,23.26
Totals:,,160.8,13.4, ,,,,,, 
