'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for STAWELL AERODROME Victoria for January 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 31 January 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
STAWELL AERODROME,01/01/2020,7.1,0.0, ,28.8,8.4,79,18,3.28,31.89
STAWELL AERODROME,02/01/2020,7.5,0.0, ,29.7,11.0,89,18,3.91,31.63
STAWELL AERODROME,03/01/2020,8.8,0.0, ,37.5,10.8,84,5,3.04,31.30
STAWELL AERODROME,04/01/2020,8.6,0.0, ,25.8,17.9,65,17,7.66,29.13
STAWELL AERODROME,05/01/2020,3.3,1.6, ,17.2,11.1,87,43,6.97,6.76
STAWELL AERODROME,06/01/2020,7.1,0.2, ,26.7,10.5,80,26,5.10,30.65
STAWELL AERODROME,07/01/2020,7.1,0.0, ,27.7,12.4,84,32,5.42,29.82
STAWELL AERODROME,08/01/2020,9.1,0.0, ,31.3,12.9,89,12,5.90,30.98
STAWELL AERODROME,09/01/2020,8.1,0.0, ,36.0,13.3,86,9,2.71,31.28
STAWELL AERODROME,10/01/2020,4.2,0.0, ,30.9,20.6,94,22,3.43,6.21
STAWELL AERODROME,11/01/2020,6.1,6.4, ,21.4,11.8,75,35,5.72,30.57
STAWELL AERODROME,12/01/2020,6.7,0.0, ,25.3,11.4,83,32,6.23,28.32
STAWELL AERODROME,13/01/2020,7.1,0.0, ,32.4,9.7,90,21,3.01,29.16
STAWELL AERODROME,14/01/2020,7.4,0.0, ,36.8,14.7,74,13,2.25,28.84
STAWELL AERODROME,15/01/2020,9.2,0.0, ,36.5,19.9,75,19,4.98,26.96
STAWELL AERODROME,16/01/2020,6.7,0.0, ,22.9,13.2,80,29,7.96,26.94
STAWELL AERODROME,17/01/2020,6.9,0.0, ,24.8,9.4,78,34,7.65,28.83
STAWELL AERODROME,18/01/2020,6.8,0.0, ,29.5,12.9,79,18,3.27,27.02
STAWELL AERODROME,19/01/2020,6.7,0.0, ,30.6,13.5,94,17,3.50,24.35
STAWELL AERODROME,20/01/2020,4.6,0.0, ,23.9,15.9,99,53,6.27,21.23
STAWELL AERODROME,21/01/2020,6.8,0.0, ,26.1,11.9,74,19,3.86,30.16
STAWELL AERODROME,22/01/2020,6.1,0.0, ,31.2,14.1,90,19,5.57,7.08
STAWELL AERODROME,23/01/2020,4.6,11.4, ,20.3,11.1,98,34,5.32,21.39
STAWELL AERODROME,24/01/2020,3.7,1.2, ,21.8,9.5,84,40,3.35,13.51
STAWELL AERODROME,25/01/2020,5.8,0.0, ,27.8,10.7,94,36,2.50,29.75
STAWELL AERODROME,26/01/2020,5.8,0.0, ,28.2,12.9,97,29,2.88,26.66
STAWELL AERODROME,27/01/2020,6.4,0.0, ,28.7,9.5,90,21,3.38,26.95
STAWELL AERODROME,28/01/2020,6.6,0.0, ,30.9,11.2,89,18,3.09,26.10
STAWELL AERODROME,29/01/2020,6.9,0.0, ,36.0,9.8,95,7,1.93,29.51
STAWELL AERODROME,30/01/2020,8.8,0.0, ,39.6,14.6,61,5,2.98,29.37
STAWELL AERODROME,31/01/2020,9.9,0.0, ,41.3,21.4,94,12,5.70,19.06
Totals:,,210.5,20.8, ,,,,,, 
