'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RUTHERGLEN RESEARCH Victoria for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RUTHERGLEN RESEARCH,01/04/2023,3.1,0.0, ,22.2,8.0,93,39,2.39,16.01
RUTHERGLEN RESEARCH,02/04/2023,2.5,0.0, ,23.6,4.2,99,36,0.89,17.34
RUTHERGLEN RESEARCH,03/04/2023,3.1,0.0, ,26.6,5.8,99,37,1.64,16.43
RUTHERGLEN RESEARCH,04/04/2023,2.8,0.0, ,27.4,8.8,99,37,1.16,15.68
RUTHERGLEN RESEARCH,05/04/2023,2.8,0.0, ,27.7,7.3,99,28,0.85,17.14
RUTHERGLEN RESEARCH,06/04/2023,2.8,0.0, ,25.0,8.0,99,45,2.36,13.00
RUTHERGLEN RESEARCH,07/04/2023,1.3,26.2, ,17.8,14.7,99,82,2.88,5.91
RUTHERGLEN RESEARCH,08/04/2023,2.8,6.6, ,20.1,10.7,99,55,5.22,12.99
RUTHERGLEN RESEARCH,09/04/2023,3.0,1.0, ,16.6,8.9,82,52,6.59,13.78
RUTHERGLEN RESEARCH,10/04/2023,2.3,0.0, ,17.6,3.3,99,51,3.84,10.34
RUTHERGLEN RESEARCH,11/04/2023,2.1,0.0, ,20.3,3.2,99,42,0.92,15.81
RUTHERGLEN RESEARCH,12/04/2023,0.9,7.4, ,13.8,7.3,99,83,2.60,3.90
RUTHERGLEN RESEARCH,13/04/2023,2.4,4.8, ,23.0,5.7,99,47,1.48,16.06
RUTHERGLEN RESEARCH,14/04/2023,2.3,0.0, ,24.1,6.4,100,45,1.13,15.88
RUTHERGLEN RESEARCH,15/04/2023,2.1,0.0, ,21.8,8.0,99,56,3.02,7.84
RUTHERGLEN RESEARCH,16/04/2023,1.7,24.4, ,17.4,11.6,99,70,4.03,8.91
RUTHERGLEN RESEARCH,17/04/2023,1.9,5.2, ,18.6,3.0,99,56,1.18,15.43
RUTHERGLEN RESEARCH,18/04/2023,1.9,0.0, ,21.9,4.5,100,49,0.71,14.86
RUTHERGLEN RESEARCH,19/04/2023,2.0,0.0, ,20.8,5.8,100,58,2.06,12.95
RUTHERGLEN RESEARCH,20/04/2023,1.9,0.0, ,20.5,2.9,99,47,1.03,14.91
RUTHERGLEN RESEARCH,21/04/2023,1.9,0.0, ,22.8,3.6,100,50,0.76,14.75
RUTHERGLEN RESEARCH,22/04/2023,1.8,0.0, ,23.4,5.2,100,47,0.65,14.59
RUTHERGLEN RESEARCH,23/04/2023,1.8,0.0, ,24.4,4.8,100,45,0.59,14.44
RUTHERGLEN RESEARCH,24/04/2023,1.9,0.0, ,24.4,6.1,100,45,0.88,14.04
RUTHERGLEN RESEARCH,25/04/2023,1.9,0.0, ,23.9,6.3,100,48,1.00,14.06
RUTHERGLEN RESEARCH,26/04/2023,2.4,0.0, ,24.1,6.6,100,47,2.07,13.74
RUTHERGLEN RESEARCH,27/04/2023,3.1,0.0, ,24.1,14.4,73,48,3.77,10.42
RUTHERGLEN RESEARCH,28/04/2023,2.0,1.0, ,21.7,15.3,99,58,2.60,9.89
RUTHERGLEN RESEARCH,29/04/2023,1.9,0.2, ,17.7,9.5,99,48,2.74,9.82
RUTHERGLEN RESEARCH,30/04/2023,1.1,0.0, ,15.3,3.2,99,61,1.12,6.51
Totals:,,65.5,76.8, ,,,,,, 
