'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RUTHERGLEN RESEARCH Victoria for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RUTHERGLEN RESEARCH,01/05/2017,1.3,0.0, ,19.2,5.5,100,57,0.96,8.54
RUTHERGLEN RESEARCH,02/05/2017,2.0,0.0, ,15.9,8.4,100,46,3.54,10.73
RUTHERGLEN RESEARCH,03/05/2017,1.5,0.0, ,16.9,-1.1,100,36,1.05,13.00
RUTHERGLEN RESEARCH,04/05/2017,1.4,0.0, ,19.2,-0.1,100,47,0.87,12.86
RUTHERGLEN RESEARCH,05/05/2017,1.6,0.0, ,19.3,1.1,100,64,2.08,11.69
RUTHERGLEN RESEARCH,06/05/2017,2.5,0.0, ,21.0,10.7,100,35,3.18,11.67
RUTHERGLEN RESEARCH,07/05/2017,1.9,0.0, ,14.9,0.0,100,45,3.31,12.44
RUTHERGLEN RESEARCH,08/05/2017,1.4,0.0, ,16.3,-1.4,100,52,1.47,12.39
RUTHERGLEN RESEARCH,09/05/2017,1.2,0.0, ,17.2,-0.9,100,53,0.92,12.27
RUTHERGLEN RESEARCH,10/05/2017,1.2,0.0, ,19.4,-0.5,100,50,0.60,12.20
RUTHERGLEN RESEARCH,11/05/2017,1.2,0.0, ,19.2,-0.6,100,55,0.78,12.03
RUTHERGLEN RESEARCH,12/05/2017,1.0,0.0, ,18.0,0.9,100,61,0.78,9.10
RUTHERGLEN RESEARCH,13/05/2017,1.3,0.0, ,20.5,1.3,100,50,0.81,11.82
RUTHERGLEN RESEARCH,14/05/2017,1.3,0.0, ,19.0,4.8,100,58,1.45,8.84
RUTHERGLEN RESEARCH,15/05/2017,1.1,0.0, ,18.9,1.9,100,53,0.78,11.18
RUTHERGLEN RESEARCH,16/05/2017,1.0,0.0, ,18.4,0.5,100,49,0.50,11.54
RUTHERGLEN RESEARCH,17/05/2017,1.4,0.0, ,18.0,3.2,100,59,2.05,9.59
RUTHERGLEN RESEARCH,18/05/2017,2.2,0.0, ,22.2,3.9,100,43,2.75,11.20
RUTHERGLEN RESEARCH,19/05/2017,1.5,0.8, ,15.2,14.4,100,53,3.83,3.28
RUTHERGLEN RESEARCH,20/05/2017,1.0,12.6, ,18.5,8.9,100,73,0.84,8.32
RUTHERGLEN RESEARCH,21/05/2017,0.9,0.2, ,17.9,3.5,100,69,0.97,8.22
RUTHERGLEN RESEARCH,22/05/2017,1.1,0.0, ,18.8,2.1,100,62,1.09,10.96
RUTHERGLEN RESEARCH,23/05/2017,1.2,0.0, ,19.1,4.4,100,72,2.61,7.91
RUTHERGLEN RESEARCH,24/05/2017,0.8,7.6, ,14.0,8.6,100,83,2.60,6.55
RUTHERGLEN RESEARCH,25/05/2017,0.6,0.0, ,12.8,2.2,100,97,0.97,5.71
RUTHERGLEN RESEARCH,26/05/2017,0.8,0.2, ,16.5,7.1,100,83,1.65,7.52
RUTHERGLEN RESEARCH,27/05/2017,1.2,0.2, ,18.1,5.4,100,66,2.01,10.43
RUTHERGLEN RESEARCH,28/05/2017,1.1,4.2, ,13.6,7.8,100,70,3.72,8.12
RUTHERGLEN RESEARCH,29/05/2017,0.8,1.6, ,12.8,0.4,100,70,1.70,9.77
RUTHERGLEN RESEARCH,30/05/2017,0.4,0.8, ,10.1,4.2,100,97,2.42,4.64
RUTHERGLEN RESEARCH,31/05/2017,1.0,4.4, ,12.4,-2.0,100,58,2.17,10.46
Totals:,,38.9,32.6, ,,,,,, 
