'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RUTHERGLEN RESEARCH Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RUTHERGLEN RESEARCH,01/05/2009,1.2,0.0,0.2,16.7,0.2,96,44,0.31,14.64
RUTHERGLEN RESEARCH,02/05/2009,1.6,0.6, ,18.3,5.9,95,50,0.74,15.62
RUTHERGLEN RESEARCH,03/05/2009,1.5,0.0, ,19.7,2.9,97,48,0.42,15.96
RUTHERGLEN RESEARCH,04/05/2009,1.5,0.0,6.2,18.8,2.2,98,46,0.57,15.93
RUTHERGLEN RESEARCH,05/05/2009,1.4,0.0,1.2,20.0,3.5,97,45,0.22,15.56
RUTHERGLEN RESEARCH,06/05/2009,1.4,0.0,1.6,19.6,2.7,97,45,0.41,15.61
RUTHERGLEN RESEARCH,07/05/2009,2.1,0.0,1.7,19.4,1.1,100,42,2.03,15.32
RUTHERGLEN RESEARCH,08/05/2009,1.3,0.0,4.0,18.4,2.0,97,38,0.46,15.21
RUTHERGLEN RESEARCH,09/05/2009,1.4,0.0, ,20.7,2.0,96,38,0.52,14.84
RUTHERGLEN RESEARCH,10/05/2009,1.2,0.0, ,20.6,2.4,95,36,0.25,14.82
RUTHERGLEN RESEARCH,11/05/2009,1.2,0.0,4.0,19.0,3.8,95,45,0.50,14.01
RUTHERGLEN RESEARCH,12/05/2009,1.4,0.0,2.0,19.0,2.0,97,44,0.90,14.28
RUTHERGLEN RESEARCH,13/05/2009,1.0,0.0,2.0,14.7,1.3,96,64,0.91,10.87
RUTHERGLEN RESEARCH,14/05/2009,1.7,0.0,1.1,16.4,4.7,96,53,2.97,10.29
RUTHERGLEN RESEARCH,15/05/2009,1.7,0.0,2.2,16.9,9.5,94,63,4.78,7.81
RUTHERGLEN RESEARCH,16/05/2009,2.4,0.0, ,16.5,12.6,88,50,5.84,10.00
RUTHERGLEN RESEARCH,17/05/2009,1.3,0.2, ,16.4,1.9,94,57,1.59,12.51
RUTHERGLEN RESEARCH,18/05/2009,1.2,0.0,6.8,19.3,-0.2,97,32,0.58,13.96
RUTHERGLEN RESEARCH,19/05/2009,1.5,0.0,1.1,19.3,3.5,91,50,1.65,12.62
RUTHERGLEN RESEARCH,20/05/2009,0.8,0.0,2.6,19.4,4.0,96,47,0.18,10.17
RUTHERGLEN RESEARCH,21/05/2009,1.3,0.0,0.2,21.4,3.5,96,35,0.83,12.88
RUTHERGLEN RESEARCH,22/05/2009,1.9,0.0,3.2,21.3,2.5,94,34,1.87,13.08
RUTHERGLEN RESEARCH,23/05/2009,2.4,0.0, ,22.7,4.1,90,35,2.68,12.66
RUTHERGLEN RESEARCH,24/05/2009,2.8,0.0, ,21.9,8.4,79,39,4.02,11.62
RUTHERGLEN RESEARCH,25/05/2009,2.3,0.0,9.8,20.9,13.5,93,45,3.94,9.73
RUTHERGLEN RESEARCH,26/05/2009,1.2,1.4,1.6,18.1,13.1,99,73,1.92,10.11
RUTHERGLEN RESEARCH,27/05/2009,0.9,0.4,2.3,14.9,5.7,99,60,0.79,10.81
RUTHERGLEN RESEARCH,28/05/2009,0.9,0.0,0.9,15.4,-0.3,98,47,0.52,12.84
RUTHERGLEN RESEARCH,29/05/2009,1.1,0.0,2.8,17.6,-1.6,96,42,1.01,12.61
RUTHERGLEN RESEARCH,30/05/2009,1.2,0.0, ,18.4,-1.0,94,31,0.98,12.52
RUTHERGLEN RESEARCH,31/05/2009,1.3,0.0, ,18.1,-1.0,94,37,1.44,11.77
Totals:,,46.1,2.6,57.5,,,,,, 
