'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RUTHERGLEN RESEARCH Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RUTHERGLEN RESEARCH,01/04/2009,3.6,0.0, ,30.4,9.9,77,20,1.10,20.96
RUTHERGLEN RESEARCH,02/04/2009,4.0,0.0,5.2,31.5,12.3,78,27,1.52,20.42
RUTHERGLEN RESEARCH,03/04/2009,4.5,0.6,4.8,29.9,18.8,93,44,4.36,15.71
RUTHERGLEN RESEARCH,04/04/2009,4.1,8.2, ,20.6,10.4,79,32,4.06,20.96
RUTHERGLEN RESEARCH,05/04/2009,3.2,0.0, ,21.3,5.2,95,36,2.06,20.86
RUTHERGLEN RESEARCH,06/04/2009,4.5,0.0,17.8,19.7,7.7,71,20,4.67,20.49
RUTHERGLEN RESEARCH,07/04/2009,3.0,0.0,5.2,22.6,3.4,87,25,1.35,20.24
RUTHERGLEN RESEARCH,08/04/2009,2.6,0.0,4.2,24.2,4.6,90,25,0.66,20.24
RUTHERGLEN RESEARCH,09/04/2009,2.9,0.0,4.0,25.8,5.6,87,23,1.09,19.73
RUTHERGLEN RESEARCH,10/04/2009,3.5,0.0, ,25.3,10.5,89,38,3.13,13.82
RUTHERGLEN RESEARCH,11/04/2009,3.5,9.6, ,25.3,16.0,92,47,3.54,16.27
RUTHERGLEN RESEARCH,12/04/2009,2.6,4.0, ,24.0,11.1,98,35,0.83,18.73
RUTHERGLEN RESEARCH,13/04/2009,2.2,0.0, ,25.5,8.8,96,30,0.34,18.50
RUTHERGLEN RESEARCH,14/04/2009,2.7,0.0,18.8,25.4,13.5,91,26,1.09,17.63
RUTHERGLEN RESEARCH,15/04/2009,4.4,0.0,4.2,21.4,13.1,84,23,5.48,16.93
RUTHERGLEN RESEARCH,16/04/2009,2.5,0.0,4.2,19.8,2.7,88,26,1.43,18.65
RUTHERGLEN RESEARCH,17/04/2009,2.1,0.0,4.0,21.0,5.7,85,37,0.86,16.63
RUTHERGLEN RESEARCH,18/04/2009,2.3,0.0, ,23.5,5.0,92,33,0.89,18.14
RUTHERGLEN RESEARCH,19/04/2009,2.8,0.0, ,24.2,6.3,93,31,1.66,17.82
RUTHERGLEN RESEARCH,20/04/2009,2.0,0.0,10.2,22.2,4.2,89,27,0.56,17.79
RUTHERGLEN RESEARCH,21/04/2009,2.1,0.0,2.4,22.0,4.0,90,33,0.74,17.77
RUTHERGLEN RESEARCH,22/04/2009,2.1,0.0,2.4,22.7,4.4,91,31,0.75,17.73
RUTHERGLEN RESEARCH,23/04/2009,3.1,0.0,4.0,23.1,5.0,87,33,2.51,17.16
RUTHERGLEN RESEARCH,24/04/2009,1.9,0.0,4.0,17.1,16.0,96,48,3.62,4.96
RUTHERGLEN RESEARCH,25/04/2009,1.3,11.4, ,15.7,12.0,96,84,4.03,8.79
RUTHERGLEN RESEARCH,26/04/2009,2.2,11.2, ,12.7,7.9,89,55,6.01,14.97
RUTHERGLEN RESEARCH,27/04/2009,1.3,0.4,4.8,11.5,3.0,97,67,1.64,12.69
RUTHERGLEN RESEARCH,28/04/2009,2.0,3.8,1.9,13.9,6.9,98,49,3.42,16.19
RUTHERGLEN RESEARCH,29/04/2009,1.1,0.0,3.6,12.5,4.2,95,49,0.37,12.22
RUTHERGLEN RESEARCH,30/04/2009,1.5,0.0,0.0,16.6,0.0,96,38,0.54,16.64
Totals:,,81.6,49.2,105.7,,,,,, 
