'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RUTHERGLEN RESEARCH Victoria for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RUTHERGLEN RESEARCH,06/11/2015, , , ,24.2, , , , ,14.12
RUTHERGLEN RESEARCH,07/11/2015,5.1, , ,21.6,10.0,100,41,4.87,29.27
RUTHERGLEN RESEARCH,08/11/2015,4.5,0.2, ,25.4,4.3,100,31,1.25,26.80
RUTHERGLEN RESEARCH,09/11/2015,5.3,0.0, ,29.3,8.9,100,34,1.45,28.95
RUTHERGLEN RESEARCH,10/11/2015,6.1,0.0, ,31.5,11.7,100,30,2.84,26.00
RUTHERGLEN RESEARCH,11/11/2015,4.9,0.0, ,28.2,15.9,100,44,2.72,22.46
RUTHERGLEN RESEARCH,12/11/2015,5.0,11.6, ,28.5,15.4,100,40,3.76,19.32
RUTHERGLEN RESEARCH,13/11/2015,5.9,0.2, ,26.3,12.0,100,25,3.10,28.82
RUTHERGLEN RESEARCH,14/11/2015,5.2,0.2, ,25.5,7.7,100,28,2.20,27.50
RUTHERGLEN RESEARCH,15/11/2015,5.0,0.0, ,25.8,7.0,100,33,1.25,29.99
RUTHERGLEN RESEARCH,16/11/2015,5.5,0.0, ,26.7,8.9,100,30,1.83,30.35
RUTHERGLEN RESEARCH,17/11/2015,6.1,0.0, ,31.6,9.7,100,20,2.51,24.89
RUTHERGLEN RESEARCH,18/11/2015,7.4,0.0, ,33.6,9.3,100,15,2.84,30.94
RUTHERGLEN RESEARCH,19/11/2015,7.7,0.0, ,37.8,16.9,87,19,2.61,28.85
RUTHERGLEN RESEARCH,20/11/2015,7.6,0.0, ,33.8,15.2,97,25,4.14,27.27
RUTHERGLEN RESEARCH,21/11/2015,6.7,0.0, ,25.8,9.4,84,28,4.46,32.06
RUTHERGLEN RESEARCH,22/11/2015,6.2,0.0, ,28.1,5.4,100,19,2.31,32.19
RUTHERGLEN RESEARCH,23/11/2015,6.7,0.0, ,26.3,7.3,92,24,4.05,32.08
RUTHERGLEN RESEARCH,24/11/2015,6.2,0.0, ,29.0,4.4,100,18,2.12,32.07
RUTHERGLEN RESEARCH,25/11/2015,8.6,0.0, ,34.0,5.8,97,9,3.81,31.16
RUTHERGLEN RESEARCH,26/11/2015,8.2,0.0, ,21.6,16.5,58,14,7.90,32.02
RUTHERGLEN RESEARCH,27/11/2015,5.5,0.0, ,22.1,0.3,94,25,3.13,32.90
RUTHERGLEN RESEARCH,28/11/2015,5.9,0.0, ,27.4,2.8,99,22,2.07,32.05
RUTHERGLEN RESEARCH,29/11/2015,4.7,0.0, ,26.9,7.3,96,24,2.09,20.94
RUTHERGLEN RESEARCH,30/11/2015,6.1,0.0, ,31.3,4.9,100,20,2.12,28.08
Totals:,,146.1,12.2, ,,,,,, 
