'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RUTHERGLEN RESEARCH Victoria for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RUTHERGLEN RESEARCH,01/06/2015,1.2,3.6, ,10.4,2.1,100,63,4.64,10.20
RUTHERGLEN RESEARCH,02/06/2015,0.8,0.2, ,11.4,-3.3,100,60,1.23,10.02
RUTHERGLEN RESEARCH,03/06/2015,0.7,0.0, ,13.3,-3.4,100,55,0.63,9.97
RUTHERGLEN RESEARCH,04/06/2015,0.7,0.2, ,10.2,-3.4,100,75,1.72,6.68
RUTHERGLEN RESEARCH,05/06/2015,0.8,5.2, ,12.6,0.8,100,71,1.79,8.98
RUTHERGLEN RESEARCH,06/06/2015,0.6,0.0, ,12.1,-2.3,100,81,0.74,8.85
RUTHERGLEN RESEARCH,07/06/2015,0.7,0.2, ,12.4,-0.6,100,84,2.54,7.80
RUTHERGLEN RESEARCH,08/06/2015,1.3,0.0, ,17.0,1.8,100,59,2.72,9.31
RUTHERGLEN RESEARCH,09/06/2015,1.2,0.0, ,14.4,9.7,99,57,2.96,7.96
RUTHERGLEN RESEARCH,10/06/2015,0.7,0.0, ,12.5,-3.0,100,58,1.07,9.74
RUTHERGLEN RESEARCH,11/06/2015,0.7,0.2, ,17.2,-2.5,100,55,0.53,9.52
RUTHERGLEN RESEARCH,12/06/2015,0.6,0.0, ,17.6,-2.3,100,56,0.38,9.48
RUTHERGLEN RESEARCH,13/06/2015,0.7,0.0, ,15.2,-1.8,100,69,0.89,8.41
RUTHERGLEN RESEARCH,14/06/2015,0.8,0.0, ,16.0,0.5,100,73,1.25,7.83
RUTHERGLEN RESEARCH,15/06/2015,0.9,0.0, ,15.2,0.8,100,66,1.95,6.21
RUTHERGLEN RESEARCH,16/06/2015,0.4,19.4, ,14.2,4.9,100,100,2.23,3.16
RUTHERGLEN RESEARCH,17/06/2015,0.4,0.0, ,11.5,6.2,100,100,2.03,2.51
RUTHERGLEN RESEARCH,18/06/2015, ,11.4, , ,8.7,100,100,1.27,2.19
RUTHERGLEN RESEARCH,19/06/2015, , , ,13.8, ,100,65,1.33,9.36
RUTHERGLEN RESEARCH,20/06/2015,0.6,0.4, ,11.8,-3.1,100,58,0.79,9.60
RUTHERGLEN RESEARCH,21/06/2015,0.6,0.0, ,12.7,-4.7,100,59,0.53,9.56
RUTHERGLEN RESEARCH,22/06/2015,0.7,0.0, ,11.7,-2.7,100,75,2.14,7.36
RUTHERGLEN RESEARCH,23/06/2015,1.3,0.0, ,16.2,3.2,94,65,3.81,9.12
RUTHERGLEN RESEARCH,24/06/2015,0.7,4.0, ,13.5,10.9,100,78,1.83,3.27
RUTHERGLEN RESEARCH,25/06/2015,0.9,1.6, ,13.4,4.1,100,66,2.37,9.28
RUTHERGLEN RESEARCH,26/06/2015,0.5,0.2, ,13.6,-1.9,100,77,0.41,8.55
RUTHERGLEN RESEARCH,27/06/2015,0.6,0.0, ,11.6,-0.5,100,72,1.00,5.89
RUTHERGLEN RESEARCH,28/06/2015,0.6,0.0, ,13.1,-0.8,100,67,0.79,9.36
RUTHERGLEN RESEARCH,29/06/2015,0.6,0.2, ,14.0,-2.8,100,80,0.94,8.54
RUTHERGLEN RESEARCH,30/06/2015,0.4,0.0, ,7.5,-0.9,100,100,0.80,3.67
Totals:,,20.7,46.8, ,,,,,, 
