'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RUTHERGLEN RESEARCH Victoria for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RUTHERGLEN RESEARCH,01/02/2009,9.0,0.0, ,43.1,21.1,52,9,2.99,26.52
RUTHERGLEN RESEARCH,02/02/2009,7.7,0.4,38.1,37.7,23.7,61,18,3.42,21.05
RUTHERGLEN RESEARCH,03/02/2009,7.4,0.0,8.5,38.0,18.5,74,15,2.13,29.77
RUTHERGLEN RESEARCH,04/02/2009,7.2,0.0,10.8,36.8,19.7,69,15,1.92,30.25
RUTHERGLEN RESEARCH,05/02/2009,8.7,0.0,9.4,41.3,18.1,59,10,2.64,30.92
RUTHERGLEN RESEARCH,06/02/2009,8.0,0.0,14.8,41.0,19.2,62,9,2.17,30.53
RUTHERGLEN RESEARCH,07/02/2009,12.1,0.0, ,44.9,21.2,47,8,4.99,27.65
RUTHERGLEN RESEARCH,08/02/2009,9.5,0.0, ,38.7,24.3,48,15,4.15,27.40
RUTHERGLEN RESEARCH,09/02/2009,7.8,0.4,43.2,30.2,16.2,74,12,4.50,27.94
RUTHERGLEN RESEARCH,10/02/2009,7.0,0.0,12.0,26.3,12.6,60,16,4.43,27.60
RUTHERGLEN RESEARCH,11/02/2009,6.6,0.0, ,26.5,10.2,56,16,3.61,28.24
RUTHERGLEN RESEARCH,12/02/2009,5.1,0.0,16.0,23.2,12.5,89,34,4.38,23.22
RUTHERGLEN RESEARCH,13/02/2009,6.5,12.8,6.4,29.1,9.0,92,17,3.39,27.80
RUTHERGLEN RESEARCH,14/02/2009,5.3,0.2, ,28.9,10.5,86,13,1.77,25.59
RUTHERGLEN RESEARCH,15/02/2009,6.2,0.0, ,30.8,11.6,85,16,2.60,26.73
RUTHERGLEN RESEARCH,16/02/2009,6.0,0.0,24.0,31.2,11.8,87,14,2.01,27.88
RUTHERGLEN RESEARCH,17/02/2009, ,0.0,10.0,29.1,11.3,68,18,1.81, 
RUTHERGLEN RESEARCH,18/02/2009, ,0.0,5.2,30.5,17.7,66,19,1.99, 
RUTHERGLEN RESEARCH,19/02/2009,6.9,0.0,7.8,33.8,13.8,71,12,2.65,27.78
RUTHERGLEN RESEARCH,20/02/2009,5.6,0.0,10.6,29.7,16.6,59,25,3.64,14.98
RUTHERGLEN RESEARCH,21/02/2009,6.3,0.0, ,31.2,11.8,78,17,2.47,27.81
RUTHERGLEN RESEARCH,22/02/2009,5.9,0.0, ,32.5,12.2,72,15,1.77,27.96
RUTHERGLEN RESEARCH,23/02/2009,6.4,0.0,21.5,32.8,11.6,65,10,2.56,24.09
RUTHERGLEN RESEARCH,24/02/2009,6.9,0.0,9.7,29.2,12.2,80,11,3.86,27.13
RUTHERGLEN RESEARCH,25/02/2009,6.2,0.0,9.4,31.0,6.0,69,12,2.44,27.42
RUTHERGLEN RESEARCH,26/02/2009,5.2,0.0,7.6,32.0,9.9,72,14,1.36,27.23
RUTHERGLEN RESEARCH,27/02/2009,5.4,0.0, ,32.4,13.9,64,17,1.71,24.15
RUTHERGLEN RESEARCH,28/02/2009,8.0,0.0, ,33.0,16.1,57,12,4.14,26.60
Totals:,,182.9,13.8,265,,,,,, 
