'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RUTHERGLEN RESEARCH Victoria for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RUTHERGLEN RESEARCH,01/03/2017,5.7,0.0, ,34.4,14.5,89,23,2.06,23.95
RUTHERGLEN RESEARCH,02/03/2017,6.1,0.0, ,34.6,15.8,84,21,2.54,23.68
RUTHERGLEN RESEARCH,03/03/2017,6.5,0.0, ,33.9,13.6,100,30,4.07,22.73
RUTHERGLEN RESEARCH,04/03/2017,4.7,0.0, ,31.0,14.2,90,33,2.50,18.22
RUTHERGLEN RESEARCH,05/03/2017,5.5,0.0, ,32.9,14.1,100,21,2.34,22.58
RUTHERGLEN RESEARCH,06/03/2017,5.1,0.0, ,31.5,9.7,99,20,2.05,22.93
RUTHERGLEN RESEARCH,07/03/2017,4.9,0.0, ,30.9,9.6,87,15,1.75,22.72
RUTHERGLEN RESEARCH,08/03/2017,4.4,0.0, ,29.6,9.1,93,26,1.75,21.06
RUTHERGLEN RESEARCH,09/03/2017,4.5,0.0, ,30.1,8.9,96,24,1.69,22.24
RUTHERGLEN RESEARCH,10/03/2017,5.1,0.0, ,32.9,8.8,82,17,2.01,20.86
RUTHERGLEN RESEARCH,11/03/2017,5.4,0.0, ,34.1,11.2,80,15,2.27,19.35
RUTHERGLEN RESEARCH,12/03/2017,7.3,0.0, ,35.7,22.4,97,12,5.25,15.24
RUTHERGLEN RESEARCH,13/03/2017,5.0,0.0, ,32.3,14.1,98,25,2.88,17.05
RUTHERGLEN RESEARCH,14/03/2017,6.0,0.0, ,34.2,14.2,85,20,3.06,20.18
RUTHERGLEN RESEARCH,15/03/2017,5.7,0.0, ,33.2,13.7,90,31,3.63,19.00
RUTHERGLEN RESEARCH,16/03/2017,4.8,0.0, ,32.1,20.9,74,33,3.40,11.48
RUTHERGLEN RESEARCH,17/03/2017,5.6,0.0, ,33.0,13.5,99,18,2.89,20.48
RUTHERGLEN RESEARCH,18/03/2017,4.9,0.0, ,32.7,9.3,85,19,2.09,20.13
RUTHERGLEN RESEARCH,19/03/2017,4.8,0.0, ,35.1,11.7,90,24,1.92,18.81
RUTHERGLEN RESEARCH,20/03/2017,3.7,0.0, ,33.2,19.9,100,39,2.81,9.96
RUTHERGLEN RESEARCH,21/03/2017,1.4,0.0, ,25.0,20.2,100,80,3.20,4.36
RUTHERGLEN RESEARCH,22/03/2017,2.6,4.8, ,28.5,18.1,100,58,1.71,10.65
RUTHERGLEN RESEARCH,23/03/2017,3.0,0.0, ,26.7,17.5,100,48,2.38,12.14
RUTHERGLEN RESEARCH,24/03/2017,3.4,0.0, ,28.5,11.4,100,36,1.65,15.82
RUTHERGLEN RESEARCH,25/03/2017,3.0,0.0, ,26.7,16.5,97,53,2.70,11.86
RUTHERGLEN RESEARCH,26/03/2017,3.8,0.0, ,31.4,14.6,100,37,1.74,17.36
RUTHERGLEN RESEARCH,27/03/2017,5.6,0.0, ,34.8,17.9,95,36,4.70,14.90
RUTHERGLEN RESEARCH,28/03/2017,3.4,0.0, ,25.1,6.8,100,34,1.82,18.90
RUTHERGLEN RESEARCH,29/03/2017,3.2,0.0, ,27.4,6.9,100,29,1.18,18.37
RUTHERGLEN RESEARCH,30/03/2017,4.2,0.0, ,21.1,9.8,99,34,6.13,18.40
RUTHERGLEN RESEARCH,31/03/2017,2.9,0.0, ,20.7,2.7,100,30,1.69,18.27
Totals:,,142.2,4.8, ,,,,,, 
