'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RUTHERGLEN RESEARCH Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RUTHERGLEN RESEARCH,01/12/2023,4.7,1.2, ,28.4,15.4,94,36,2.04,20.40
RUTHERGLEN RESEARCH,02/12/2023,6.2,0.2, ,29.5,14.1,100,25,3.38,25.14
RUTHERGLEN RESEARCH,03/12/2023,5.3,0.0, ,29.1,9.3,100,25,1.70,25.95
RUTHERGLEN RESEARCH,04/12/2023,6.4,0.0, ,31.8,9.6,99,20,1.96,29.83
RUTHERGLEN RESEARCH,05/12/2023,7.8,0.0, ,37.1,14.5,80,15,3.37,22.78
RUTHERGLEN RESEARCH,06/12/2023,7.8,0.0, ,33.5,12.7,81,9,3.35,27.44
RUTHERGLEN RESEARCH,07/12/2023,2.8,0.0, ,25.9,14.5,86,36,1.83,6.78
RUTHERGLEN RESEARCH,08/12/2023,4.7,1.0, ,33.4,17.1,87,38,3.37,10.97
RUTHERGLEN RESEARCH,09/12/2023,7.3,1.4, ,35.3,19.0,84,29,3.54,24.74
RUTHERGLEN RESEARCH,10/12/2023,7.0,0.0, ,36.0,15.2,92,31,2.97,25.68
RUTHERGLEN RESEARCH,11/12/2023,6.0,2.4, ,34.5,20.0,92,32,3.20,19.53
RUTHERGLEN RESEARCH,12/12/2023,7.0,0.2, ,37.0,18.3,93,32,2.83,25.45
RUTHERGLEN RESEARCH,13/12/2023,8.5,0.0, ,37.7,22.9,79,20,4.31,23.96
RUTHERGLEN RESEARCH,14/12/2023,7.2,2.0, ,28.7,18.2,84,29,4.24,30.00
RUTHERGLEN RESEARCH,15/12/2023,6.8,0.0, ,29.9,10.1,98,20,3.03,30.10
RUTHERGLEN RESEARCH,16/12/2023,6.4,0.0, ,26.4,7.2,89,22,3.35,30.16
RUTHERGLEN RESEARCH,17/12/2023,6.0,0.0, ,30.4,6.8,92,14,1.59,30.52
RUTHERGLEN RESEARCH,18/12/2023,6.1,0.0, ,33.4,8.5,86,17,2.39,21.51
RUTHERGLEN RESEARCH,19/12/2023,6.8,0.0, ,31.6,18.4,65,28,4.33,19.07
RUTHERGLEN RESEARCH,20/12/2023,6.0,0.0, ,29.3,11.1,79,34,3.13,24.63
RUTHERGLEN RESEARCH,21/12/2023,5.9,0.0, ,30.4,11.9,82,22,2.40,23.68
RUTHERGLEN RESEARCH,22/12/2023,6.0,0.0, ,30.3,7.7,90,25,2.15,27.40
RUTHERGLEN RESEARCH,23/12/2023,6.3,0.0, ,30.8,9.3,91,26,2.89,26.25
RUTHERGLEN RESEARCH,24/12/2023,7.3,2.0, ,32.3,12.2,99,22,3.62,28.04
RUTHERGLEN RESEARCH,25/12/2023,2.9,21.8, ,23.2,15.5,100,49,3.18,9.74
RUTHERGLEN RESEARCH,26/12/2023,4.0,48.6, ,26.1,12.2,100,37,1.70,18.25
RUTHERGLEN RESEARCH,27/12/2023,5.5,1.4, ,30.4,11.1,100,32,2.47,23.03
RUTHERGLEN RESEARCH,28/12/2023,6.8,0.0, ,31.1,13.7,99,34,3.24,30.26
RUTHERGLEN RESEARCH,29/12/2023,4.8,0.0, ,25.9,13.5,97,40,3.29,21.16
RUTHERGLEN RESEARCH,30/12/2023,6.5,0.0, ,25.5,9.1,99,32,5.36,30.87
RUTHERGLEN RESEARCH,31/12/2023,6.1,0.0, ,30.2,8.3,92,27,1.91,30.78
Totals:,,188.9,82.2, ,,,,,, 
