'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RUTHERGLEN RESEARCH Victoria for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RUTHERGLEN RESEARCH,01/09/2018,1.9,4.2, ,15.0,2.4,100,53,3.43,10.02
RUTHERGLEN RESEARCH,02/09/2018,1.9,0.0, ,14.0,-0.9,99,49,1.89,15.57
RUTHERGLEN RESEARCH,03/09/2018,1.6,0.0, ,16.6,-0.2,99,43,0.55,13.20
RUTHERGLEN RESEARCH,04/09/2018,2.1,0.0, ,18.1,-2.0,99,44,1.21,17.26
RUTHERGLEN RESEARCH,05/09/2018,2.7,0.0, ,19.1,2.2,95,49,3.57,15.21
RUTHERGLEN RESEARCH,06/09/2018,1.9,0.6, ,16.5,10.7,99,60,4.43,7.59
RUTHERGLEN RESEARCH,07/09/2018,2.4,24.2, ,16.0,6.5,99,50,2.64,17.74
RUTHERGLEN RESEARCH,08/09/2018,2.1,0.2, ,15.8,-1.0,99,46,1.31,17.48
RUTHERGLEN RESEARCH,09/09/2018,1.7,0.0, ,16.3,0.1,99,62,1.53,12.92
RUTHERGLEN RESEARCH,10/09/2018,2.2,0.0, ,18.8,1.0,99,57,0.88,18.30
RUTHERGLEN RESEARCH,11/09/2018,2.9,0.0, ,22.1,1.5,100,52,2.60,18.52
RUTHERGLEN RESEARCH,12/09/2018,2.7,0.0, ,17.0,10.0,95,43,3.06,15.87
RUTHERGLEN RESEARCH,13/09/2018,2.2,0.0, ,18.2,-0.5,99,42,0.77,18.89
RUTHERGLEN RESEARCH,14/09/2018,3.1,0.0, ,21.8,-0.6,99,31,1.84,19.08
RUTHERGLEN RESEARCH,15/09/2018,3.1,0.0, ,16.2,6.0,95,37,5.94,11.87
RUTHERGLEN RESEARCH,16/09/2018,2.1,0.0, ,12.3,-1.5,97,49,2.28,17.00
RUTHERGLEN RESEARCH,17/09/2018,2.5,0.0, ,16.8,-3.8,99,36,1.50,19.56
RUTHERGLEN RESEARCH,18/09/2018,3.8,0.0, ,21.7,0.9,86,20,2.73,17.76
RUTHERGLEN RESEARCH,19/09/2018,2.9,0.0, ,14.9,7.2,93,43,3.37,18.80
RUTHERGLEN RESEARCH,20/09/2018,2.4,0.0, ,16.1,-2.5,99,43,1.66,19.19
RUTHERGLEN RESEARCH,21/09/2018,2.7,0.0, ,20.3,-1.5,98,39,1.13,20.40
RUTHERGLEN RESEARCH,22/09/2018,2.7,0.0, ,21.4,-0.3,99,39,1.12,18.24
RUTHERGLEN RESEARCH,23/09/2018,3.2,0.0, ,19.4,-0.7,99,45,2.97,20.73
RUTHERGLEN RESEARCH,24/09/2018,2.6,0.0, ,18.8,-2.1,99,39,0.95,20.64
RUTHERGLEN RESEARCH,25/09/2018,2.7,0.0, ,19.3,-0.6,97,38,1.27,19.84
RUTHERGLEN RESEARCH,26/09/2018,3.2,0.0, ,20.8,-0.2,99,30,1.59,21.30
RUTHERGLEN RESEARCH,27/09/2018,4.3,0.0, ,23.7,0.1,98,22,2.82,21.51
RUTHERGLEN RESEARCH,28/09/2018,3.3,0.0, ,18.0,0.5,94,39,3.40,19.30
RUTHERGLEN RESEARCH,29/09/2018,3.3,0.0, ,15.2,-0.6,94,36,4.13,21.86
RUTHERGLEN RESEARCH,30/09/2018,3.1,0.0, ,20.1,-2.6,95,28,1.38,22.07
Totals:,,79.3,29.2, ,,,,,, 
