'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RUTHERGLEN RESEARCH Victoria for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RUTHERGLEN RESEARCH,01/01/2009,7.7,0.0, ,26.1,8.9,89,21,5.69,34.59
RUTHERGLEN RESEARCH,02/01/2009,7.2,0.0, ,22.2,6.4,73,17,5.53,35.79
RUTHERGLEN RESEARCH,03/01/2009,6.3,0.0, ,28.7,4.9,82,15,1.35,35.30
RUTHERGLEN RESEARCH,04/01/2009,7.6,0.0, ,33.9,9.1,78,7,2.27,33.26
RUTHERGLEN RESEARCH,05/01/2009,8.9,0.0,42.0,35.8,8.8,72,5,2.84,34.93
RUTHERGLEN RESEARCH,06/01/2009,9.6,0.0,11.8,37.5,10.1,62,5,3.16,34.95
RUTHERGLEN RESEARCH,07/01/2009,9.8,0.0,12.8,36.9,13.6,63,12,4.31,31.63
RUTHERGLEN RESEARCH,08/01/2009,9.0,0.0,15.8,26.3,12.9,58,15,6.54,35.27
RUTHERGLEN RESEARCH,09/01/2009,6.3,0.0,10.8,28.2,5.4,73,13,1.66,34.18
RUTHERGLEN RESEARCH,10/01/2009,7.6,0.0, ,30.3,15.5,51,19,3.12,31.69
RUTHERGLEN RESEARCH,11/01/2009,6.8,1.8, ,31.5,17.0,84,20,2.93,27.11
RUTHERGLEN RESEARCH,12/01/2009,7.5,0.0,22.0,34.3,12.4,86,9,1.81,34.59
RUTHERGLEN RESEARCH,13/01/2009,8.2,0.0,10.6,37.0,13.7,71,10,2.20,34.15
RUTHERGLEN RESEARCH,14/01/2009,9.5,0.0,10.6,42.5,15.6,59,5,2.46,34.27
RUTHERGLEN RESEARCH,15/01/2009,7.5,0.0,13.4,30.0,18.4,61,15,4.66,20.67
RUTHERGLEN RESEARCH,16/01/2009,8.4,0.0,12.0,25.7,12.2,67,18,6.62,33.87
RUTHERGLEN RESEARCH,17/01/2009,6.9,0.0, ,28.0,7.0,62,4,2.37,33.70
RUTHERGLEN RESEARCH,18/01/2009,7.0,0.0, ,32.2,7.7,51,10,1.73,34.30
RUTHERGLEN RESEARCH,19/01/2009,7.4,0.0,27.0,36.0,10.8,54,8,1.75,33.44
RUTHERGLEN RESEARCH,20/01/2009,10.6,0.0,11.4,41.0,18.4,46,10,4.44,27.42
RUTHERGLEN RESEARCH,21/01/2009,9.3,0.0,13.2,38.2,21.9,56,9,3.50,29.89
RUTHERGLEN RESEARCH,22/01/2009,9.1,0.0,12.0,34.0,23.6,92,13,6.95,22.10
RUTHERGLEN RESEARCH,23/01/2009,7.7,12.2,6.4,34.5,15.6,81,18,2.74,31.94
RUTHERGLEN RESEARCH,24/01/2009,8.8,0.0, ,30.0,19.5,82,13,5.44,32.60
RUTHERGLEN RESEARCH,25/01/2009,6.9,0.0, ,34.0,9.7,85,8,1.56,33.62
RUTHERGLEN RESEARCH,26/01/2009,7.8,0.0, ,37.9,12.4,73,7,1.90,33.44
RUTHERGLEN RESEARCH,27/01/2009,8.3,0.0,40.8,38.1,17.1,69,16,2.57,32.38
RUTHERGLEN RESEARCH,28/01/2009,8.4,0.0,10.4,41.0,20.0,65,11,2.37,31.01
RUTHERGLEN RESEARCH,29/01/2009,8.3,0.0,12.2,41.3,23.9,45,9,2.12,31.71
RUTHERGLEN RESEARCH,30/01/2009,8.5,0.0,12.2,42.9,20.0,52,6,2.05,32.30
RUTHERGLEN RESEARCH,31/01/2009,8.5,0.0, ,42.9,21.3,44,7,2.20,31.41
Totals:,,251.4,14,307.4,,,,,, 
