'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RUTHERGLEN RESEARCH Victoria for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RUTHERGLEN RESEARCH,01/07/2020,1.5,0.0, ,16.4,9.2,87,63,3.87,9.54
RUTHERGLEN RESEARCH,02/07/2020,1.0,1.4, ,13.2,9.0,99,66,2.79,6.80
RUTHERGLEN RESEARCH,03/07/2020,0.6,0.8, ,11.0,0.4,100,83,2.41,6.38
RUTHERGLEN RESEARCH,04/07/2020,0.7,11.8, ,10.3,1.3,99,79,3.61,8.20
RUTHERGLEN RESEARCH,05/07/2020,0.8,0.0, ,13.3,1.8,100,73,2.19,8.18
RUTHERGLEN RESEARCH,06/07/2020,0.5,0.2, ,10.4,-0.3,100,90,1.17,7.51
RUTHERGLEN RESEARCH,07/07/2020,0.4,0.4, ,7.2,1.8,100,99,1.34,5.40
RUTHERGLEN RESEARCH,08/07/2020,0.8,0.2, ,14.9,-0.3,100,67,1.24,10.37
RUTHERGLEN RESEARCH,09/07/2020,0.9,0.0, ,15.3,-0.7,100,69,1.46,10.09
RUTHERGLEN RESEARCH,10/07/2020, ,0.0, , ,3.3,99,68,2.54,4.56
RUTHERGLEN RESEARCH,11/07/2020, , , , , , , , ,5.24
RUTHERGLEN RESEARCH,14/07/2020, , , , , , , , ,10.80
RUTHERGLEN RESEARCH,15/07/2020, , , , , , , , ,10.87
RUTHERGLEN RESEARCH,16/07/2020, , , ,12.5, ,100,60,0.99,10.93
RUTHERGLEN RESEARCH,17/07/2020,0.8,0.0, ,14.5,-2.7,100,56,0.64,11.01
RUTHERGLEN RESEARCH,18/07/2020,0.8,0.0, ,12.7,-3.4,100,71,1.54,9.69
RUTHERGLEN RESEARCH,19/07/2020,1.6,0.0, ,15.8,2.3,99,53,3.27,10.26
RUTHERGLEN RESEARCH,20/07/2020,1.1,0.2, ,12.8,-0.4,99,68,2.68,10.48
RUTHERGLEN RESEARCH,21/07/2020,0.9,0.0, ,13.3,-1.9,100,65,1.14,11.34
RUTHERGLEN RESEARCH,22/07/2020,0.8,0.2, ,12.8,-1.9,100,75,1.29,11.38
RUTHERGLEN RESEARCH,23/07/2020,0.7,0.2, ,10.5,-1.1,100,76,1.31,7.83
RUTHERGLEN RESEARCH,24/07/2020,0.9,0.2, ,13.6,-2.5,100,60,1.05,11.44
RUTHERGLEN RESEARCH,25/07/2020,1.0,0.0, ,14.6,-2.3,100,54,1.14,9.11
RUTHERGLEN RESEARCH,26/07/2020,1.2,0.0, ,18.2,2.9,100,57,1.45,8.47
RUTHERGLEN RESEARCH,27/07/2020,1.2,0.0, ,15.1,8.5,99,69,3.49,6.43
RUTHERGLEN RESEARCH,28/07/2020,1.8,0.0, ,18.3,6.3,99,52,2.96,11.98
RUTHERGLEN RESEARCH,29/07/2020,1.1,0.0, ,15.3,-0.4,100,64,1.24,12.09
RUTHERGLEN RESEARCH,30/07/2020,1.2,0.2, ,15.3,-0.8,100,55,1.23,12.14
RUTHERGLEN RESEARCH,31/07/2020,1.0,0.0, ,14.9,-2.4,100,63,0.81,12.30
Totals:,,23.3,15.8, ,,,,,, 
