'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RUTHERGLEN RESEARCH Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RUTHERGLEN RESEARCH,01/03/2009,5.6,0.0, ,29.8,12.0,70,19,2.55,23.54
RUTHERGLEN RESEARCH,02/03/2009,5.3,0.0,32.2,30.7,10.2,77,15,1.81,25.23
RUTHERGLEN RESEARCH,03/03/2009,6.0,0.0,7.5,31.6,15.2,82,27,5.07,12.86
RUTHERGLEN RESEARCH,04/03/2009,5.7,0.2,8.2,21.4,12.8,74,27,7.44,19.84
RUTHERGLEN RESEARCH,05/03/2009,5.7,0.0,9.4,21.5,11.4,71,34,7.39,23.30
RUTHERGLEN RESEARCH,06/03/2009,4.9,0.0, ,23.6,5.8,79,25,2.98,25.74
RUTHERGLEN RESEARCH,07/03/2009,5.3,0.0, ,27.2,6.0,80,18,2.56,25.63
RUTHERGLEN RESEARCH,08/03/2009,4.1,0.0, ,29.9,7.7,76,15,0.87,24.77
RUTHERGLEN RESEARCH,09/03/2009,4.6,0.0, ,31.3,10.5,58,17,1.22,24.45
RUTHERGLEN RESEARCH,10/03/2009,6.5,0.0,32.0,32.0,16.1,61,16,3.36,21.98
RUTHERGLEN RESEARCH,11/03/2009,5.6,0.0,8.4,30.3,19.3,67,19,2.81,21.11
RUTHERGLEN RESEARCH,12/03/2009,3.4,0.0,8.8,25.8,21.2,95,38,2.80,11.25
RUTHERGLEN RESEARCH,13/03/2009,3.1,11.2,2.6,26.0,17.3,94,57,1.68,15.30
RUTHERGLEN RESEARCH,14/03/2009,4.0,1.6, ,26.8,17.2,91,51,4.51,14.33
RUTHERGLEN RESEARCH,15/03/2009,3.7,3.8, ,20.0,8.5,90,33,3.20,19.07
RUTHERGLEN RESEARCH,16/03/2009,3.6,0.0,13.2,21.8,6.3,95,34,2.50,19.33
RUTHERGLEN RESEARCH,17/03/2009,4.4,0.0,4.0,24.0,7.2,95,31,2.91,23.84
RUTHERGLEN RESEARCH,18/03/2009,3.9,0.0,5.4,27.0,6.9,94,11,1.31,22.28
RUTHERGLEN RESEARCH,19/03/2009,3.8,0.0,5.0,29.9,9.0,83,14,0.78,24.00
RUTHERGLEN RESEARCH,20/03/2009, ,0.0,6.0,32.9,9.9,78,11,0.74, 
RUTHERGLEN RESEARCH,21/03/2009, ,0.0, ,33.6,13.7,67,12,2.52, 
RUTHERGLEN RESEARCH,22/03/2009, ,0.0, ,31.2,17.3,60,20,3.02, 
RUTHERGLEN RESEARCH,23/03/2009,4.3,0.0,20.0,30.3,12.0,82,23,1.60,22.35
RUTHERGLEN RESEARCH,24/03/2009,3.8,0.0,7.6,30.6,7.6,84,13,1.17,20.67
RUTHERGLEN RESEARCH,25/03/2009,2.8,0.2,4.3,22.4,15.3,86,37,2.40,9.49
RUTHERGLEN RESEARCH,26/03/2009,4.8,2.2,1.9,29.1,14.4,90,26,2.89,20.13
RUTHERGLEN RESEARCH,27/03/2009, ,0.0,8.0,26.8,9.1,78,12,2.02, 
RUTHERGLEN RESEARCH,28/03/2009, ,0.0, ,28.5,6.1,77,20,1.43, 
RUTHERGLEN RESEARCH,29/03/2009, ,0.0, ,30.6,7.0,85,10,0.67, 
RUTHERGLEN RESEARCH,30/03/2009,4.0,0.0,16.0,30.7,10.9,67,14,1.42,21.00
RUTHERGLEN RESEARCH,31/03/2009,3.3,0.0,5.2,29.3,10.6,76,23,0.88,20.42
Totals:,,112.2,19.2,205.7,,,,,, 
