'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RUTHERGLEN RESEARCH Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RUTHERGLEN RESEARCH,01/08/2017,1.0,0.0, ,14.3,-1.5,100,63,0.85,12.38
RUTHERGLEN RESEARCH,02/08/2017,1.1,0.2, ,15.6,-2.4,100,45,0.77,12.50
RUTHERGLEN RESEARCH,03/08/2017,0.9,0.0, ,11.4,0.5,100,64,2.29,2.74
RUTHERGLEN RESEARCH,04/08/2017,0.5,18.0, ,8.9,7.4,100,100,2.59,4.69
RUTHERGLEN RESEARCH,05/08/2017,1.1,5.0, ,12.4,5.0,100,75,3.16,8.34
RUTHERGLEN RESEARCH,06/08/2017,0.9,0.2, ,10.8,5.3,100,78,3.33,4.85
RUTHERGLEN RESEARCH,07/08/2017,0.6,10.0, ,10.2,4.1,100,97,3.99,7.34
RUTHERGLEN RESEARCH,08/08/2017,1.3,4.8, ,13.3,-2.4,100,61,1.90,12.60
RUTHERGLEN RESEARCH,09/08/2017,1.1,0.2, ,13.6,1.7,99,69,1.41,9.42
RUTHERGLEN RESEARCH,10/08/2017,2.0,0.0, ,17.4,4.6,100,53,3.73,10.46
RUTHERGLEN RESEARCH,11/08/2017,1.7,0.0, ,14.7,6.2,92,57,3.04,12.18
RUTHERGLEN RESEARCH,12/08/2017,1.1,0.0, ,13.8,3.1,97,73,2.35,6.96
RUTHERGLEN RESEARCH,13/08/2017,1.7,0.0, ,17.5,4.0,99,50,1.80,13.51
RUTHERGLEN RESEARCH,14/08/2017,2.0,0.0, ,18.9,4.0,95,49,2.43,12.92
RUTHERGLEN RESEARCH,15/08/2017,0.9,0.4, ,13.3,3.2,99,77,2.79,2.98
RUTHERGLEN RESEARCH,16/08/2017,1.8,37.0, ,14.8,10.0,99,61,5.38,9.49
RUTHERGLEN RESEARCH,17/08/2017,1.7,0.0, ,14.9,6.9,93,63,4.03,9.16
RUTHERGLEN RESEARCH,18/08/2017,1.7,3.0, ,12.3,5.8,93,66,6.40,8.78
RUTHERGLEN RESEARCH,19/08/2017,1.8,1.2, ,12.4,-1.8,99,47,3.06,14.56
RUTHERGLEN RESEARCH,20/08/2017,1.4,0.0, ,12.2,-4.4,99,47,1.07,14.86
RUTHERGLEN RESEARCH,21/08/2017,1.2,0.0, ,11.7,-0.3,97,63,2.34,5.85
RUTHERGLEN RESEARCH,22/08/2017,1.5,0.2, ,16.3,-1.8,99,46,0.77,15.17
RUTHERGLEN RESEARCH,23/08/2017,1.6,0.0, ,15.8,-0.8,99,52,1.57,12.89
RUTHERGLEN RESEARCH,24/08/2017,2.0,1.0, ,14.0,1.2,99,51,3.16,15.48
RUTHERGLEN RESEARCH,25/08/2017,1.6,0.0, ,15.0,-2.8,99,53,0.95,15.64
RUTHERGLEN RESEARCH,26/08/2017,1.4,0.0, ,13.8,-3.0,99,61,1.55,11.68
RUTHERGLEN RESEARCH,27/08/2017,2.3,1.2, ,13.0,5.6,96,39,3.93,14.66
RUTHERGLEN RESEARCH,28/08/2017,1.8,0.0, ,12.0,-4.9,95,33,1.45,16.12
RUTHERGLEN RESEARCH,29/08/2017,1.5,0.0, ,13.3,-4.7,99,48,1.07,14.73
RUTHERGLEN RESEARCH,30/08/2017,1.9,0.0, ,14.9,-3.5,99,54,2.36,16.28
RUTHERGLEN RESEARCH,31/08/2017,1.8,0.0, ,14.8,-4.5,99,40,0.97,16.62
Totals:,,44.9,82.4, ,,,,,, 
