'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RUTHERGLEN RESEARCH Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RUTHERGLEN RESEARCH,01/09/2023,2.1,0.0, ,16.4,1.6,99,51,2.18,16.61
RUTHERGLEN RESEARCH,02/09/2023,1.9,0.0, ,17.4,-0.2,99,51,0.91,16.74
RUTHERGLEN RESEARCH,03/09/2023,2.1,0.0, ,18.5,-0.2,100,52,1.40,16.95
RUTHERGLEN RESEARCH,04/09/2023,3.0,0.0, ,22.1,3.9,99,49,3.76,14.19
RUTHERGLEN RESEARCH,05/09/2023, ,3.6, , ,3.0,99,61,2.64,14.42
RUTHERGLEN RESEARCH,06/09/2023,2.4,0.4, ,17.6,-1.1,99,51,2.71,17.35
RUTHERGLEN RESEARCH,07/09/2023,3.7,0.0, ,22.9,6.1,96,36,4.08,15.25
RUTHERGLEN RESEARCH,08/09/2023,1.8,2.2, ,13.3,6.0,99,64,5.25,11.49
RUTHERGLEN RESEARCH,09/09/2023,2.0,2.8, ,12.8,0.8,99,55,2.95,16.20
RUTHERGLEN RESEARCH,10/09/2023,1.6,0.4, ,14.6,1.4,99,60,1.42,11.73
RUTHERGLEN RESEARCH,11/09/2023,2.1,0.0, ,16.9,-0.4,99,56,0.96,18.14
RUTHERGLEN RESEARCH,12/09/2023,2.2,0.0, ,19.0,2.5,100,52,1.12,16.96
RUTHERGLEN RESEARCH,13/09/2023,2.5,0.0, ,21.5,1.8,100,47,0.96,18.75
RUTHERGLEN RESEARCH,14/09/2023,2.8,0.0, ,23.1,2.9,100,42,1.37,18.64
RUTHERGLEN RESEARCH,15/09/2023,3.7,0.0, ,26.7,8.0,99,35,2.19,18.78
RUTHERGLEN RESEARCH,16/09/2023,2.9,0.0, ,23.7,3.6,100,42,1.21,19.34
RUTHERGLEN RESEARCH,17/09/2023,3.0,0.0, ,24.1,4.0,100,48,1.37,19.54
RUTHERGLEN RESEARCH,18/09/2023,3.1,0.0, ,26.7,8.7,99,49,2.53,13.43
RUTHERGLEN RESEARCH,19/09/2023,4.9,0.0, ,31.0,11.1,97,22,2.80,18.08
RUTHERGLEN RESEARCH,20/09/2023,2.5,0.0, ,19.7,8.8,96,57,3.19,12.08
RUTHERGLEN RESEARCH,21/09/2023,2.7,0.0, ,16.4,3.5,99,47,3.20,17.95
RUTHERGLEN RESEARCH,22/09/2023,2.6,0.0, ,18.9,0.3,99,43,0.95,20.03
RUTHERGLEN RESEARCH,23/09/2023,2.6,0.0, ,20.4,0.8,100,43,0.88,19.96
RUTHERGLEN RESEARCH,24/09/2023,3.2,0.0, ,23.0,1.7,100,41,1.52,20.89
RUTHERGLEN RESEARCH,25/09/2023,2.5,0.0, ,23.0,4.9,99,52,2.02,11.64
RUTHERGLEN RESEARCH,26/09/2023,3.0,0.0, ,25.3,4.1,100,44,0.84,19.91
RUTHERGLEN RESEARCH,27/09/2023,3.0,0.0, ,21.7,4.8,100,52,2.00,18.51
RUTHERGLEN RESEARCH,28/09/2023,3.4,0.0, ,23.8,2.5,100,31,1.29,21.60
RUTHERGLEN RESEARCH,29/09/2023,3.2,0.0, ,25.4,1.0,99,32,0.86,21.70
RUTHERGLEN RESEARCH,30/09/2023,4.3,0.0, ,27.5,1.4,99,20,1.87,21.98
Totals:,,80.8,9.4, ,,,,,, 
