'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RUTHERGLEN RESEARCH Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RUTHERGLEN RESEARCH,01/08/2009,1.0,0.4, ,13.0,5.8,99,76,1.48,9.19
RUTHERGLEN RESEARCH,02/08/2009,0.9,0.0, ,13.3,5.4,99,73,0.80,9.17
RUTHERGLEN RESEARCH,03/08/2009,1.6,0.4,4.4,13.3,7.4,96,49,2.71,13.80
RUTHERGLEN RESEARCH,04/08/2009,1.3,0.0,2.5,14.5,4.0,95,57,1.36,12.61
RUTHERGLEN RESEARCH,05/08/2009,1.2,4.0,1.1,14.9,7.7,98,70,1.28,10.21
RUTHERGLEN RESEARCH,06/08/2009,1.6,0.6,0.4,17.2,5.9,97,63,2.72,11.78
RUTHERGLEN RESEARCH,07/08/2009,2.0,1.8,1.8,13.3,9.1,93,53,5.20,12.08
RUTHERGLEN RESEARCH,08/08/2009,1.1,0.8, ,12.4,-1.8,97,50,0.48,14.53
RUTHERGLEN RESEARCH,09/08/2009,1.0,0.0, ,12.4,-1.6,97,47,0.37,12.95
RUTHERGLEN RESEARCH,10/08/2009,1.8,0.0,5.2,14.5,1.2,94,45,2.92,10.11
RUTHERGLEN RESEARCH,11/08/2009,2.2,0.0,2.3,16.3,8.6,92,54,4.52,11.74
RUTHERGLEN RESEARCH,12/08/2009,1.3,2.6,2.5,14.0,7.7,97,75,1.93,11.01
RUTHERGLEN RESEARCH,13/08/2009,0.9,0.0,1.1,10.5,7.5,99,92,0.83,9.13
RUTHERGLEN RESEARCH,14/08/2009,1.2,0.2,0.3,14.8,5.4,99,70,0.41,12.59
RUTHERGLEN RESEARCH,15/08/2009,1.8,0.0, ,17.4,2.2,99,64,3.11,15.09
RUTHERGLEN RESEARCH,16/08/2009,1.7,1.8, ,16.3,9.7,97,61,4.24,6.88
RUTHERGLEN RESEARCH,17/08/2009,1.5,4.0,5.6,13.3,3.0,99,62,2.14,13.80
RUTHERGLEN RESEARCH,18/08/2009,1.3,0.4,2.0,15.2,0.7,98,59,0.51,14.62
RUTHERGLEN RESEARCH,19/08/2009,1.5,0.0,0.7,16.0,0.4,98,61,0.69,15.49
RUTHERGLEN RESEARCH,20/08/2009,2.0,0.0,1.1,18.2,5.0,96,48,1.88,15.11
RUTHERGLEN RESEARCH,21/08/2009,1.5,1.4,2.4,14.8,11.4,95,66,3.77,5.72
RUTHERGLEN RESEARCH,22/08/2009,1.4,2.8, ,13.2,-0.8,98,59,1.54,12.96
RUTHERGLEN RESEARCH,23/08/2009,1.7,2.8, ,18.0,6.5,98,69,1.86,13.16
RUTHERGLEN RESEARCH,24/08/2009,2.5,0.0,4.6,16.8,11.1,95,42,3.44,13.57
RUTHERGLEN RESEARCH,25/08/2009,2.4,2.2,3.3,13.0,6.0,92,53,7.24,13.43
RUTHERGLEN RESEARCH,26/08/2009,1.9,2.6,3.0,14.4,1.0,96,57,3.05,13.62
RUTHERGLEN RESEARCH,27/08/2009,1.9,0.0,1.6,17.2,-0.4,97,45,1.12,16.55
RUTHERGLEN RESEARCH,28/08/2009,2.0,0.0,3.4,17.6,0.2,96,56,1.88,16.13
RUTHERGLEN RESEARCH,29/08/2009,2.0,5.6, ,18.6,9.8,97,67,4.56,10.38
RUTHERGLEN RESEARCH,30/08/2009,1.9,5.2, ,11.5,5.0,90,64,5.03,13.49
RUTHERGLEN RESEARCH,31/08/2009,1.4,0.8,6.4,13.6,6.9,96,78,2.94,11.18
Totals:,,49.5,40.4,55.7,,,,,, 
