'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RUTHERGLEN RESEARCH Victoria for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RUTHERGLEN RESEARCH,01/05/2023,0.9,3.2, ,14.4,9.0,99,81,0.85,6.32
RUTHERGLEN RESEARCH,02/05/2023,1.4,0.4, ,18.3,8.3,100,61,1.83,8.45
RUTHERGLEN RESEARCH,03/05/2023,2.0,5.8, ,15.9,11.2,98,55,5.19,10.25
RUTHERGLEN RESEARCH,04/05/2023,1.2,0.2, ,16.3,0.0,100,54,0.79,12.78
RUTHERGLEN RESEARCH,05/05/2023,1.3,0.0, ,15.6,1.4,99,54,1.52,8.61
RUTHERGLEN RESEARCH,06/05/2023,0.9,3.4, ,11.2,7.5,99,73,2.18,3.98
RUTHERGLEN RESEARCH,07/05/2023,1.5,4.4, ,12.9,3.1,99,56,3.71,8.35
RUTHERGLEN RESEARCH,08/05/2023,1.8,0.0, ,15.4,-1.8,99,50,3.46,12.18
RUTHERGLEN RESEARCH,09/05/2023,1.8,0.0, ,17.6,2.2,99,50,2.69,12.33
RUTHERGLEN RESEARCH,10/05/2023,1.2,0.0, ,17.2,1.0,99,51,0.78,12.21
RUTHERGLEN RESEARCH,11/05/2023,1.4,0.0, ,18.5,0.1,100,51,1.22,12.12
RUTHERGLEN RESEARCH,12/05/2023,1.2,0.0, ,19.8,1.1,100,48,0.68,11.77
RUTHERGLEN RESEARCH,13/05/2023,1.4,0.2, ,21.2,1.6,100,41,0.94,11.91
RUTHERGLEN RESEARCH,14/05/2023,1.3,0.0, ,21.0,2.3,100,49,0.94,11.75
RUTHERGLEN RESEARCH,15/05/2023,1.2,0.0, ,20.3,0.7,100,45,0.75,11.70
RUTHERGLEN RESEARCH,16/05/2023,1.4,0.0, ,17.9,1.2,100,56,1.98,10.55
RUTHERGLEN RESEARCH,17/05/2023,1.1,0.0, ,16.9,-0.9,99,44,0.75,11.33
RUTHERGLEN RESEARCH,18/05/2023,1.1,0.0, ,14.9,-1.4,99,47,1.18,11.37
RUTHERGLEN RESEARCH,19/05/2023,1.0,0.0, ,14.6,-4.1,99,58,1.18,10.72
RUTHERGLEN RESEARCH,20/05/2023,0.8,0.0, ,12.6,2.0,100,70,1.29,6.62
RUTHERGLEN RESEARCH,21/05/2023,1.9,0.6, ,16.1,4.8,95,49,4.19,8.78
RUTHERGLEN RESEARCH,22/05/2023,0.9,0.2, ,14.7,-2.4,99,54,0.86,11.05
RUTHERGLEN RESEARCH,23/05/2023,0.9,0.0, ,15.4,-2.6,100,59,0.91,10.26
RUTHERGLEN RESEARCH,24/05/2023,1.2,0.0, ,16.7,-0.6,100,54,1.52,10.82
RUTHERGLEN RESEARCH,25/05/2023,1.4,0.0, ,15.3,4.1,99,52,2.65,5.43
RUTHERGLEN RESEARCH,26/05/2023,1.3,12.2, ,13.3,3.6,99,54,2.98,10.59
RUTHERGLEN RESEARCH,27/05/2023,0.9,0.0, ,11.7,7.3,99,60,1.32,5.61
RUTHERGLEN RESEARCH,28/05/2023,0.7,1.4, ,11.8,7.0,99,86,2.18,5.00
RUTHERGLEN RESEARCH,29/05/2023,0.8,6.0, ,14.2,4.0,100,75,1.98,6.77
RUTHERGLEN RESEARCH,30/05/2023,0.6,0.2, ,13.4,5.9,100,87,1.27,5.70
RUTHERGLEN RESEARCH,31/05/2023,0.7,1.4, ,15.0,9.9,100,85,1.86,4.45
Totals:,,37.2,39.6, ,,,,,, 
