'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RUTHERGLEN RESEARCH Victoria for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RUTHERGLEN RESEARCH,01/06/2011,1.1,0.0,1.6,20.0,0.7,99,45,0.97,11.70
RUTHERGLEN RESEARCH,02/06/2011,1.1,0.2,1.6,19.2,0.4,99,40,0.94,11.79
RUTHERGLEN RESEARCH,03/06/2011,1.2,0.0,0.7,17.7,1.4,99,59,1.86,9.76
RUTHERGLEN RESEARCH,04/06/2011,1.1,11.8, ,15.0,10.5,99,64,2.17,8.64
RUTHERGLEN RESEARCH,05/06/2011,0.7,0.0, ,12.3,0.0,99,82,2.10,8.07
RUTHERGLEN RESEARCH,06/06/2011,1.2,1.4,3.8,11.6,2.1,99,54,3.01,11.80
RUTHERGLEN RESEARCH,07/06/2011,0.7,0.0,0.8,10.2,-2.4,99,75,2.65,7.66
RUTHERGLEN RESEARCH,08/06/2011,1.1,2.0,1.2,10.2,-0.8,97,67,4.75,10.63
RUTHERGLEN RESEARCH,09/06/2011,1.6,0.0,0.6,14.5,2.1,99,51,4.11,11.31
RUTHERGLEN RESEARCH,10/06/2011,1.5,0.0, ,14.7,3.0,98,40,2.71,11.36
RUTHERGLEN RESEARCH,11/06/2011,0.8,0.0, ,14.7,-4.0,99,39,0.90,11.44
RUTHERGLEN RESEARCH,12/06/2011,1.1,0.0, ,17.8,-2.6,99,33,1.23,11.28
RUTHERGLEN RESEARCH,13/06/2011,0.9,0.0, ,16.2,-2.8,99,34,0.83,11.40
RUTHERGLEN RESEARCH,14/06/2011,1.1,0.0,6.0,17.8,-2.0,99,33,1.18,11.22
RUTHERGLEN RESEARCH,15/06/2011,0.9,0.0,1.0,16.5,-2.4,99,38,0.99,11.37
RUTHERGLEN RESEARCH,16/06/2011,1.0,0.2,1.5,17.2,-3.0,99,45,1.11,10.05
RUTHERGLEN RESEARCH,17/06/2011,1.1,1.6,1.4,13.0,0.8,99,63,3.05,7.50
RUTHERGLEN RESEARCH,18/06/2011,0.9,0.2, ,14.7,4.9,99,73,2.56,7.93
RUTHERGLEN RESEARCH,19/06/2011,0.6,0.2, ,13.0,0.9,99,88,1.50,5.69
RUTHERGLEN RESEARCH,20/06/2011,1.2,1.2, ,16.0,8.3,91,65,2.65,9.30
RUTHERGLEN RESEARCH,21/06/2011,1.4,6.2,3.4,11.5,6.5,97,58,5.58,8.88
RUTHERGLEN RESEARCH,22/06/2011,1.0,0.4,1.4,11.3,2.3,99,69,3.97,8.61
RUTHERGLEN RESEARCH,23/06/2011,0.8,1.2,0.7,13.6,6.3,99,81,3.71,8.36
RUTHERGLEN RESEARCH,24/06/2011,0.5,0.0, ,12.7,0.9,99,89,0.81,7.07
RUTHERGLEN RESEARCH,25/06/2011,0.9,0.4, ,16.6,4.0,99,64,1.23,10.12
RUTHERGLEN RESEARCH,26/06/2011,1.1,0.0, ,15.5,0.2,99,57,2.00,10.79
RUTHERGLEN RESEARCH,27/06/2011,0.8,0.2,3.2,16.5,0.4,99,55,1.00,11.28
RUTHERGLEN RESEARCH,28/06/2011,0.9,0.0, ,15.5,-2.2,99,52,1.19,11.27
RUTHERGLEN RESEARCH,29/06/2011,1.0,0.0,0.9,16.8,-1.6,99,38,1.04,11.06
RUTHERGLEN RESEARCH,30/06/2011,1.0,0.2,1.0,15.5,-1.1,99,53,1.57,11.16
Totals:,,30.3,27.4,30.8,,,,,, 
