'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RUTHERGLEN RESEARCH Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RUTHERGLEN RESEARCH,01/12/2009,5.9,3.0,2.8,24.9,5.2,98,25,2.07,34.44
RUTHERGLEN RESEARCH,02/12/2009,5.7,0.0,6.3,26.5,7.0,96,23,1.11,34.26
RUTHERGLEN RESEARCH,03/12/2009,8.0,0.0,7.4,31.3,8.8,94,11,3.92,31.31
RUTHERGLEN RESEARCH,04/12/2009,8.0,0.0,8.0,27.0,8.4,84,7,4.21,35.43
RUTHERGLEN RESEARCH,05/12/2009,6.6,0.0, ,26.0,6.7,92,18,3.12,33.35
RUTHERGLEN RESEARCH,06/12/2009,6.3,0.0, ,30.2,7.6,95,15,1.33,34.45
RUTHERGLEN RESEARCH,07/12/2009,7.4,0.0,24.8,31.8,9.8,92,14,2.66,33.09
RUTHERGLEN RESEARCH,08/12/2009,4.3,0.0,9.6,22.5,16.9,84,50,4.03,17.80
RUTHERGLEN RESEARCH,09/12/2009,6.1,0.4,5.2,24.7,4.8,95,18,2.17,34.78
RUTHERGLEN RESEARCH,10/12/2009,5.7,0.0,7.4,27.2,12.6,91,21,3.67,20.43
RUTHERGLEN RESEARCH,11/12/2009,6.3,1.0,4.6,22.5,8.1,92,25,4.48,34.11
RUTHERGLEN RESEARCH,12/12/2009,6.3,0.0, ,26.5,5.5,92,28,2.75,34.09
RUTHERGLEN RESEARCH,13/12/2009,7.5,0.0, ,29.1,8.6,93,26,4.05,34.52
RUTHERGLEN RESEARCH,14/12/2009,7.3,0.0,24.0,32.2,8.1,91,11,1.96,35.32
RUTHERGLEN RESEARCH,15/12/2009,7.3,0.0,8.0,34.5,8.5,82,9,1.61,35.00
RUTHERGLEN RESEARCH,16/12/2009,7.5,0.0,8.8,38.1,8.5,85,4,1.48,34.65
RUTHERGLEN RESEARCH,17/12/2009,10.8,0.0,10.6,39.9,13.2,93,7,5.48,23.50
RUTHERGLEN RESEARCH,18/12/2009,7.4,2.8,11.4,25.8,10.5,89,17,4.17,35.56
RUTHERGLEN RESEARCH,19/12/2009,7.6,0.0, ,28.7,7.4,90,15,3.58,34.96
RUTHERGLEN RESEARCH,20/12/2009,6.7,0.0, ,30.1,6.6,93,9,1.95,33.67
RUTHERGLEN RESEARCH,21/12/2009,7.4,0.0,26.8,33.5,7.5,83,8,1.84,35.10
RUTHERGLEN RESEARCH,22/12/2009,8.7,0.0,9.6,36.6,11.2,75,9,2.69,34.77
RUTHERGLEN RESEARCH,23/12/2009,7.7,0.0,11.0,38.9,12.5,68,10,1.80,32.53
RUTHERGLEN RESEARCH,24/12/2009,6.4,0.0,12.0,33.8,21.4,96,16,4.65,12.35
RUTHERGLEN RESEARCH,25/12/2009,6.5,8.6, ,29.8,18.4,98,35,2.79,30.19
RUTHERGLEN RESEARCH,26/12/2009,6.2,0.2, ,31.2,15.6,85,24,1.51,30.32
RUTHERGLEN RESEARCH,27/12/2009,6.0,0.0, ,29.8,15.3,95,43,1.74,30.91
RUTHERGLEN RESEARCH,28/12/2009,8.3,0.0, ,35.8,16.3,96,10,2.46,34.44
RUTHERGLEN RESEARCH,29/12/2009,8.0,0.0,35.3,36.3,15.1,84,16,2.08,34.45
RUTHERGLEN RESEARCH,30/12/2009,8.2,0.0,11.3,37.0,18.7,68,10,1.91,35.10
RUTHERGLEN RESEARCH,31/12/2009,8.1,0.0,11.2,32.7,20.8,54,29,3.85,29.32
Totals:,,220.2,16,256.1,,,,,, 
