'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RUTHERGLEN RESEARCH Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RUTHERGLEN RESEARCH,01/01/2017,6.5,0.0, ,31.4,12.0,100,22,3.72,22.63
RUTHERGLEN RESEARCH,02/01/2017,8.0,0.0, ,31.5,13.8,88,24,4.47,31.75
RUTHERGLEN RESEARCH,03/01/2017,6.8,0.0, ,32.7,10.1,100,18,2.09,31.62
RUTHERGLEN RESEARCH,04/01/2017,7.2,0.0, ,33.7,13.9,88,22,2.82,28.94
RUTHERGLEN RESEARCH,05/01/2017,7.6,0.0, ,35.3,16.5,74,22,3.20,26.50
RUTHERGLEN RESEARCH,06/01/2017,7.4,0.0, ,36.8,13.4,99,15,2.19,29.78
RUTHERGLEN RESEARCH,07/01/2017,7.7,0.0, ,36.6,18.6,68,20,2.54,28.79
RUTHERGLEN RESEARCH,08/01/2017,5.5,0.0, ,36.4,19.1,73,23,3.04,10.36
RUTHERGLEN RESEARCH,09/01/2017,2.3,0.0, ,29.5,18.1,100,45,1.73,4.91
RUTHERGLEN RESEARCH,10/01/2017,4.8,0.0, ,32.2,19.8,100,43,1.48,20.82
RUTHERGLEN RESEARCH,11/01/2017,8.2,0.2, ,34.2,17.5,100,16,3.71,31.48
RUTHERGLEN RESEARCH,12/01/2017,7.2,0.0, ,35.9,9.7,100,14,1.96,31.40
RUTHERGLEN RESEARCH,13/01/2017,3.7,0.0, ,31.5,14.1,100,37,3.10,6.22
RUTHERGLEN RESEARCH,14/01/2017,6.5,0.0, ,26.0,15.0,100,33,4.97,31.07
RUTHERGLEN RESEARCH,15/01/2017,7.1,0.0, ,31.6,8.7,99,14,2.71,31.17
RUTHERGLEN RESEARCH,16/01/2017,7.1,0.0, ,35.8,8.6,100,8,1.86,30.94
RUTHERGLEN RESEARCH,17/01/2017,9.0,0.0, ,41.6,11.6,99,6,2.69,30.84
RUTHERGLEN RESEARCH,18/01/2017,6.3,0.0, ,29.6,15.6,73,20,4.10,17.96
RUTHERGLEN RESEARCH,19/01/2017,6.7,0.0, ,35.2,8.4,100,14,1.65,30.75
RUTHERGLEN RESEARCH,20/01/2017,4.9,0.0, ,27.2,18.5,100,38,5.73,14.07
RUTHERGLEN RESEARCH,21/01/2017,6.8,0.0, ,30.6,9.1,99,18,2.74,30.57
RUTHERGLEN RESEARCH,22/01/2017,6.9,0.0, ,34.7,11.0,100,18,2.04,30.41
RUTHERGLEN RESEARCH,23/01/2017,8.4,0.0, ,41.4,18.0,83,15,3.20,24.13
RUTHERGLEN RESEARCH,24/01/2017,7.7,0.0, ,31.8,22.1,86,19,5.06,24.24
RUTHERGLEN RESEARCH,25/01/2017,6.8,0.0, ,32.7,9.7,99,17,2.67,28.45
RUTHERGLEN RESEARCH,26/01/2017,7.3,0.0, ,34.2,11.4,89,13,2.54,29.80
RUTHERGLEN RESEARCH,27/01/2017,6.5,0.0, ,36.3,13.8,96,17,1.69,28.42
RUTHERGLEN RESEARCH,28/01/2017,7.5,0.0, ,36.7,11.9,98,11,2.40,29.52
RUTHERGLEN RESEARCH,29/01/2017,7.5,0.0, ,38.7,12.9,90,9,2.09,29.30
RUTHERGLEN RESEARCH,30/01/2017,10.6,0.0, ,42.8,13.0,80,8,4.54,22.68
RUTHERGLEN RESEARCH,31/01/2017,7.9,0.0, ,31.8,22.4,73,9,4.43,23.26
Totals:,,214.4,0.2, ,,,,,, 
