'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RUTHERGLEN RESEARCH Victoria for August 2024,,,,,,,,,,
Issued at 06:35 GMT on Tuesday 27 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RUTHERGLEN RESEARCH,01/08/2024,1.0,0.0, ,14.1,-4.2,100,47,0.69,12.43
RUTHERGLEN RESEARCH,02/08/2024, ,0.2, ,15.8,-3.1, , , ,12.54
RUTHERGLEN RESEARCH,03/08/2024,1.2,0.0, ,16.0,-1.1,100,54,1.17,10.84
RUTHERGLEN RESEARCH,04/08/2024,1.1,0.2, ,15.6,-1.3,100,55,0.92,11.42
RUTHERGLEN RESEARCH,05/08/2024,0.8,0.8, ,11.5,4.2,100,82,1.18,6.59
RUTHERGLEN RESEARCH,06/08/2024,1.0,7.2, ,13.2,-1.6,100,72,0.90,11.89
RUTHERGLEN RESEARCH,07/08/2024,1.4,0.0, ,15.9,2.1,100,52,1.30,12.56
RUTHERGLEN RESEARCH,08/08/2024,1.3,0.2, ,15.6,-0.9,100,58,1.21,11.64
RUTHERGLEN RESEARCH,09/08/2024,1.2,0.6, ,16.5,4.6,100,60,1.15,9.56
RUTHERGLEN RESEARCH,10/08/2024,1.2,0.0, ,17.3,0.6,100,58,0.54,12.66
RUTHERGLEN RESEARCH,11/08/2024,1.3,0.0, ,19.3,-0.6,100,45,0.46,13.66
RUTHERGLEN RESEARCH,12/08/2024,1.7,0.2, ,20.5,0.8,100,47,1.13,13.80
RUTHERGLEN RESEARCH,13/08/2024,1.8,0.0, ,20.1,3.8,100,58,1.89,13.12
RUTHERGLEN RESEARCH,14/08/2024,1.7,1.0, ,19.7,6.5,100,55,1.17,12.91
RUTHERGLEN RESEARCH,15/08/2024,1.5,0.0, ,21.2,2.3,100,45,0.59,13.46
RUTHERGLEN RESEARCH,16/08/2024,1.0,0.2, ,15.7,4.7,100,82,1.82,6.95
RUTHERGLEN RESEARCH,17/08/2024,0.9,4.4, ,12.0,4.5,100,91,1.27,7.68
RUTHERGLEN RESEARCH,18/08/2024,1.4,4.0, ,16.7,1.9,100,64,0.91,12.48
RUTHERGLEN RESEARCH,19/08/2024,1.6,0.2, ,18.0,3.9,100,62,1.56,12.97
RUTHERGLEN RESEARCH,20/08/2024,1.5,0.2, ,16.1,6.5,99,70,3.68,7.63
RUTHERGLEN RESEARCH,21/08/2024,1.1,0.2, ,14.3,5.5,100,80,1.97,7.47
RUTHERGLEN RESEARCH,22/08/2024,1.7,4.8, ,17.5,5.7,100,62,1.40,14.06
RUTHERGLEN RESEARCH,23/08/2024,2.1,0.4, ,19.5,2.0,100,58,2.84,13.99
RUTHERGLEN RESEARCH,24/08/2024,2.9,1.4, ,22.5,11.1,99,40,2.98,15.47
RUTHERGLEN RESEARCH,25/08/2024,1.8,0.0, ,20.0,6.9,99,68,4.07,7.99
RUTHERGLEN RESEARCH,26/08/2024,1.3,4.4, ,15.1,8.3,98,72,2.40,7.88
Totals:,,35.5,30.6, ,,,,,, 
