'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RUTHERGLEN RESEARCH Victoria for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RUTHERGLEN RESEARCH,01/10/2017,2.7,0.0, ,17.1,-1.3,99,52,1.93,21.03
RUTHERGLEN RESEARCH,02/10/2017,3.0,0.0, ,20.1,-1.0,99,44,1.19,22.03
RUTHERGLEN RESEARCH,03/10/2017,3.3,0.0, ,22.9,0.5,99,33,1.18,22.32
RUTHERGLEN RESEARCH,04/10/2017,3.6,0.0, ,25.3,0.4,99,30,1.30,22.44
RUTHERGLEN RESEARCH,05/10/2017,2.3,0.0, ,21.4,4.2,92,54,2.97,6.67
RUTHERGLEN RESEARCH,06/10/2017,3.8,0.0, ,20.2,4.7,97,47,4.08,22.85
RUTHERGLEN RESEARCH,07/10/2017,3.9,0.0, ,23.9,2.3,96,30,2.29,19.90
RUTHERGLEN RESEARCH,08/10/2017,2.4,0.0, ,19.0,11.4,96,52,4.34,6.10
RUTHERGLEN RESEARCH,09/10/2017,4.5,6.6, ,22.5,15.3,99,35,4.06,21.66
RUTHERGLEN RESEARCH,10/10/2017,3.6,0.4, ,22.4,0.1,99,29,1.26,23.90
RUTHERGLEN RESEARCH,11/10/2017,4.6,0.0, ,27.3,1.5,100,30,3.06,17.72
RUTHERGLEN RESEARCH,12/10/2017,3.3,19.6, ,18.1,8.9,97,52,4.06,20.02
RUTHERGLEN RESEARCH,13/10/2017,3.2,0.0, ,19.1,9.3,96,53,2.55,19.19
RUTHERGLEN RESEARCH,14/10/2017,3.6,0.0, ,23.2,2.4,99,47,1.17,24.66
RUTHERGLEN RESEARCH,15/10/2017,3.9,0.0, ,25.1,5.4,99,43,1.24,24.81
RUTHERGLEN RESEARCH,16/10/2017,4.4,0.0, ,26.7,7.0,99,38,1.69,25.01
RUTHERGLEN RESEARCH,17/10/2017,4.7,0.0, ,27.6,6.3,97,28,1.84,25.19
RUTHERGLEN RESEARCH,18/10/2017,5.0,0.0, ,28.1,5.8,95,39,2.67,25.34
RUTHERGLEN RESEARCH,19/10/2017,2.2,0.0, ,23.3,11.9,99,56,3.08,5.24
RUTHERGLEN RESEARCH,20/10/2017,4.5,16.8, ,21.4,9.4,98,46,4.52,25.72
RUTHERGLEN RESEARCH,21/10/2017,4.1,0.2, ,21.4,1.3,99,38,2.51,25.86
RUTHERGLEN RESEARCH,22/10/2017, ,0.0, ,21.8, ,90,43,3.04,24.34
RUTHERGLEN RESEARCH,23/10/2017,4.1,0.0, ,23.8,2.7,99,34,1.24,26.25
RUTHERGLEN RESEARCH,24/10/2017,4.2,0.0, ,26.7,5.4,99,34,1.60,22.38
RUTHERGLEN RESEARCH,25/10/2017,2.9,0.0, ,23.2,12.2,91,56,2.51,11.82
RUTHERGLEN RESEARCH,26/10/2017,3.8,0.6, ,25.6,13.0,97,40,2.31,16.76
RUTHERGLEN RESEARCH,27/10/2017,4.9,0.2, ,27.4,4.4,99,31,1.92,26.29
RUTHERGLEN RESEARCH,28/10/2017,3.8,0.0, ,26.7,9.7,94,44,3.14,13.40
RUTHERGLEN RESEARCH,29/10/2017,5.4,4.8, ,27.9,15.4,99,29,2.43,26.21
RUTHERGLEN RESEARCH,30/10/2017,3.6,0.2, ,18.1,10.5,98,38,4.57,16.53
RUTHERGLEN RESEARCH,31/10/2017,3.9,0.4, ,18.5,-0.2,99,34,3.09,23.52
Totals:,,113.2,49.8, ,,,,,, 
