'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RUTHERGLEN RESEARCH Victoria for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RUTHERGLEN RESEARCH,01/07/2023,0.9,1.4, ,13.1,5.8,99,73,3.17,8.79
RUTHERGLEN RESEARCH,02/07/2023,0.6,0.0, ,12.3,-1.3,100,75,0.75,9.13
RUTHERGLEN RESEARCH,03/07/2023,0.8,0.0, ,14.1,-0.1,100,66,1.40,8.72
RUTHERGLEN RESEARCH,04/07/2023,0.5,2.4, ,12.0,4.3,100,92,2.48,4.86
RUTHERGLEN RESEARCH,05/07/2023,1.0,23.0, ,12.6,9.4,100,64,2.54,6.52
RUTHERGLEN RESEARCH,06/07/2023,0.8,0.0, ,11.8,8.3,99,78,2.53,5.53
RUTHERGLEN RESEARCH,07/07/2023,0.8,7.0, ,12.3,5.8,99,77,2.69,7.50
RUTHERGLEN RESEARCH,08/07/2023,1.3,3.2, ,13.4,6.8,95,66,4.53,8.04
RUTHERGLEN RESEARCH,09/07/2023,0.6,2.2, ,11.7,6.4,99,88,3.00,4.81
RUTHERGLEN RESEARCH,10/07/2023,0.9,0.6, ,13.0,8.5,99,70,2.05,6.29
RUTHERGLEN RESEARCH,11/07/2023,0.7,0.2, ,13.6,4.8,99,78,1.00,6.44
RUTHERGLEN RESEARCH,12/07/2023,0.8,0.0, ,14.7,2.0,100,75,1.16,8.51
RUTHERGLEN RESEARCH,13/07/2023,1.0,0.0, ,14.9,3.5,99,64,1.74,8.38
RUTHERGLEN RESEARCH,14/07/2023,1.3,0.2, ,16.3,3.1,99,56,2.42,10.24
RUTHERGLEN RESEARCH,15/07/2023,1.1,0.0, ,16.0,4.5,99,61,1.90,10.28
RUTHERGLEN RESEARCH,16/07/2023,0.9,0.2, ,15.4,-0.1,100,65,1.07,10.88
RUTHERGLEN RESEARCH,17/07/2023,0.8,0.0, ,16.7,-0.8,100,62,0.60,10.97
RUTHERGLEN RESEARCH,18/07/2023,1.1,0.2, ,14.0,0.0,100,56,1.90,9.42
RUTHERGLEN RESEARCH,19/07/2023,0.8,0.2, ,12.2,-2.8,99,58,0.82,10.04
RUTHERGLEN RESEARCH,20/07/2023,1.1,0.2, ,12.6,-3.0,99,62,2.37,10.52
RUTHERGLEN RESEARCH,21/07/2023,1.1,2.2, ,12.8,3.0,99,65,2.29,10.44
RUTHERGLEN RESEARCH,22/07/2023,0.7,0.2, ,10.8,-2.8,99,70,0.92,8.72
RUTHERGLEN RESEARCH,23/07/2023,0.9,0.0, ,14.0,-1.1,99,58,0.72,11.45
RUTHERGLEN RESEARCH,24/07/2023,0.9,0.0, ,14.7,-2.2,99,59,0.90,11.54
RUTHERGLEN RESEARCH,25/07/2023,0.9,0.2, ,15.8,-1.7,100,64,0.60,11.62
RUTHERGLEN RESEARCH,26/07/2023,0.9,0.0, ,14.4,-0.6,100,70,0.79,10.65
RUTHERGLEN RESEARCH,27/07/2023,1.3,0.2, ,16.4,-3.0,100,63,2.20,11.82
RUTHERGLEN RESEARCH,28/07/2023,1.0,8.2, ,14.8,4.9,99,73,2.78,6.09
RUTHERGLEN RESEARCH,29/07/2023,1.1,1.0, ,17.8,9.3,99,76,1.84,8.00
RUTHERGLEN RESEARCH,30/07/2023,1.2,0.0, ,17.1,1.9,100,58,1.36,10.36
RUTHERGLEN RESEARCH,31/07/2023,1.2,0.0, ,14.4,4.9,99,62,1.87,9.43
Totals:,,29,53, ,,,,,, 
