'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RUTHERGLEN RESEARCH Victoria for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RUTHERGLEN RESEARCH,01/09/2009,1.9,6.0,0.9,14.1,6.2,99,52,1.05,16.37
RUTHERGLEN RESEARCH,02/09/2009,2.2,0.0,2.4,16.2,0.2,98,54,2.30,18.32
RUTHERGLEN RESEARCH,03/09/2009,2.8,0.0,2.8,20.8,8.4,96,53,3.98,15.12
RUTHERGLEN RESEARCH,04/09/2009,1.9,2.2,2.5,16.4,3.1,99,57,1.51,15.40
RUTHERGLEN RESEARCH,05/09/2009,1.7,0.0, ,15.0,0.4,99,56,0.54,16.59
RUTHERGLEN RESEARCH,06/09/2009,2.5,0.0, ,16.6,1.8,97,52,3.31,17.22
RUTHERGLEN RESEARCH,07/09/2009,2.7,0.2, ,17.1,9.8,93,53,3.66,16.50
RUTHERGLEN RESEARCH,08/09/2009,2.0,0.0,2.8,15.3,2.2,99,64,3.17,15.13
RUTHERGLEN RESEARCH,09/09/2009,2.0,0.0,3.4,15.9,4.1,96,65,3.91,13.33
RUTHERGLEN RESEARCH,10/09/2009,1.9,0.0,0.7,14.7,-0.4,97,53,1.04,17.11
RUTHERGLEN RESEARCH,11/09/2009,2.9,0.0,2.4,19.0,0.0,97,46,3.07,19.41
RUTHERGLEN RESEARCH,12/09/2009,5.3,0.0, ,26.8,10.9,53,24,3.86,19.23
RUTHERGLEN RESEARCH,13/09/2009,3.7,0.0, ,22.8,15.1,75,28,3.18,11.80
RUTHERGLEN RESEARCH,14/09/2009,2.7,0.0,11.5,16.6,0.0,96,21,1.53,20.84
RUTHERGLEN RESEARCH,15/09/2009,2.3,0.0,3.2,16.5,-0.9,96,37,0.69,20.59
RUTHERGLEN RESEARCH,16/09/2009,2.8,0.0,2.5,21.0,-0.7,95,29,1.24,20.38
RUTHERGLEN RESEARCH,17/09/2009,1.8,0.0,2.8,17.6,6.9,98,56,2.63,7.10
RUTHERGLEN RESEARCH,18/09/2009,2.7,8.6,2.5,19.6,3.9,98,61,1.69,20.41
RUTHERGLEN RESEARCH,19/09/2009,2.6,0.2, ,20.6,1.9,99,47,1.57,17.54
RUTHERGLEN RESEARCH,20/09/2009,2.6,0.6, ,18.1,6.1,99,50,1.57,18.24
RUTHERGLEN RESEARCH,21/09/2009,2.8,0.0,6.8,18.3,0.9,99,46,2.70,18.31
RUTHERGLEN RESEARCH,22/09/2009,3.1,10.0,4.3,19.3,12.5,90,55,3.19,17.44
RUTHERGLEN RESEARCH,23/09/2009,2.6,5.8,3.3,16.4,10.2,97,61,5.84,14.65
RUTHERGLEN RESEARCH,24/09/2009,2.6,0.4,3.8,17.5,7.2,96,55,2.77,16.35
RUTHERGLEN RESEARCH,25/09/2009,2.5,0.2,1.0,19.6,4.9,97,49,2.45,12.74
RUTHERGLEN RESEARCH,26/09/2009,2.2,8.0, ,12.4,6.6,98,61,5.60,15.41
RUTHERGLEN RESEARCH,27/09/2009,2.3,0.4, ,12.3,3.5,91,64,7.24,16.10
RUTHERGLEN RESEARCH,28/09/2009,2.9,0.2,8.8,16.5,4.3,94,61,4.92,20.30
RUTHERGLEN RESEARCH,29/09/2009,2.6,0.2,3.8,16.5,-1.4,97,47,0.67,23.23
RUTHERGLEN RESEARCH,30/09/2009,3.9,0.0,1.6,22.2,2.5,97,29,2.53,21.35
Totals:,,78.5,43,73.8,,,,,, 
