'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RUTHERGLEN RESEARCH Victoria for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RUTHERGLEN RESEARCH,01/07/2016, ,10.6, , ,4.8,100,93,2.24,6.82
RUTHERGLEN RESEARCH,02/07/2016, , , ,12.8, ,100,90,0.86,6.04
RUTHERGLEN RESEARCH,05/07/2016, , , , , , , , ,3.09
RUTHERGLEN RESEARCH,06/07/2016, , , ,15.4, , , , ,7.08
RUTHERGLEN RESEARCH,07/07/2016,1.0,0.2, ,16.9,5.1,100,63,1.41,8.09
RUTHERGLEN RESEARCH,08/07/2016, , , , ,6.0,100,100,0.78,5.50
RUTHERGLEN RESEARCH,09/07/2016, , , , , , , , ,8.14
RUTHERGLEN RESEARCH,10/07/2016, , , , , , , , ,4.53
RUTHERGLEN RESEARCH,11/07/2016, , , ,16.0, , , , ,10.04
RUTHERGLEN RESEARCH,12/07/2016, , , , ,8.0,99,71,5.76,8.03
RUTHERGLEN RESEARCH,13/07/2016, , , ,9.3, ,100,71,5.05,8.61
RUTHERGLEN RESEARCH,14/07/2016, , , , ,-1.4,100,84,1.96,8.04
RUTHERGLEN RESEARCH,15/07/2016, , , ,12.5, ,100,71,1.79,12.36
RUTHERGLEN RESEARCH,16/07/2016,0.7,0.0, ,13.8,-1.8,100,77,0.72,10.97
RUTHERGLEN RESEARCH,17/07/2016,0.9,0.2, ,16.5,-1.9,100,73,1.13,11.04
RUTHERGLEN RESEARCH,18/07/2016,0.6,0.0, ,14.4,1.6,100,90,1.80,5.71
RUTHERGLEN RESEARCH,19/07/2016,0.9,3.8, ,17.0,10.3,100,88,1.40,9.79
RUTHERGLEN RESEARCH,20/07/2016,1.0,0.2, ,17.5,8.1,100,77,1.33,8.88
RUTHERGLEN RESEARCH,21/07/2016, ,0.8, , ,4.9,100,100,1.90,4.06
RUTHERGLEN RESEARCH,22/07/2016, , , , , ,100,100,0.84,2.81
RUTHERGLEN RESEARCH,23/07/2016, , , ,10.5, , , , ,10.57
RUTHERGLEN RESEARCH,24/07/2016,0.6,0.2, ,8.6,-2.3,100,89,2.04,6.12
RUTHERGLEN RESEARCH,25/07/2016, ,11.4, ,11.7, ,100,83,2.64,8.90
RUTHERGLEN RESEARCH,26/07/2016, ,2.4, ,10.8, , , , ,9.98
RUTHERGLEN RESEARCH,27/07/2016, ,7.0, , ,6.0,100,82,3.66,6.57
RUTHERGLEN RESEARCH,28/07/2016, , , ,10.8, ,100,93,1.84,7.40
RUTHERGLEN RESEARCH,29/07/2016,1.0,1.4, ,12.3,7.2,100,78,2.41,9.55
RUTHERGLEN RESEARCH,30/07/2016,0.8,0.6, ,12.2,8.8,100,91,1.62,7.21
RUTHERGLEN RESEARCH,31/07/2016,0.9,2.6, ,14.3,8.4,100,87,2.84,8.95
Totals:,,8.4,41.4, ,,,,,, 
