'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RUTHERGLEN RESEARCH Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RUTHERGLEN RESEARCH,01/02/2017,4.1,0.0, ,27.9,11.9,85,25,2.36,12.18
RUTHERGLEN RESEARCH,02/02/2017,4.6,0.0, ,26.8,8.0,100,24,2.29,19.42
RUTHERGLEN RESEARCH,03/02/2017,6.1,0.0, ,33.3,8.5,93,15,1.72,28.66
RUTHERGLEN RESEARCH,04/02/2017,5.6,0.0, ,35.3,10.0,83,12,1.78,20.68
RUTHERGLEN RESEARCH,05/02/2017,4.6,0.0, ,33.4,19.4,100,30,2.91,12.16
RUTHERGLEN RESEARCH,06/02/2017,0.7,0.0, ,23.1,20.8,100,100,2.37,2.62
RUTHERGLEN RESEARCH,07/02/2017,6.6,1.6, ,34.5,16.1,100,32,2.48,28.23
RUTHERGLEN RESEARCH,08/02/2017,7.4,0.2, ,36.2,17.1,91,28,3.50,26.43
RUTHERGLEN RESEARCH,09/02/2017,8.8,0.0, ,41.2,23.3,69,22,3.41,27.84
RUTHERGLEN RESEARCH,10/02/2017,9.0,0.0, ,44.4,26.6,73,14,3.06,26.83
RUTHERGLEN RESEARCH,11/02/2017,5.4,0.0, ,40.7,22.4,91,25,2.36,13.25
RUTHERGLEN RESEARCH,12/02/2017,3.6,0.0, ,21.8,18.5,94,35,5.05,8.55
RUTHERGLEN RESEARCH,13/02/2017,5.5,0.0, ,24.2,10.1,79,37,5.47,22.25
RUTHERGLEN RESEARCH,14/02/2017,6.0,0.0, ,29.4,8.8,94,17,2.58,27.24
RUTHERGLEN RESEARCH,15/02/2017,6.5,0.0, ,32.3,9.2,97,16,2.73,26.35
RUTHERGLEN RESEARCH,16/02/2017,7.8,0.0, ,37.2,11.2,82,11,3.12,26.00
RUTHERGLEN RESEARCH,17/02/2017,5.9,0.0, ,31.6,14.1,88,18,3.07,20.24
RUTHERGLEN RESEARCH,18/02/2017,5.8,0.0, ,24.6,11.4,95,23,4.56,25.10
RUTHERGLEN RESEARCH,19/02/2017,4.4,0.0, ,21.5,6.3,99,31,4.02,20.12
RUTHERGLEN RESEARCH,20/02/2017,3.7,0.0, ,22.1,4.5,100,32,2.48,18.25
RUTHERGLEN RESEARCH,21/02/2017,4.4,0.0, ,27.2,3.9,100,19,1.22,25.89
RUTHERGLEN RESEARCH,22/02/2017,6.3,0.0, ,34.6,6.6,96,12,2.20,25.64
RUTHERGLEN RESEARCH,23/02/2017,6.5,0.0, ,34.8,11.5,72,15,2.37,25.39
RUTHERGLEN RESEARCH,24/02/2017,6.9,0.0, ,32.6,11.2,85,17,3.55,25.20
RUTHERGLEN RESEARCH,25/02/2017,5.0,0.0, ,31.5,9.2,98,29,1.93,22.93
RUTHERGLEN RESEARCH,26/02/2017,5.3,0.0, ,31.8,11.1,94,24,2.08,23.76
RUTHERGLEN RESEARCH,27/02/2017,5.6,0.0, ,33.0,11.6,88,20,2.02,24.46
RUTHERGLEN RESEARCH,28/02/2017,5.4,0.0, ,34.2,12.5,85,23,1.69,24.16
Totals:,,157.5,1.8, ,,,,,, 
