'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RUTHERGLEN RESEARCH Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RUTHERGLEN RESEARCH,01/06/2023,1.2,0.0, ,18.2,9.7,99,67,2.15,9.12
RUTHERGLEN RESEARCH,02/06/2023,0.8,0.2, ,17.7,0.9,100,62,0.60,9.62
RUTHERGLEN RESEARCH,03/06/2023,0.9,1.4, ,19.5,5.0,100,67,0.98,7.92
RUTHERGLEN RESEARCH,04/06/2023,1.2,0.2, ,19.6,3.9,100,58,1.73,10.18
RUTHERGLEN RESEARCH,05/06/2023,1.4,0.2, ,16.7,5.4,98,59,3.53,5.99
RUTHERGLEN RESEARCH,06/06/2023,0.8,15.8, ,15.7,10.9,98,84,3.92,2.72
RUTHERGLEN RESEARCH,07/06/2023,1.0,5.6, ,17.8,13.0,98,78,3.55,4.66
RUTHERGLEN RESEARCH,08/06/2023,1.2,30.4, ,15.3,14.0,99,68,3.75,6.18
RUTHERGLEN RESEARCH,09/06/2023,1.1,1.4, ,14.9,9.7,99,64,2.98,8.90
RUTHERGLEN RESEARCH,10/06/2023,0.7,0.2, ,14.2,1.4,99,67,0.97,9.06
RUTHERGLEN RESEARCH,11/06/2023,0.8,0.0, ,15.0,6.8,99,53,0.84,8.20
RUTHERGLEN RESEARCH,12/06/2023,0.8,0.0, ,13.2,0.5,100,69,1.55,7.76
RUTHERGLEN RESEARCH,13/06/2023,0.7,0.0, ,12.7,4.2,99,83,2.39,6.01
RUTHERGLEN RESEARCH,14/06/2023,0.7,7.6, ,10.2,7.1,99,82,2.61,6.24
RUTHERGLEN RESEARCH,15/06/2023,0.6,0.0, ,12.6,5.3,99,86,1.96,4.64
RUTHERGLEN RESEARCH,16/06/2023,1.1,1.6, ,15.9,6.1,99,64,2.35,9.46
RUTHERGLEN RESEARCH,17/06/2023,1.4,0.0, ,16.5,5.2,95,52,2.59,9.94
RUTHERGLEN RESEARCH,18/06/2023,0.8,5.0, ,11.8,6.8,99,69,2.31,7.41
RUTHERGLEN RESEARCH,19/06/2023,0.6,0.2, ,8.7,2.0,99,79,2.48,4.01
RUTHERGLEN RESEARCH,20/06/2023,0.5,14.4, ,10.1,-3.1,99,73,0.78,9.18
RUTHERGLEN RESEARCH,21/06/2023,0.6,0.2, ,11.0,-2.6,99,63,0.89,9.59
RUTHERGLEN RESEARCH,22/06/2023,1.3,0.2, ,14.3,1.2,99,53,3.25,7.98
RUTHERGLEN RESEARCH,23/06/2023,0.7,13.6, ,9.6,7.3,99,81,2.89,3.93
RUTHERGLEN RESEARCH,24/06/2023,1.1,14.6, ,14.0,3.3,99,61,2.71,8.65
RUTHERGLEN RESEARCH,25/06/2023,1.0,3.2, ,13.0,0.8,99,60,2.62,9.57
RUTHERGLEN RESEARCH,26/06/2023,0.8,0.2, ,12.6,6.4,99,74,2.67,5.62
RUTHERGLEN RESEARCH,27/06/2023,0.6,0.0, ,11.3,1.8,99,85,1.36,5.84
RUTHERGLEN RESEARCH,28/06/2023,0.5,0.0, ,9.5,6.5,99,90,1.77,4.76
RUTHERGLEN RESEARCH,29/06/2023,0.8,1.8, ,10.6,-1.8,99,71,2.60,8.72
RUTHERGLEN RESEARCH,30/06/2023,0.6,0.0, ,10.8,1.2,99,86,2.62,4.49
Totals:,,26.3,118, ,,,,,, 
