'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RUTHERGLEN RESEARCH Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RUTHERGLEN RESEARCH,01/11/2023,4.7,0.0, ,22.7,3.3,92,33,2.52,27.09
RUTHERGLEN RESEARCH,02/11/2023,4.8,0.0, ,26.3,3.1,99,30,1.71,27.11
RUTHERGLEN RESEARCH,03/11/2023,5.0,0.0, ,27.3,5.1,99,27,1.81,27.13
RUTHERGLEN RESEARCH,04/11/2023,5.0,0.0, ,27.0,3.7,99,32,2.03,26.97
RUTHERGLEN RESEARCH,05/11/2023,5.3,0.0, ,28.2,6.7,98,28,2.21,26.27
RUTHERGLEN RESEARCH,06/11/2023,5.6,0.0, ,28.9,7.3,94,31,2.50,26.51
RUTHERGLEN RESEARCH,07/11/2023,3.7,0.0, ,26.2,11.5,90,43,2.39,14.20
RUTHERGLEN RESEARCH,08/11/2023,5.9,0.4, ,31.3,12.8,95,28,2.34,26.25
RUTHERGLEN RESEARCH,09/11/2023,5.1,19.0, ,27.0,15.3,97,46,3.81,23.32
RUTHERGLEN RESEARCH,10/11/2023,6.2,0.0, ,31.8,11.3,99,27,2.59,27.30
RUTHERGLEN RESEARCH,11/11/2023,8.6,0.0, ,37.5,13.1,88,22,4.27,26.68
RUTHERGLEN RESEARCH,12/11/2023,6.3,0.0, ,27.3,6.3,98,21,3.95,26.40
RUTHERGLEN RESEARCH,13/11/2023,5.5,0.0, ,27.4,5.6,88,16,2.04,27.47
RUTHERGLEN RESEARCH,14/11/2023,2.4,0.0, ,19.0,7.9,96,58,1.84,12.14
RUTHERGLEN RESEARCH,15/11/2023,5.1,0.4, ,26.7,4.8,99,25,1.79,27.58
RUTHERGLEN RESEARCH,16/11/2023,6.1,0.0, ,25.0,8.7,89,28,4.89,27.00
RUTHERGLEN RESEARCH,17/11/2023,5.3,0.0, ,25.4,4.8,87,22,2.25,27.55
RUTHERGLEN RESEARCH,18/11/2023,5.5,0.0, ,30.3,3.2,99,16,1.62,27.45
RUTHERGLEN RESEARCH,19/11/2023,5.8,0.0, ,32.5,5.0,99,10,1.56,27.40
RUTHERGLEN RESEARCH,20/11/2023,5.2,0.0, ,32.0,9.9,85,20,2.65,13.90
RUTHERGLEN RESEARCH,21/11/2023,4.7,1.2, ,30.2,15.2,99,32,2.36,17.58
RUTHERGLEN RESEARCH,22/11/2023,5.8,1.8, ,30.9,6.2,100,20,1.89,27.16
RUTHERGLEN RESEARCH,23/11/2023,6.0,0.0, ,32.2,10.8,98,22,2.26,25.02
RUTHERGLEN RESEARCH,24/11/2023,3.3,0.0, ,26.2,14.3,100,38,2.95,8.33
RUTHERGLEN RESEARCH,25/11/2023,4.8,21.0, ,26.8,17.8,100,32,3.27,18.73
RUTHERGLEN RESEARCH,26/11/2023,4.8,18.2, ,26.8,11.2,100,38,2.56,22.25
RUTHERGLEN RESEARCH,27/11/2023,5.2,0.0, ,29.4,9.7,100,27,1.38,26.93
RUTHERGLEN RESEARCH,28/11/2023,2.5,0.0, ,24.3,12.5,100,53,2.12,8.38
RUTHERGLEN RESEARCH,29/11/2023,3.5,13.0, ,25.0,16.1,99,52,3.23,13.88
RUTHERGLEN RESEARCH,30/11/2023,5.6,0.8, ,28.5,15.0,89,37,3.68,22.46
Totals:,,153.3,75.8, ,,,,,, 
