'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RUTHERGLEN RESEARCH Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RUTHERGLEN RESEARCH,01/12/2017,2.5,5.0, ,23.1,20.4,98,38,3.25,3.65
RUTHERGLEN RESEARCH,02/12/2017,1.8,56.4, ,20.9,16.8,100,71,4.39,4.89
RUTHERGLEN RESEARCH,03/12/2017,5.1,8.4, ,22.5,12.4,98,37,5.62,22.81
RUTHERGLEN RESEARCH,04/12/2017,3.6,0.0, ,23.3,9.8,99,34,2.60,13.47
RUTHERGLEN RESEARCH,05/12/2017,3.8,4.6, ,26.6,6.9,99,39,1.88,16.56
RUTHERGLEN RESEARCH,06/12/2017,5.7,6.2, ,28.1,10.9,99,31,2.82,26.06
RUTHERGLEN RESEARCH,07/12/2017,6.0,0.0, ,30.1,8.6,97,26,3.88,20.17
RUTHERGLEN RESEARCH,08/12/2017,5.6,2.0, ,23.6,9.6,99,26,3.64,27.76
RUTHERGLEN RESEARCH,09/12/2017,5.8,0.2, ,26.9,5.7,96,31,2.91,28.92
RUTHERGLEN RESEARCH,10/12/2017,6.3,0.0, ,31.3,9.0,96,26,1.95,30.51
RUTHERGLEN RESEARCH,11/12/2017,6.9,0.0, ,33.2,9.5,95,13,2.15,30.47
RUTHERGLEN RESEARCH,12/12/2017,6.6,0.0, ,34.0,8.8,93,13,1.68,30.59
RUTHERGLEN RESEARCH,13/12/2017,7.7,0.0, ,38.0,10.3,91,9,2.11,30.44
RUTHERGLEN RESEARCH,14/12/2017,5.3,0.0, ,33.8,20.1,70,25,2.92,12.28
RUTHERGLEN RESEARCH,15/12/2017,6.9,0.0, ,33.7,15.7,91,24,2.19,30.16
RUTHERGLEN RESEARCH,16/12/2017,6.8,0.0, ,35.4,14.9,90,21,2.10,28.01
RUTHERGLEN RESEARCH,17/12/2017,6.6,0.0, ,36.4,13.9,92,16,1.80,27.02
RUTHERGLEN RESEARCH,18/12/2017,6.4,0.0, ,35.7,16.8,86,24,2.00,24.82
RUTHERGLEN RESEARCH,19/12/2017,7.3,0.0, ,37.0,20.7,81,25,4.49,16.28
RUTHERGLEN RESEARCH,20/12/2017,5.4,3.0, ,28.4,16.2,88,27,3.80,16.91
RUTHERGLEN RESEARCH,21/12/2017,6.7,0.0, ,30.6,10.4,93,16,2.41,30.76
RUTHERGLEN RESEARCH,22/12/2017,6.8,0.0, ,32.3,8.9,90,16,2.19,30.11
RUTHERGLEN RESEARCH,23/12/2017,4.3,0.0, ,30.8,9.4,86,24,2.01,13.11
RUTHERGLEN RESEARCH,24/12/2017,7.6,0.0, ,35.1,16.2,76,18,3.83,21.84
RUTHERGLEN RESEARCH,25/12/2017,6.8,0.0, ,30.4,10.1,75,22,2.59,30.57
RUTHERGLEN RESEARCH,26/12/2017,7.1,0.0, ,31.5,10.5,88,21,2.87,30.50
Totals:,,151.4,85.8, ,,,,,, 
