'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FERNY CREEK (DUNNS HILL) Victoria for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FERNY CREEK (DUNNS HILL),01/01/2010,3.2,27.6, ,19.2,16.1,100,64,4.30,16.76
FERNY CREEK (DUNNS HILL),02/01/2010,3.2,0.0, ,15.5,11.8,99,63,3.82,20.61
FERNY CREEK (DUNNS HILL),03/01/2010,2.7,8.8, ,13.2,8.4,98,71,3.76,19.46
FERNY CREEK (DUNNS HILL),04/01/2010,5.7,0.0, ,23.0,8.5,91,50,3.99,34.54
FERNY CREEK (DUNNS HILL),05/01/2010,5.6,0.0, ,22.0,11.4,97,50,4.26,34.15
FERNY CREEK (DUNNS HILL),06/01/2010,4.4,0.0, ,18.2,10.2,98,53,4.07,28.63
FERNY CREEK (DUNNS HILL),07/01/2010,5.4,0.0, ,20.3,9.2,95,49,5.15,34.82
FERNY CREEK (DUNNS HILL),08/01/2010,7.8,0.0, ,29.8,11.5,62,29,4.49,31.95
FERNY CREEK (DUNNS HILL),09/01/2010,9.3,0.0, ,33.2,19.6,81,22,5.31,34.11
FERNY CREEK (DUNNS HILL),10/01/2010,7.3,0.0, ,28.9,13.8,66,30,3.06,33.94
FERNY CREEK (DUNNS HILL),11/01/2010,11.6,0.0, ,37.2,18.3,44,11,5.98,32.93
FERNY CREEK (DUNNS HILL),12/01/2010,6.6,0.0, ,28.9,25.8,99,26,5.83,21.59
FERNY CREEK (DUNNS HILL),13/01/2010,2.9,1.6, ,14.8,10.8,99,64,4.44,18.78
FERNY CREEK (DUNNS HILL),14/01/2010,5.0,0.2, ,18.8,9.2,88,53,5.57,33.12
FERNY CREEK (DUNNS HILL),15/01/2010,5.4,0.0, ,24.2,9.9,95,54,3.62,31.80
FERNY CREEK (DUNNS HILL),16/01/2010,6.9,0.0, ,27.7,12.0,99,28,4.36,32.00
FERNY CREEK (DUNNS HILL),17/01/2010,3.4,7.6, ,14.2,8.6,97,63,4.31,24.57
FERNY CREEK (DUNNS HILL),18/01/2010,2.7,18.0, ,12.3,4.7,99,64,5.01,20.32
FERNY CREEK (DUNNS HILL),19/01/2010,3.3,8.4, ,15.3,7.6,98,64,3.84,23.33
FERNY CREEK (DUNNS HILL),20/01/2010,5.0,1.6, ,22.4,8.6,99,46,3.82,28.53
FERNY CREEK (DUNNS HILL),21/01/2010,5.3,0.0, ,25.1,10.8,99,36,2.46,28.05
FERNY CREEK (DUNNS HILL),22/01/2010,7.3,0.0, ,29.3,13.0,94,18,6.88,17.83
FERNY CREEK (DUNNS HILL),23/01/2010,3.5,0.6, ,16.2,10.8,99,60,5.17,22.54
FERNY CREEK (DUNNS HILL),24/01/2010,4.3,0.6, ,19.5,7.0,95,59,5.29,29.01
FERNY CREEK (DUNNS HILL),25/01/2010,5.1,0.0, ,21.0,8.7,98,52,4.43,32.82
FERNY CREEK (DUNNS HILL),26/01/2010,5.6,0.0, ,23.1,11.1,99,30,3.75,28.94
FERNY CREEK (DUNNS HILL),27/01/2010,4.3,0.2, ,18.3,9.5,99,59,5.69,30.08
FERNY CREEK (DUNNS HILL),28/01/2010,5.0,0.2, ,23.4,9.9,99,57,3.94,29.97
FERNY CREEK (DUNNS HILL),29/01/2010,3.9,0.0, ,18.1,11.5,99,60,5.31,25.64
FERNY CREEK (DUNNS HILL),30/01/2010,7.5,0.0, ,30.4,9.3,96,30,4.85,32.04
FERNY CREEK (DUNNS HILL),31/01/2010,8.1,0.0, ,31.7,15.4,98,30,7.63,27.17
Totals:,,167.3,75.4, ,,,,,, 
