'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FERNY CREEK (DUNNS HILL) Victoria for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FERNY CREEK (DUNNS HILL),01/09/2009,1.7,6.8, ,9.4,3.4,90,60,4.43,12.61
FERNY CREEK (DUNNS HILL),02/09/2009,2.9,0.2, ,14.2,5.4,70,55,6.31,17.85
FERNY CREEK (DUNNS HILL),03/09/2009,3.6,0.0, ,17.7,8.1,90,45,9.02,16.65
FERNY CREEK (DUNNS HILL),04/09/2009,1.7,1.0, ,11.2,6.4,99,66,6.02,12.27
FERNY CREEK (DUNNS HILL),05/09/2009,1.9,5.6, ,10.8,3.4,98,65,6.71,15.89
FERNY CREEK (DUNNS HILL),06/09/2009,2.5,0.2, ,11.6,5.4,74,56,7.60,11.26
FERNY CREEK (DUNNS HILL),07/09/2009,1.7,1.0, ,12.3,7.1,99,64,3.54,12.57
FERNY CREEK (DUNNS HILL),08/09/2009,0.7,1.8, ,8.4,6.7,99,99,4.64,8.41
FERNY CREEK (DUNNS HILL),09/09/2009,0.7,32.0, ,7.2,5.9,100,99,4.45,9.08
FERNY CREEK (DUNNS HILL),10/09/2009,1.4,5.2, ,9.8,5.0,98,75,3.07,12.17
FERNY CREEK (DUNNS HILL),11/09/2009,4.3,0.0, ,16.3,5.6,82,36,11.67,17.85
FERNY CREEK (DUNNS HILL),12/09/2009,7.5,0.0, ,23.4,9.7,44,20,10.78,15.47
FERNY CREEK (DUNNS HILL),13/09/2009,3.3,1.4, ,14.1,9.8,95,17,6.48,7.98
FERNY CREEK (DUNNS HILL),14/09/2009,2.4,1.2, ,11.9,3.6,89,50,2.90,19.68
FERNY CREEK (DUNNS HILL),15/09/2009,3.1,0.0, ,15.2,5.5,66,44,3.19,20.97
FERNY CREEK (DUNNS HILL),16/09/2009,4.8,0.0, ,18.9,8.5,53,30,5.92,20.16
FERNY CREEK (DUNNS HILL),17/09/2009,2.9,0.2, ,15.2,12.2,100,34,7.35,6.38
FERNY CREEK (DUNNS HILL),18/09/2009,2.6,28.2, ,14.8,5.5,99,57,3.31,20.07
FERNY CREEK (DUNNS HILL),19/09/2009,2.9,0.2, ,15.1,7.7,99,50,7.82,15.60
FERNY CREEK (DUNNS HILL),20/09/2009,2.5,5.0, ,13.4,5.9,99,51,3.06,19.56
FERNY CREEK (DUNNS HILL),21/09/2009,2.7,0.0, ,15.0,5.9,99,52,3.52,20.15
FERNY CREEK (DUNNS HILL),22/09/2009,1.8,19.2, ,12.8,7.5,100,75,7.16,13.64
FERNY CREEK (DUNNS HILL),23/09/2009,1.6,2.8, ,11.7,7.0,99,80,4.74,13.29
FERNY CREEK (DUNNS HILL),24/09/2009,1.6,0.4, ,12.6,6.4,99,81,6.55,14.39
FERNY CREEK (DUNNS HILL),25/09/2009,1.8,5.6, ,10.9,7.6,99,60,8.49,6.54
FERNY CREEK (DUNNS HILL),26/09/2009,1.1,30.8, ,7.6,3.4,99,86,5.88,12.05
FERNY CREEK (DUNNS HILL),27/09/2009,0.7,13.2, ,6.6,2.8,99,95,7.19,8.87
FERNY CREEK (DUNNS HILL),28/09/2009,1.4,26.8, ,7.9,3.8,100,81,4.53,13.35
FERNY CREEK (DUNNS HILL),29/09/2009,2.9,1.2, ,13.7,4.7,96,54,4.02,22.35
FERNY CREEK (DUNNS HILL),30/09/2009,5.3,0.0, ,18.0,6.4,66,34,10.74,21.84
Totals:,,76,190, ,,,,,, 
