'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FERNY CREEK (DUNNS HILL) Victoria for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FERNY CREEK (DUNNS HILL),01/06/2011,1.6,0.0, ,16.5,7.8,81,54,3.18,11.03
FERNY CREEK (DUNNS HILL),02/06/2011,1.8,0.0, ,14.9,10.4,82,66,6.84,10.87
FERNY CREEK (DUNNS HILL),03/06/2011,1.2,0.0, ,11.1,9.7,93,75,8.62,8.20
FERNY CREEK (DUNNS HILL),04/06/2011,1.1,1.0, ,12.6,6.9,95,69,4.53,9.97
FERNY CREEK (DUNNS HILL),05/06/2011,1.5,0.0, ,10.4,4.7,99,54,7.79,10.86
FERNY CREEK (DUNNS HILL),06/06/2011,0.6,5.4, ,7.9,2.1,99,78,3.33,9.47
FERNY CREEK (DUNNS HILL),07/06/2011,0.7,0.0, ,4.8,2.4,99,76,6.98,6.51
FERNY CREEK (DUNNS HILL),08/06/2011,0.3,21.4, ,5.9,0.4,99,95,5.00,6.50
FERNY CREEK (DUNNS HILL),09/06/2011,0.6,7.6, ,9.9,2.1,99,88,4.86,8.56
FERNY CREEK (DUNNS HILL),10/06/2011,0.5,0.0, ,9.7,5.8,99,90,4.25,8.65
FERNY CREEK (DUNNS HILL),11/06/2011,0.6,0.8, ,9.5,5.4,99,81,3.86,10.41
FERNY CREEK (DUNNS HILL),12/06/2011,0.7,0.0, ,9.8,5.8,99,81,4.96,10.21
FERNY CREEK (DUNNS HILL),13/06/2011,0.6,0.0, ,9.3,5.8,99,86,5.71,10.19
FERNY CREEK (DUNNS HILL),14/06/2011,0.5,0.0, ,8.4,5.5,99,87,5.94,8.96
FERNY CREEK (DUNNS HILL),15/06/2011,1.0,0.2, ,12.2,4.3,99,56,2.76,8.87
FERNY CREEK (DUNNS HILL),16/06/2011,1.5,0.2, ,11.0,6.2,88,64,7.11,8.12
FERNY CREEK (DUNNS HILL),17/06/2011,0.8,8.6, ,7.9,5.0,99,74,6.59,7.58
FERNY CREEK (DUNNS HILL),18/06/2011,0.3,3.2, ,9.4,5.1,99,99,4.29,5.80
FERNY CREEK (DUNNS HILL),19/06/2011,0.7,2.8, ,9.8,7.2,99,82,8.06,8.26
FERNY CREEK (DUNNS HILL),20/06/2011,1.3,1.0, ,11.1,6.7,99,69,11.21,7.69
FERNY CREEK (DUNNS HILL),21/06/2011,0.9,12.6, ,5.5,3.5,99,67,6.62,8.05
FERNY CREEK (DUNNS HILL),22/06/2011,0.3,1.8, ,7.9,3.1,99,97,6.15,6.54
FERNY CREEK (DUNNS HILL),23/06/2011,0.5,5.0, ,8.8,3.7,99,91,4.61,6.62
FERNY CREEK (DUNNS HILL),24/06/2011,0.5,1.2, ,10.7,6.6,99,89,4.80,7.71
FERNY CREEK (DUNNS HILL),25/06/2011,0.8,0.4, ,10.3,7.7,99,80,7.18,8.87
FERNY CREEK (DUNNS HILL),26/06/2011,1.6,0.0, ,11.8,6.5,93,63,9.31,9.67
FERNY CREEK (DUNNS HILL),27/06/2011,0.6,0.0, ,10.0,5.6,99,83,2.71,7.99
FERNY CREEK (DUNNS HILL),28/06/2011,0.8,0.0, ,13.1,6.2,99,73,2.36,10.05
FERNY CREEK (DUNNS HILL),29/06/2011,1.5,0.0, ,13.7,7.0,81,59,4.31,10.34
FERNY CREEK (DUNNS HILL),30/06/2011,1.6,0.0, ,12.8,9.0,81,67,6.81,10.18
Totals:,,27,73.2, ,,,,,, 
