'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FERNY CREEK (DUNNS HILL) Victoria for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FERNY CREEK (DUNNS HILL),01/01/2009,2.6,0.0, ,13.3,9.1,94,73,4.57,18.07
FERNY CREEK (DUNNS HILL),02/01/2009,3.9,4.0, ,13.4,5.1,97,56,4.17,31.91
FERNY CREEK (DUNNS HILL),03/01/2009,4.6,1.2, ,17.0,6.1,85,42,3.56,29.67
FERNY CREEK (DUNNS HILL),04/01/2009,6.4,0.0, ,24.8,9.3,81,23,2.89,33.84
FERNY CREEK (DUNNS HILL),05/01/2009,7.1,0.0, ,25.2,13.5,77,6,3.03,34.31
FERNY CREEK (DUNNS HILL),06/01/2009,6.9,0.0, ,27.3,13.5,98,37,4.28,34.04
FERNY CREEK (DUNNS HILL),07/01/2009,2.9,0.0, ,17.4,12.4,98,80,2.96,19.00
FERNY CREEK (DUNNS HILL),08/01/2009,4.4,1.2, ,15.8,8.2,94,48,4.41,30.30
FERNY CREEK (DUNNS HILL),09/01/2009,4.8,0.2, ,16.5,6.6,86,53,5.33,34.96
FERNY CREEK (DUNNS HILL),10/01/2009,5.2,0.0, ,21.4,8.2,98,53,4.19,33.67
FERNY CREEK (DUNNS HILL),11/01/2009,4.6,0.0, ,21.1,10.0,98,54,3.33,28.01
FERNY CREEK (DUNNS HILL),12/01/2009,4.6,0.0, ,20.4,9.2,97,56,4.69,28.49
FERNY CREEK (DUNNS HILL),13/01/2009,10.2,0.0, ,31.6,12.1,69,3,5.76,34.65
FERNY CREEK (DUNNS HILL),14/01/2009,8.8,0.0, ,29.2,20.0,99,15,6.88,33.34
FERNY CREEK (DUNNS HILL),15/01/2009,4.7,0.0, ,19.0,10.2,99,48,3.56,30.03
FERNY CREEK (DUNNS HILL),16/01/2009,4.4,0.2, ,15.6,9.5,87,45,5.20,27.39
FERNY CREEK (DUNNS HILL),17/01/2009,4.4,0.0, ,16.5,8.0,89,56,4.84,31.75
FERNY CREEK (DUNNS HILL),18/01/2009,6.0,0.0, ,22.9,7.2,94,31,3.51,34.35
FERNY CREEK (DUNNS HILL),19/01/2009,9.2,0.0, ,32.4,12.6,61,2,4.01,34.07
FERNY CREEK (DUNNS HILL),20/01/2009,11.4,0.0, ,35.7,19.5,70,2,6.35,32.46
FERNY CREEK (DUNNS HILL),21/01/2009,6.7,0.0, ,26.6,11.7,93,13,3.37,30.81
FERNY CREEK (DUNNS HILL),22/01/2009,9.0,0.0, ,30.7,14.3,75,20,8.84,20.55
FERNY CREEK (DUNNS HILL),23/01/2009,7.9,0.0, ,28.0,9.1,73,20,4.75,33.63
FERNY CREEK (DUNNS HILL),24/01/2009,4.8,1.0, ,18.9,11.3,96,46,4.83,29.18
FERNY CREEK (DUNNS HILL),25/01/2009,7.0,0.0, ,26.6,9.1,84,17,3.64,33.29
FERNY CREEK (DUNNS HILL),26/01/2009,5.7,0.0, ,23.0,10.4,95,50,5.24,33.30
FERNY CREEK (DUNNS HILL),27/01/2009,8.9,0.0, ,33.3,11.7,99,12,4.58,32.92
FERNY CREEK (DUNNS HILL),28/01/2009,10.7,0.0, ,38.8,15.2,34,12,4.46,32.64
FERNY CREEK (DUNNS HILL),29/01/2009,14.4,0.0, ,40.2,28.1,27,2,7.59,30.26
FERNY CREEK (DUNNS HILL),30/01/2009,10.4,0.0, ,40.1,28.4,54,4,3.93,32.08
FERNY CREEK (DUNNS HILL),31/01/2009, , , ,32.2, ,99,43,4.50,31.12
Totals:,,202.6,7.8, ,,,,,, 
