'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FERNY CREEK (DUNNS HILL) Victoria for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FERNY CREEK (DUNNS HILL),01/06/2009,1.3,0.0, ,11.8,8.5,88,54,3.39,6.57
FERNY CREEK (DUNNS HILL),02/06/2009,1.2,0.0, ,11.9,8.7,89,59,3.03,7.88
FERNY CREEK (DUNNS HILL),03/06/2009,1.0,1.8, ,13.5,9.3,96,75,3.87,7.83
FERNY CREEK (DUNNS HILL),04/06/2009,0.9,0.8, ,11.0,9.3,97,80,6.24,9.41
FERNY CREEK (DUNNS HILL),05/06/2009,0.7,0.0, ,11.1,6.7,94,76,1.84,10.81
FERNY CREEK (DUNNS HILL),06/06/2009,1.0,0.0, ,10.1,6.8,96,71,4.52,8.89
FERNY CREEK (DUNNS HILL),07/06/2009,0.5,7.0, ,7.7,5.3,99,91,4.43,7.21
FERNY CREEK (DUNNS HILL),08/06/2009,0.4,3.0, ,7.4,5.5,99,92,4.80,6.75
FERNY CREEK (DUNNS HILL),09/06/2009,0.4,10.6, ,5.7,2.9,99,93,5.94,5.65
FERNY CREEK (DUNNS HILL),10/06/2009,0.3,20.8, ,5.1,0.8,99,95,5.07,7.87
FERNY CREEK (DUNNS HILL),11/06/2009,0.4,7.0, ,5.7,2.0,99,92,2.93,7.23
FERNY CREEK (DUNNS HILL),12/06/2009,0.8,0.0, ,5.8,2.4,99,75,9.38,10.34
FERNY CREEK (DUNNS HILL),13/06/2009,1.3,0.0, ,9.2,3.2,89,71,9.34,7.45
FERNY CREEK (DUNNS HILL),14/06/2009,1.4,0.0, ,11.5,5.1,80,62,4.42,8.57
FERNY CREEK (DUNNS HILL),15/06/2009,0.8,0.0, ,10.7,7.5,99,74,3.83,10.59
FERNY CREEK (DUNNS HILL),16/06/2009,0.5,0.2, ,9.5,5.4,99,86,3.51,10.32
FERNY CREEK (DUNNS HILL),17/06/2009,0.7,0.0, ,10.5,5.0,99,77,2.92,9.61
FERNY CREEK (DUNNS HILL),18/06/2009,1.1,0.0, ,12.3,5.1,89,66,3.91,10.58
FERNY CREEK (DUNNS HILL),19/06/2009,1.7,0.0, ,12.8,7.6,73,60,5.21,10.64
FERNY CREEK (DUNNS HILL),20/06/2009,1.5,0.0, ,10.4,8.8,98,56,8.10,6.28
FERNY CREEK (DUNNS HILL),21/06/2009,1.0,0.2, ,12.0,9.0,97,74,5.15,6.72
FERNY CREEK (DUNNS HILL),22/06/2009,1.3,1.0, ,13.7,8.7,87,72,5.68,10.61
FERNY CREEK (DUNNS HILL),23/06/2009,1.6,0.0, ,12.7,9.6,89,57,5.91,7.77
FERNY CREEK (DUNNS HILL),24/06/2009,1.1,4.2, ,12.0,7.8,90,69,4.23,9.65
FERNY CREEK (DUNNS HILL),25/06/2009,0.7,0.2, ,9.5,5.3,95,82,4.42,9.71
FERNY CREEK (DUNNS HILL),26/06/2009,0.8,0.0, ,11.7,5.4,99,73,4.04,10.50
FERNY CREEK (DUNNS HILL),27/06/2009,0.9,0.0, ,10.3,6.7,86,64,2.55,9.84
FERNY CREEK (DUNNS HILL),28/06/2009,1.1,0.0, ,11.5,5.9,93,68,5.29,9.67
FERNY CREEK (DUNNS HILL),29/06/2009,1.0,0.8, ,12.6,6.6,99,77,8.63,10.08
FERNY CREEK (DUNNS HILL),30/06/2009,1.7,0.0, ,13.7,8.8,99,65,12.01,6.93
Totals:,,29.1,57.6, ,,,,,, 
