'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FERNY CREEK (DUNNS HILL) Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FERNY CREEK (DUNNS HILL),01/10/2009,2.7,0.0, ,12.7,9.3,99,34,3.25,15.17
FERNY CREEK (DUNNS HILL),02/10/2009,1.5,0.0, ,8.8,5.9,99,73,5.23,12.29
FERNY CREEK (DUNNS HILL),03/10/2009,2.6,0.2, ,13.4,4.9,99,58,4.54,19.83
FERNY CREEK (DUNNS HILL),04/10/2009,2.4,0.0, ,13.7,7.1,99,62,3.38,17.13
FERNY CREEK (DUNNS HILL),05/10/2009,2.0,0.4, ,12.9,6.5,99,69,3.02,14.94
FERNY CREEK (DUNNS HILL),06/10/2009,1.7,7.4, ,8.6,4.4,99,75,4.84,15.78
FERNY CREEK (DUNNS HILL),07/10/2009,2.4,10.8, ,9.4,2.6,99,59,5.83,23.18
FERNY CREEK (DUNNS HILL),08/10/2009,2.4,0.8, ,10.0,3.5,97,62,5.45,21.69
FERNY CREEK (DUNNS HILL),09/10/2009,2.9,0.0, ,11.6,4.1,98,57,7.85,25.26
FERNY CREEK (DUNNS HILL),10/10/2009,3.4,0.0, ,15.1,3.6,88,50,3.83,24.72
FERNY CREEK (DUNNS HILL),11/10/2009,4.1,0.0, ,17.0,6.7,75,39,4.18,23.74
FERNY CREEK (DUNNS HILL),12/10/2009,3.5,0.0, ,17.3,10.2,98,50,8.46,16.71
FERNY CREEK (DUNNS HILL),13/10/2009,2.3,2.6, ,12.4,4.5,99,60,8.84,13.61
FERNY CREEK (DUNNS HILL),14/10/2009,1.5,11.0, ,9.8,5.0,99,79,5.79,11.76
FERNY CREEK (DUNNS HILL),15/10/2009,1.6,5.4, ,9.8,6.1,99,84,4.79,14.61
FERNY CREEK (DUNNS HILL),16/10/2009,2.1,6.8, ,12.1,3.7,100,74,4.01,17.96
FERNY CREEK (DUNNS HILL),17/10/2009,1.8,9.4, ,10.8,6.0,99,84,3.71,16.02
FERNY CREEK (DUNNS HILL),18/10/2009,2.6,0.4, ,12.2,4.6,96,59,2.47,20.30
FERNY CREEK (DUNNS HILL),19/10/2009,3.9,0.0, ,18.0,6.3,84,52,3.19,26.67
FERNY CREEK (DUNNS HILL),20/10/2009,5.8,0.0, ,22.7,8.7,96,28,7.51,23.57
FERNY CREEK (DUNNS HILL),21/10/2009,2.9,0.0, ,14.0,8.8,99,66,3.98,21.83
FERNY CREEK (DUNNS HILL),22/10/2009,3.3,0.0, ,15.6,5.8,99,65,6.20,27.69
FERNY CREEK (DUNNS HILL),23/10/2009,3.0,0.0, ,14.0,7.6,99,62,3.95,22.18
FERNY CREEK (DUNNS HILL),24/10/2009,3.8,0.0, ,16.5,7.2,98,54,2.87,28.50
FERNY CREEK (DUNNS HILL),25/10/2009,2.7,0.8, ,10.7,5.3,99,62,6.53,23.77
FERNY CREEK (DUNNS HILL),26/10/2009,3.8,0.0, ,15.1,5.0,91,54,6.36,27.97
FERNY CREEK (DUNNS HILL),27/10/2009,4.3,0.2, ,19.3,6.4,99,50,3.46,29.18
FERNY CREEK (DUNNS HILL),28/10/2009,3.6,0.0, ,18.3,9.2,95,58,2.92,22.89
FERNY CREEK (DUNNS HILL),29/10/2009,5.1,0.0, ,25.9,11.6,87,49,3.55,25.89
FERNY CREEK (DUNNS HILL),30/10/2009,3.4,1.0, ,22.3,16.2,95,57,6.86,11.07
FERNY CREEK (DUNNS HILL),31/10/2009,6.1,29.0, ,27.8,15.3,99,48,6.52,28.35
Totals:,,95.2,86.2, ,,,,,, 
