'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FERNY CREEK (DUNNS HILL) Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FERNY CREEK (DUNNS HILL),01/03/2009,2.1,0.4, ,13.5,10.1,99,75,4.29,14.84
FERNY CREEK (DUNNS HILL),02/03/2009,5.4,0.2, ,25.5,9.7,84,31,3.85,25.70
FERNY CREEK (DUNNS HILL),03/03/2009,6.4,0.2, ,27.3,11.3,99,29,9.86,13.03
FERNY CREEK (DUNNS HILL),04/03/2009,2.1,21.2, ,12.0,7.7,99,61,6.72,12.35
FERNY CREEK (DUNNS HILL),05/03/2009,2.0,11.6, ,12.4,7.8,99,75,4.59,15.32
FERNY CREEK (DUNNS HILL),06/03/2009,2.6,0.6, ,15.1,7.8,98,65,3.30,18.46
FERNY CREEK (DUNNS HILL),07/03/2009,2.6,0.0, ,16.0,8.5,96,67,3.00,17.47
FERNY CREEK (DUNNS HILL),08/03/2009,3.0,0.0, ,16.4,9.0,99,59,5.72,20.22
FERNY CREEK (DUNNS HILL),09/03/2009,4.2,0.0, ,23.2,7.9,99,49,2.97,25.58
FERNY CREEK (DUNNS HILL),10/03/2009,4.0,0.0, ,24.4,8.9,99,53,3.32,22.09
FERNY CREEK (DUNNS HILL),11/03/2009,4.6,0.0, ,25.9,12.7,82,45,3.79,20.52
FERNY CREEK (DUNNS HILL),12/03/2009,3.8,0.0, ,20.3,17.9,99,43,6.55,14.92
FERNY CREEK (DUNNS HILL),13/03/2009,4.5,2.2, ,26.4,15.6,87,47,3.63,20.82
FERNY CREEK (DUNNS HILL),14/03/2009,2.0,0.2, ,19.4,17.2,99,74,6.63,8.70
FERNY CREEK (DUNNS HILL),15/03/2009,2.1,32.8, ,12.5,6.6,99,61,5.77,13.06
FERNY CREEK (DUNNS HILL),16/03/2009,1.8,8.6, ,14.6,7.6,99,74,4.58,11.86
FERNY CREEK (DUNNS HILL),17/03/2009,1.8,12.0, ,11.7,9.2,99,81,3.47,14.59
FERNY CREEK (DUNNS HILL),18/03/2009,4.2,2.2, ,22.8,7.6,92,33,3.58,20.57
FERNY CREEK (DUNNS HILL),19/03/2009,6.0,0.2, ,27.4,8.6,92,26,5.20,23.77
FERNY CREEK (DUNNS HILL),20/03/2009, ,0.0, ,25.3,11.7,99,49,2.87, 
FERNY CREEK (DUNNS HILL),21/03/2009, ,0.0, ,29.9,13.6,51,23,7.84, 
FERNY CREEK (DUNNS HILL),22/03/2009, ,0.0, ,22.3,20.5,99,25,5.86, 
FERNY CREEK (DUNNS HILL),23/03/2009,1.8,0.4, ,13.7,9.7,99,77,3.75,13.47
FERNY CREEK (DUNNS HILL),24/03/2009,2.7,0.0, ,18.7,9.4,99,59,2.89,17.14
FERNY CREEK (DUNNS HILL),25/03/2009,3.0,2.0, ,21.7,10.3,88,49,3.47,12.24
FERNY CREEK (DUNNS HILL),26/03/2009,2.6,1.2, ,18.9,13.5,97,60,3.62,14.46
FERNY CREEK (DUNNS HILL),27/03/2009, ,0.0, ,17.0,9.2,92,59,3.71, 
FERNY CREEK (DUNNS HILL),28/03/2009, ,0.0, ,23.7,8.5,92,26,2.74, 
FERNY CREEK (DUNNS HILL),29/03/2009, ,0.0, ,23.8,10.1,80,25,4.04, 
FERNY CREEK (DUNNS HILL),30/03/2009,3.1,0.0, ,20.2,9.7,99,58,4.17,20.66
FERNY CREEK (DUNNS HILL),31/03/2009,4.3,0.0, ,23.6,9.8,78,39,4.25,20.45
Totals:,,82.7,96, ,,,,,, 
