'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FERNY CREEK (DUNNS HILL) Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FERNY CREEK (DUNNS HILL),01/04/2009,4.1,0.0, ,24.6,15.3,82,41,3.21,20.77
FERNY CREEK (DUNNS HILL),02/04/2009,5.3,0.0, ,28.2,16.9,64,33,4.27,19.98
FERNY CREEK (DUNNS HILL),03/04/2009,3.0,0.0, ,20.8,19.0,99,45,5.77,8.81
FERNY CREEK (DUNNS HILL),04/04/2009,1.6,25.6, ,11.9,7.9,99,69,2.52,12.72
FERNY CREEK (DUNNS HILL),05/04/2009,1.5,0.8, ,13.7,8.0,99,79,4.13,12.08
FERNY CREEK (DUNNS HILL),06/04/2009,1.5,8.4, ,9.8,4.9,99,82,3.86,16.20
FERNY CREEK (DUNNS HILL),07/04/2009,1.3,3.8, ,12.1,6.6,99,83,3.93,10.88
FERNY CREEK (DUNNS HILL),08/04/2009,1.8,1.6, ,14.5,8.6,99,76,3.15,15.11
FERNY CREEK (DUNNS HILL),09/04/2009,2.9,0.0, ,20.8,9.2,100,45,2.54,18.66
FERNY CREEK (DUNNS HILL),10/04/2009,2.2,0.0, ,17.3,9.8,99,59,4.38,12.13
FERNY CREEK (DUNNS HILL),11/04/2009,1.8,1.4, ,17.0,10.9,100,84,2.10,14.88
FERNY CREEK (DUNNS HILL),12/04/2009,2.4,0.0, ,17.3,10.8,99,65,3.41,18.60
FERNY CREEK (DUNNS HILL),13/04/2009,3.6,0.0, ,22.1,10.7,77,32,3.03,18.75
FERNY CREEK (DUNNS HILL),14/04/2009,4.1,0.0, ,23.0,14.7,86,31,4.75,16.74
FERNY CREEK (DUNNS HILL),15/04/2009,2.2,5.4, ,11.6,7.6,98,50,6.84,14.06
FERNY CREEK (DUNNS HILL),16/04/2009,2.7,0.0, ,14.3,5.8,78,55,6.97,14.39
FERNY CREEK (DUNNS HILL),17/04/2009,1.8,0.2, ,16.1,7.5,97,65,2.76,13.44
FERNY CREEK (DUNNS HILL),18/04/2009,1.4,0.0, ,13.5,10.6,99,77,2.65,11.02
FERNY CREEK (DUNNS HILL),19/04/2009,1.6,1.8, ,14.2,9.0,99,76,4.95,14.47
FERNY CREEK (DUNNS HILL),20/04/2009,2.3,0.2, ,16.9,8.5,89,56,2.98,17.21
FERNY CREEK (DUNNS HILL),21/04/2009,3.0,0.0, ,19.1,10.9,77,41,3.21,17.16
FERNY CREEK (DUNNS HILL),22/04/2009,3.3,0.0, ,20.5,11.8,72,43,3.75,17.04
FERNY CREEK (DUNNS HILL),23/04/2009,3.7,0.0, ,19.0,12.7,63,51,6.61,16.01
FERNY CREEK (DUNNS HILL),24/04/2009,2.2,0.0, ,13.1,12.4,99,50,9.48,5.81
FERNY CREEK (DUNNS HILL),25/04/2009,1.4,3.8, ,12.9,8.0,99,77,7.28,11.07
FERNY CREEK (DUNNS HILL),26/04/2009,1.0,5.0, ,6.9,3.7,99,76,7.97,8.01
FERNY CREEK (DUNNS HILL),27/04/2009,1.1,2.4, ,8.4,3.8,99,73,4.62,10.38
FERNY CREEK (DUNNS HILL),28/04/2009,1.1,28.4, ,8.3,3.0,99,73,3.29,12.69
FERNY CREEK (DUNNS HILL),29/04/2009,1.2,1.2, ,8.1,4.0,95,67,3.50,12.20
FERNY CREEK (DUNNS HILL),30/04/2009,2.1,0.0, ,12.7,4.1,78,54,3.92,15.83
Totals:,,69.2,90, ,,,,,, 
