'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FERNY CREEK (DUNNS HILL) Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FERNY CREEK (DUNNS HILL),01/05/2009,1.7,0.0, ,9.5,6.1,86,56,5.06,8.27
FERNY CREEK (DUNNS HILL),02/05/2009,1.4,0.0, ,12.4,6.5,98,66,2.50,13.79
FERNY CREEK (DUNNS HILL),03/05/2009,1.4,0.0, ,13.3,7.7,95,70,2.35,14.12
FERNY CREEK (DUNNS HILL),04/05/2009,0.8,0.0, ,10.4,7.9,99,92,3.20,9.07
FERNY CREEK (DUNNS HILL),05/05/2009,1.4,1.2, ,13.1,5.0,99,73,2.95,14.91
FERNY CREEK (DUNNS HILL),06/05/2009,1.0,0.0, ,10.0,6.0,99,79,2.12,10.50
FERNY CREEK (DUNNS HILL),07/05/2009,0.8,0.2, ,10.8,7.7,99,88,3.61,9.38
FERNY CREEK (DUNNS HILL),08/05/2009,0.6,4.8, ,10.0,7.3,99,99,3.80,9.47
FERNY CREEK (DUNNS HILL),09/05/2009,0.6,2.6, ,10.5,7.9,100,99,3.29,8.60
FERNY CREEK (DUNNS HILL),10/05/2009,1.1,0.0, ,12.4,7.2,99,78,3.36,13.35
FERNY CREEK (DUNNS HILL),11/05/2009, ,0.0, ,14.0,7.6, , , ,13.35
FERNY CREEK (DUNNS HILL),12/05/2009,0.9,0.0, ,10.7,7.7,99,80,1.90,9.26
FERNY CREEK (DUNNS HILL),13/05/2009,1.0,0.4, ,10.5,6.4,99,76,4.21,9.65
FERNY CREEK (DUNNS HILL),14/05/2009,1.0,0.0, ,10.5,7.2,97,77,5.96,7.05
FERNY CREEK (DUNNS HILL),15/05/2009,1.1,0.2, ,12.6,7.6,99,76,7.82,5.45
FERNY CREEK (DUNNS HILL),16/05/2009,1.0,3.4, ,10.0,7.2,99,77,5.79,10.36
FERNY CREEK (DUNNS HILL),17/05/2009,0.7,0.6, ,10.9,6.7,99,89,3.27,8.65
FERNY CREEK (DUNNS HILL),18/05/2009,1.6,0.2, ,14.0,6.4,99,48,3.23,12.94
FERNY CREEK (DUNNS HILL),19/05/2009,1.7,0.0, ,16.7,7.9,74,47,2.41,12.40
FERNY CREEK (DUNNS HILL),20/05/2009,1.8,0.0, ,16.4,12.1,78,55,3.11,12.43
FERNY CREEK (DUNNS HILL),21/05/2009,1.5,0.0, ,13.9,9.9,94,45,2.77,11.06
FERNY CREEK (DUNNS HILL),22/05/2009,1.8,0.0, ,18.0,10.4,75,48,2.64,12.25
FERNY CREEK (DUNNS HILL),23/05/2009,2.8,0.0, ,17.8,12.4,60,47,4.88,10.54
FERNY CREEK (DUNNS HILL),24/05/2009,3.0,0.0, ,15.9,14.0,61,54,6.97,9.65
FERNY CREEK (DUNNS HILL),25/05/2009,2.2,0.0, ,16.1,13.5,99,55,9.39,6.99
FERNY CREEK (DUNNS HILL),26/05/2009,0.9,10.4, ,12.2,9.0,99,76,3.29,9.39
FERNY CREEK (DUNNS HILL),27/05/2009,0.5,0.0, ,8.4,6.5,99,97,2.95,8.58
FERNY CREEK (DUNNS HILL),28/05/2009,0.5,5.0, ,8.3,6.0,99,95,3.55,8.44
FERNY CREEK (DUNNS HILL),29/05/2009,1.1,1.4, ,9.9,5.8,98,72,6.72,11.77
FERNY CREEK (DUNNS HILL),30/05/2009,0.4,0.0, ,9.4,6.1,99,95,6.22,8.37
FERNY CREEK (DUNNS HILL),31/05/2009,1.1,0.0, ,11.8,6.8,99,62,3.84,11.13
Totals:,,37.4,30.4, ,,,,,, 
