'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FERNY CREEK (DUNNS HILL) Victoria for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FERNY CREEK (DUNNS HILL),01/02/2010,5.2,3.8, ,21.3,10.5,99,49,5.08,31.70
FERNY CREEK (DUNNS HILL),02/02/2010,7.2,0.0, ,28.2,10.9,86,26,5.14,29.60
FERNY CREEK (DUNNS HILL),03/02/2010,7.3,0.0, ,28.8,19.6,66,33,4.33,29.58
FERNY CREEK (DUNNS HILL),04/02/2010,4.2,0.0, ,24.1,21.9,99,45,6.50,13.27
FERNY CREEK (DUNNS HILL),05/02/2010,2.2,11.4, ,14.2,14.1,99,79,6.18,15.35
FERNY CREEK (DUNNS HILL),06/02/2010,4.1,5.6, ,19.8,9.4,91,71,6.68,29.74
FERNY CREEK (DUNNS HILL),07/02/2010,5.7,0.0, ,26.3,11.9,96,44,3.32,30.73
FERNY CREEK (DUNNS HILL),08/02/2010,7.6,0.0, ,30.1,16.7,62,9,3.30,30.81
FERNY CREEK (DUNNS HILL),09/02/2010,7.0,0.0, ,30.4,19.4,75,33,4.32,27.14
FERNY CREEK (DUNNS HILL),10/02/2010,5.3,0.0, ,29.9,21.3,74,46,3.52,18.65
FERNY CREEK (DUNNS HILL),11/02/2010,4.2,0.0, ,26.2,20.5,99,54,3.98,17.85
FERNY CREEK (DUNNS HILL),12/02/2010,2.5,24.8, ,16.2,14.9,100,82,4.04,17.02
FERNY CREEK (DUNNS HILL),13/02/2010,2.2,0.2, ,18.0,13.1,100,92,3.79,16.34
FERNY CREEK (DUNNS HILL),14/02/2010,3.7,0.0, ,23.1,14.1,100,69,4.86,21.34
FERNY CREEK (DUNNS HILL),15/02/2010,3.7,0.4, ,20.2,14.4,99,66,7.22,22.76
FERNY CREEK (DUNNS HILL),16/02/2010,5.1,0.0, ,22.0,11.9,99,51,6.23,30.56
FERNY CREEK (DUNNS HILL),17/02/2010,4.5,0.0, ,21.7,11.9,99,57,3.99,28.19
FERNY CREEK (DUNNS HILL),18/02/2010,5.5,0.0, ,23.2,12.7,99,42,5.21,29.73
FERNY CREEK (DUNNS HILL),19/02/2010,6.6,0.0, ,27.6,12.7,96,36,5.81,29.29
FERNY CREEK (DUNNS HILL),20/02/2010,8.7,0.0, ,28.8,17.3,52,30,8.43,26.00
FERNY CREEK (DUNNS HILL),21/02/2010,6.2,0.0, ,25.7,19.4,94,32,5.72,27.08
FERNY CREEK (DUNNS HILL),22/02/2010,4.2,0.0, ,22.2,14.0,99,45,5.40,18.46
FERNY CREEK (DUNNS HILL),23/02/2010,3.8,0.0, ,17.9,8.5,95,53,4.62,24.93
FERNY CREEK (DUNNS HILL),24/02/2010,5.0,0.0, ,20.4,9.0,94,38,4.92,28.98
FERNY CREEK (DUNNS HILL),25/02/2010,5.0,0.0, ,23.3,9.8,95,48,4.45,28.80
FERNY CREEK (DUNNS HILL),26/02/2010,7.3,0.0, ,29.4,11.9,73,31,5.81,27.81
FERNY CREEK (DUNNS HILL),27/02/2010,3.2,0.0, ,20.6,18.7,99,49,6.05,10.03
FERNY CREEK (DUNNS HILL),28/02/2010,2.8,0.0, ,14.8,9.9,99,58,4.83,18.27
Totals:,,140,46.2, ,,,,,, 
