'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FERNY CREEK (DUNNS HILL) Victoria for July 2011,,,,,,,,,,
Issued at 04:35 GMT on Tuesday 26 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FERNY CREEK (DUNNS HILL),01/07/2011,1.4,0.0, ,12.9,8.2,88,66,5.70,10.15
FERNY CREEK (DUNNS HILL),02/07/2011,1.6,0.0, ,11.3,5.8,87,67,9.96,10.22
FERNY CREEK (DUNNS HILL),03/07/2011,1.3,0.0, ,9.6,7.5,99,65,9.86,4.93
FERNY CREEK (DUNNS HILL),04/07/2011,0.8,5.8, ,8.9,5.6,99,78,8.71,6.96
FERNY CREEK (DUNNS HILL),05/07/2011,0.6,0.0, ,5.9,3.9,99,85,7.48,4.59
FERNY CREEK (DUNNS HILL),06/07/2011,0.4,7.4, ,7.2,4.5,99,92,7.02,6.20
FERNY CREEK (DUNNS HILL),07/07/2011,0.3,21.4, ,4.6,1.4,99,99,3.88,5.94
FERNY CREEK (DUNNS HILL),08/07/2011,0.4,7.0, ,5.3,2.1,99,92,5.95,5.66
FERNY CREEK (DUNNS HILL),09/07/2011,0.6,2.8, ,8.3,3.4,99,85,5.63,9.46
FERNY CREEK (DUNNS HILL),10/07/2011,0.5,0.0, ,6.9,2.9,99,90,7.04,3.99
FERNY CREEK (DUNNS HILL),11/07/2011,0.5,8.2, ,6.5,2.8,99,90,4.97,5.91
FERNY CREEK (DUNNS HILL),12/07/2011,0.5,1.0, ,7.1,4.0,99,88,5.52,5.55
FERNY CREEK (DUNNS HILL),13/07/2011,0.5,1.0, ,8.2,4.7,99,90,4.96,8.07
FERNY CREEK (DUNNS HILL),14/07/2011,0.5,5.4, ,8.2,3.8,99,90,3.39,7.89
FERNY CREEK (DUNNS HILL),15/07/2011,0.7,1.0, ,7.8,3.7,99,80,3.42,11.14
FERNY CREEK (DUNNS HILL),16/07/2011,1.3,0.0, ,11.6,3.7,94,67,5.75,10.79
FERNY CREEK (DUNNS HILL),17/07/2011,1.0,0.0, ,9.4,6.6,99,74,8.53,6.85
FERNY CREEK (DUNNS HILL),18/07/2011,0.4,18.4, ,7.8,4.5,99,99,3.05,5.73
FERNY CREEK (DUNNS HILL),19/07/2011,0.4,2.0, ,8.5,4.2,99,99,5.33,6.84
FERNY CREEK (DUNNS HILL),20/07/2011,0.4,6.0, ,6.7,6.0,99,96,7.91,3.85
FERNY CREEK (DUNNS HILL),21/07/2011,0.5,0.0, ,7.5,3.9,99,93,8.53,7.85
FERNY CREEK (DUNNS HILL),22/07/2011,1.0,0.4, ,10.7,5.5,99,78,6.31,11.42
FERNY CREEK (DUNNS HILL),23/07/2011,0.9,0.0, ,9.9,2.0,99,72,3.20,10.15
FERNY CREEK (DUNNS HILL),24/07/2011,0.7,3.6, ,6.8,4.5,99,79,4.82,6.82
FERNY CREEK (DUNNS HILL),25/07/2011,0.4,2.8, ,7.5,5.0,99,95,3.40,3.42
Totals:,,17.6,94.2, ,,,,,, 
