'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE REGIONAL OFFICE Victoria for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE REGIONAL OFFICE,01/11/2009,3.0,4.6,6.6,20.1,15.0,97,65,0.00,18.44
MELBOURNE REGIONAL OFFICE,02/11/2009,4.2,0.0,2.8,29.4,13.9,100,35,0.00,25.72
MELBOURNE REGIONAL OFFICE,03/11/2009,3.5,0.8,3.8,21.9,14.8,90,38,0.00,21.91
MELBOURNE REGIONAL OFFICE,04/11/2009,2.7,0.0,5.0,18.1,11.4,75,46,0.00,17.58
MELBOURNE REGIONAL OFFICE,05/11/2009,3.9,0.0,2.6,19.3,12.0,72,40,0.00,28.02
MELBOURNE REGIONAL OFFICE,06/11/2009,4.6,0.0,4.2,25.4,9.4,82,45,0.00,30.90
MELBOURNE REGIONAL OFFICE,07/11/2009,4.8,0.0,4.4,32.2,13.0,86,20,0.00,30.77
MELBOURNE REGIONAL OFFICE,08/11/2009,4.9,0.0,8.0,34.2,19.4,56,18,0.00,30.81
MELBOURNE REGIONAL OFFICE,09/11/2009,5.2,0.0,8.6,35.5,19.7,67,19,0.00,31.02
MELBOURNE REGIONAL OFFICE,10/11/2009,5.2,0.0,8.6,36.3,20.2,66,19,0.00,30.68
MELBOURNE REGIONAL OFFICE,11/11/2009,5.1,0.0,8.0,34.4,20.8,68,19,0.00,30.38
MELBOURNE REGIONAL OFFICE,12/11/2009, ,0.0,7.0,29.8,18.8,80,30,0.00, 
MELBOURNE REGIONAL OFFICE,13/11/2009,5.2,0.0,6.6,27.2,15.6,79,45,0.00,31.58
MELBOURNE REGIONAL OFFICE,14/11/2009,4.7,0.0,5.2,30.3,16.5,78,19,0.00,29.35
MELBOURNE REGIONAL OFFICE,15/11/2009,4.8,0.0,5.6,25.9,15.4,74,32,0.00,30.89
MELBOURNE REGIONAL OFFICE,16/11/2009, ,0.0,6.2,22.7,17.1,72,45,0.00, 
MELBOURNE REGIONAL OFFICE,17/11/2009, ,0.0,4.4,22.6,14.9,86,47,0.00, 
MELBOURNE REGIONAL OFFICE,18/11/2009, ,0.0,5.2,33.4,15.6,79,19,0.00, 
MELBOURNE REGIONAL OFFICE,19/11/2009, ,0.0,7.2,34.6,18.7,52,16,0.00, 
MELBOURNE REGIONAL OFFICE,20/11/2009, ,0.0,8.8,38.3,22.9,81,14,0.00, 
MELBOURNE REGIONAL OFFICE,21/11/2009, ,1.2,4.6,25.9,18.6,96,57,0.00, 
MELBOURNE REGIONAL OFFICE,22/11/2009, ,45.8,0.6,18.4,15.2,97,52,0.00, 
MELBOURNE REGIONAL OFFICE,23/11/2009, ,16.0,2.2,22.0,11.3,71,37,0.00, 
MELBOURNE REGIONAL OFFICE,24/11/2009, ,0.0,4.4,26.6,12.0,80,8,0.00, 
MELBOURNE REGIONAL OFFICE,25/11/2009, ,0.0,6.8,25.4,15.6,78,42,0.00, 
MELBOURNE REGIONAL OFFICE,26/11/2009, ,3.6,4.0,30.0,17.3,95,47,0.00, 
MELBOURNE REGIONAL OFFICE,27/11/2009, ,5.6,2.8,28.8,18.8,83,43,0.00, 
MELBOURNE REGIONAL OFFICE,28/11/2009,3.6,4.8,5.2,22.7,16.3,91,33,0.00,21.76
MELBOURNE REGIONAL OFFICE,29/11/2009,4.2,10.6,5.4,21.8,12.7,96,59,0.00,26.30
MELBOURNE REGIONAL OFFICE,30/11/2009,3.6,10.6,4.4,20.8,14.0,83,41,0.00,22.76
Totals:,,73.2,103.6,159.2,,,,,, 
