'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE REGIONAL OFFICE Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE REGIONAL OFFICE,01/04/2009,3.6,0.0,4.8,29.8,15.4,79,27,1.03,20.97
MELBOURNE REGIONAL OFFICE,02/04/2009,4.2,0.0,2.8,32.8,16.9,82,24,1.66,19.87
MELBOURNE REGIONAL OFFICE,03/04/2009,2.6,0.0,5.8,24.7,21.2,92,44,2.06,9.77
MELBOURNE REGIONAL OFFICE,04/04/2009,2.7,18.0,2.8,19.6,11.3,76,43,1.85,16.20
MELBOURNE REGIONAL OFFICE,05/04/2009,2.3,0.0,2.2,20.1,12.5,84,49,1.82,11.50
MELBOURNE REGIONAL OFFICE,06/04/2009,2.3,0.2,1.0,17.2,9.2,89,44,1.92,15.05
MELBOURNE REGIONAL OFFICE,07/04/2009,2.2,2.2,2.6,18.4,11.4,94,62,1.42,15.96
MELBOURNE REGIONAL OFFICE,08/04/2009,2.4,1.6,1.0,19.9,12.3,100,51,1.46,17.28
MELBOURNE REGIONAL OFFICE,09/04/2009,3.1,0.0,3.0,24.4,13.7,83,42,1.64,19.20
MELBOURNE REGIONAL OFFICE,10/04/2009,2.1,0.0,2.6,19.5,13.9,88,64,1.18,14.32
MELBOURNE REGIONAL OFFICE,11/04/2009,2.3,0.0,2.2,22.5,14.4,89,55,1.25,14.29
MELBOURNE REGIONAL OFFICE,12/04/2009,2.6,0.0,1.2,21.9,12.3,96,49,1.25,18.72
MELBOURNE REGIONAL OFFICE,13/04/2009,2.9,0.0,2.0,26.2,9.8,92,24,1.15,18.75
MELBOURNE REGIONAL OFFICE,14/04/2009,3.8,0.0,3.4,28.8,12.1,77,13,1.98,18.03
MELBOURNE REGIONAL OFFICE,15/04/2009,2.7,1.2,4.8,17.7,12.9,86,36,2.65,15.50
MELBOURNE REGIONAL OFFICE,16/04/2009,2.7,0.0,3.4,20.5,7.3,75,33,2.08,16.80
MELBOURNE REGIONAL OFFICE,17/04/2009,2.3,0.0,3.2,21.9,13.2,76,45,1.45,13.60
MELBOURNE REGIONAL OFFICE,18/04/2009,1.8,0.0,1.8,19.2,13.8,88,55,1.13,11.92
MELBOURNE REGIONAL OFFICE,19/04/2009,2.0,0.0,1.4,19.1,14.0,89,57,1.77,12.35
MELBOURNE REGIONAL OFFICE,20/04/2009,2.0,0.0,1.8,22.0,8.7,97,40,0.79,16.77
MELBOURNE REGIONAL OFFICE,21/04/2009,2.7,0.0,2.4,24.6,9.4,83,27,1.44,17.25
MELBOURNE REGIONAL OFFICE,22/04/2009,2.6,0.0,3.2,25.1,9.8,79,26,1.20,17.09
MELBOURNE REGIONAL OFFICE,23/04/2009,2.7,0.0,4.0,22.8,11.3,75,37,2.08,15.18
MELBOURNE REGIONAL OFFICE,24/04/2009,2.1,0.0,4.0,18.2,15.1,84,39,2.59,5.70
MELBOURNE REGIONAL OFFICE,25/04/2009,2.1,3.4,1.0,19.0,12.3,88,51,2.50,11.80
MELBOURNE REGIONAL OFFICE,26/04/2009,2.2,2.6,3.6,13.6,9.1,76,40,3.45,10.47
MELBOURNE REGIONAL OFFICE,27/04/2009,1.6,1.8,2.0,14.4,8.4,91,48,1.81,10.19
MELBOURNE REGIONAL OFFICE,28/04/2009,1.7,6.6,1.2,14.4,7.7,92,40,1.73,12.55
MELBOURNE REGIONAL OFFICE,29/04/2009,1.4,1.6,1.2,13.8,6.0,93,44,1.15,12.51
MELBOURNE REGIONAL OFFICE,30/04/2009,1.9,0.0,1.2,18.0,2.9,88,28,1.26,15.91
Totals:,,73.6,39.2,77.6,,,,,, 
