'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE REGIONAL OFFICE Victoria for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE REGIONAL OFFICE,01/01/2010,2.5,10.6,12.2,20.8,19.2,93,69,0.00,12.75
MELBOURNE REGIONAL OFFICE,02/01/2010,3.7,5.0,1.2,22.5,15.5,95,41,0.00,21.98
MELBOURNE REGIONAL OFFICE,03/01/2010,4.1,0.0,4.6,21.4,14.5,62,43,0.00,25.87
MELBOURNE REGIONAL OFFICE,04/01/2010,5.5,0.0,4.6,27.6,13.4,74,34,0.00,34.25
MELBOURNE REGIONAL OFFICE,05/01/2010,5.7,0.0,5.8,25.0,16.0,89,54,0.00,33.84
MELBOURNE REGIONAL OFFICE,06/01/2010,4.7,0.0,6.4,23.6,16.1,75,39,0.00,29.42
MELBOURNE REGIONAL OFFICE,07/01/2010,5.6,0.0,5.6,24.7,14.8,73,43,0.00,34.76
MELBOURNE REGIONAL OFFICE,08/01/2010,5.2,0.0,6.0,36.6,14.8,79,16,0.00,30.97
MELBOURNE REGIONAL OFFICE,09/01/2010,5.9,0.0,9.0,38.7,20.6,78,7,0.00,34.13
MELBOURNE REGIONAL OFFICE,10/01/2010,5.8,0.0,8.0,29.6,17.1,79,39,0.00,33.88
MELBOURNE REGIONAL OFFICE,11/01/2010,5.7,0.0,6.4,43.6,19.0,85,11,0.00,32.39
MELBOURNE REGIONAL OFFICE,12/01/2010,4.2,0.0,14.0,35.6,24.2,86,20,0.00,21.13
MELBOURNE REGIONAL OFFICE,13/01/2010,4.0,0.2,6.0,23.0,17.4,71,37,0.00,24.19
MELBOURNE REGIONAL OFFICE,14/01/2010,5.1,0.0,4.6,23.4,15.3,64,38,0.00,32.79
MELBOURNE REGIONAL OFFICE,15/01/2010,5.4,0.0,6.6,26.8,16.3,82,44,0.00,32.65
MELBOURNE REGIONAL OFFICE,16/01/2010,5.1,0.0,5.4,33.1,16.9,88,13,0.00,31.08
MELBOURNE REGIONAL OFFICE,17/01/2010,3.8,0.0,6.6,21.0,13.8,65,31,0.00,25.31
MELBOURNE REGIONAL OFFICE,18/01/2010,3.6,2.6,4.6,20.6,10.4,92,42,0.00,23.56
MELBOURNE REGIONAL OFFICE,19/01/2010,4.2,7.2,3.2,22.9,11.3,78,39,0.00,28.05
MELBOURNE REGIONAL OFFICE,20/01/2010,4.7,0.0,5.6,28.2,14.5,83,30,0.00,29.40
MELBOURNE REGIONAL OFFICE,21/01/2010,4.7,0.0,5.2,28.5,16.0,87,32,0.00,27.93
MELBOURNE REGIONAL OFFICE,22/01/2010,3.1,0.0,7.0,37.5,19.5,74,7,0.00,16.15
MELBOURNE REGIONAL OFFICE,23/01/2010,4.6,0.0,7.4,22.3,17.4,80,40,0.00,28.43
MELBOURNE REGIONAL OFFICE,24/01/2010,4.4,0.0,5.6,22.3,12.7,73,47,0.00,28.76
MELBOURNE REGIONAL OFFICE,25/01/2010,5.0,0.0,5.6,23.8,13.6,78,46,0.00,32.32
MELBOURNE REGIONAL OFFICE,26/01/2010,4.7,0.0,5.4,24.5,13.8,82,52,0.00,29.22
MELBOURNE REGIONAL OFFICE,27/01/2010,4.6,0.0,5.6,22.2,16.2,79,45,0.00,29.46
MELBOURNE REGIONAL OFFICE,28/01/2010,4.5,0.0,5.6,26.1,15.8,81,51,0.00,27.07
MELBOURNE REGIONAL OFFICE,29/01/2010,4.5,0.0,4.6,23.5,17.5,81,43,0.00,28.01
MELBOURNE REGIONAL OFFICE,30/01/2010,5.1,0.0,7.0,36.2,13.4,78,16,0.00,31.93
MELBOURNE REGIONAL OFFICE,31/01/2010,4.3,0.0,12.6,37.2,17.1,77,23,0.00,24.01
Totals:,,144,25.6,198,,,,,, 
