'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE REGIONAL OFFICE Victoria for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE REGIONAL OFFICE,01/06/2011,0.4,0.0,1.2,18.3,3.4,95,42,0.00,11.04
MELBOURNE REGIONAL OFFICE,02/06/2011,0.5,0.0, ,19.5,6.1,90,47,0.00,10.84
MELBOURNE REGIONAL OFFICE,03/06/2011,0.5,0.0, ,17.0,12.2,73,56,0.00,7.11
MELBOURNE REGIONAL OFFICE,04/06/2011,0.4,0.0, ,16.9,11.7,71,38,0.00,9.99
MELBOURNE REGIONAL OFFICE,05/06/2011,0.3,0.2, ,16.3,7.7,89,31,0.00,10.48
MELBOURNE REGIONAL OFFICE,06/06/2011,0.4,4.6,6.4,13.8,5.6,82,47,0.00,9.62
MELBOURNE REGIONAL OFFICE,07/06/2011, ,0.0,1.8,10.9,7.0, , , ,5.34
MELBOURNE REGIONAL OFFICE,08/06/2011,0.4,6.6,1.4,12.0,4.9,88,63,0.00,8.48
MELBOURNE REGIONAL OFFICE,09/06/2011,0.4,2.6, ,15.8,6.8,86,62,0.00,9.66
MELBOURNE REGIONAL OFFICE,10/06/2011,0.4,0.0,1.6,16.2,9.8,86,56,0.00,10.57
MELBOURNE REGIONAL OFFICE,11/06/2011,0.4,0.0, ,16.3,10.1,88,55,0.00,10.34
MELBOURNE REGIONAL OFFICE,12/06/2011,0.4,0.0, ,15.3,6.7,99,62,0.00,9.51
MELBOURNE REGIONAL OFFICE,13/06/2011,0.4,0.0, ,15.6,7.3,94,53,0.00,9.75
MELBOURNE REGIONAL OFFICE,14/06/2011,0.4,0.0,4.2,14.1,7.5,90,61,0.00,9.19
MELBOURNE REGIONAL OFFICE,15/06/2011,0.4,0.0,0.8,15.0,4.6,92,57,0.00,9.25
MELBOURNE REGIONAL OFFICE,16/06/2011,0.4,0.0,0.8,15.7,4.0,95,52,0.00,8.42
MELBOURNE REGIONAL OFFICE,17/06/2011,0.3,4.4, ,14.4,6.3,88,51,0.00,8.92
MELBOURNE REGIONAL OFFICE,18/06/2011,0.4,1.4, ,16.8,9.4,89,59,0.00,9.12
MELBOURNE REGIONAL OFFICE,19/06/2011,0.4,0.0, ,17.0,10.4,86,49,0.00,7.57
MELBOURNE REGIONAL OFFICE,20/06/2011,0.4,0.4,3.6,16.2,11.0,85,46,0.00,6.80
MELBOURNE REGIONAL OFFICE,21/06/2011,0.3,7.2,3.8,12.5,7.6,89,44,0.00,8.38
MELBOURNE REGIONAL OFFICE,22/06/2011,0.4,4.2,1.2,13.9,7.3,80,53,0.00,5.91
MELBOURNE REGIONAL OFFICE,23/06/2011,0.4,0.2,0.4,16.2,9.4,91,54,0.00,8.09
MELBOURNE REGIONAL OFFICE,24/06/2011,0.4,0.4, ,18.2,11.0,78,47,0.00,7.88
MELBOURNE REGIONAL OFFICE,25/06/2011,0.4,0.0, ,17.0,11.5,86,49,0.00,9.82
MELBOURNE REGIONAL OFFICE,26/06/2011,0.3,0.0, ,15.0,8.9,80,52,0.00,9.73
MELBOURNE REGIONAL OFFICE,27/06/2011,0.4,0.0,4.4,17.0,9.1,86,47,0.00,9.22
MELBOURNE REGIONAL OFFICE,28/06/2011,0.4,0.0,1.2,15.2,6.8,99,61,0.00,9.24
MELBOURNE REGIONAL OFFICE,29/06/2011,0.3,0.0,0.6,18.4,4.5,99,42,0.00,10.36
MELBOURNE REGIONAL OFFICE,30/06/2011,0.3,0.0, ,17.6,6.5,81,45,0.00,9.96
Totals:,,11.2,32.2,33.4,,,,,, 
