'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE REGIONAL OFFICE Victoria for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE REGIONAL OFFICE,01/02/2009,6.0,0.0,6.4,33.8,20.3,85,37,2.20,24.93
MELBOURNE REGIONAL OFFICE,02/02/2009,4.2,0.0,6.6,28.5,20.8,86,57,1.64,19.03
MELBOURNE REGIONAL OFFICE,03/02/2009,6.0,0.0,4.0,30.2,20.5,87,23,2.42,25.62
MELBOURNE REGIONAL OFFICE,04/02/2009,5.8,0.0,6.6,30.2,16.8,87,46,1.52,30.06
MELBOURNE REGIONAL OFFICE,05/02/2009,5.9,0.0,5.7,29.2,19.8,89,40,1.19,30.86
MELBOURNE REGIONAL OFFICE,06/02/2009,6.0,0.0,6.8,33.1,17.9,82,29,1.82,27.17
MELBOURNE REGIONAL OFFICE,07/02/2009,9.2,0.0,6.0,46.4,18.7,77,5,2.76,26.57
MELBOURNE REGIONAL OFFICE,08/02/2009,3.3,0.8,15.8,22.5,18.6,84,47,1.65,15.05
MELBOURNE REGIONAL OFFICE,09/02/2009,4.8,0.6,4.0,21.4,16.1,61,33,2.18,24.70
MELBOURNE REGIONAL OFFICE,10/02/2009,5.0,0.0,5.2,21.2,14.1,58,36,2.18,27.42
MELBOURNE REGIONAL OFFICE,11/02/2009,3.6,0.0,5.6,20.2,14.3,62,43,1.86,17.63
MELBOURNE REGIONAL OFFICE,12/02/2009,5.3,0.0,3.4,23.7,14.4,74,34,3.21,25.42
MELBOURNE REGIONAL OFFICE,13/02/2009,5.9,0.0,7.0,28.0,12.8,67,26,2.36,28.66
MELBOURNE REGIONAL OFFICE,14/02/2009,5.3,0.0,5.6,28.4,14.0,72,25,1.40,28.46
MELBOURNE REGIONAL OFFICE,15/02/2009,5.9,0.0,5.4,29.6,14.8,81,26,2.31,28.34
MELBOURNE REGIONAL OFFICE,16/02/2009,5.7,0.0,5.6,30.1,16.0,78,26,1.68,28.61
MELBOURNE REGIONAL OFFICE,17/02/2009, ,0.0,5.8,31.7,15.8,78,21,1.79, 
MELBOURNE REGIONAL OFFICE,18/02/2009, ,0.0,6.8,27.8,17.0,82,40,1.39, 
MELBOURNE REGIONAL OFFICE,19/02/2009,5.3,0.0,5.0,30.5,16.8,88,23,1.19,28.27
MELBOURNE REGIONAL OFFICE,20/02/2009,4.3,0.0,6.0,24.6,18.0,72,44,1.80,21.16
MELBOURNE REGIONAL OFFICE,21/02/2009,4.3,0.2,5.2,23.8,17.4,85,51,1.69,24.20
MELBOURNE REGIONAL OFFICE,22/02/2009,4.9,0.0,4.8,25.5,16.9,83,53,1.94,27.40
MELBOURNE REGIONAL OFFICE,23/02/2009,5.7,0.0,3.6,35.0,16.2,88,10,1.68,24.97
MELBOURNE REGIONAL OFFICE,24/02/2009,4.4,0.0,9.4,21.3,14.3,65,34,1.59,26.45
MELBOURNE REGIONAL OFFICE,25/02/2009,3.1,1.2,4.6,21.6,14.1,90,58,1.39,17.45
MELBOURNE REGIONAL OFFICE,26/02/2009,5.6,0.2,4.2,31.2,14.2,87,27,1.89,27.50
MELBOURNE REGIONAL OFFICE,27/02/2009,5.5,0.0,4.0,34.0,14.3,76,20,2.10,21.57
MELBOURNE REGIONAL OFFICE,28/02/2009,4.1,0.0,7.8,23.2,16.1,86,43,1.91,22.21
Totals:,,135.1,3,166.9,,,,,, 
