'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE REGIONAL OFFICE Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE REGIONAL OFFICE,01/10/2009,2.1,0.0,5.4,16.6,13.5,86,35,0.00,14.86
MELBOURNE REGIONAL OFFICE,02/10/2009,1.8,0.0,2.2,14.7,11.0,85,46,0.00,13.03
MELBOURNE REGIONAL OFFICE,03/10/2009,2.6,0.0,1.6,18.0,11.0,99,51,0.00,19.34
MELBOURNE REGIONAL OFFICE,04/10/2009,2.7,0.0,3.2,18.7,9.6,99,44,0.00,20.99
MELBOURNE REGIONAL OFFICE,05/10/2009,2.2,0.0,1.2,17.2,11.1,80,50,0.00,16.02
MELBOURNE REGIONAL OFFICE,06/10/2009,2.6,3.0,2.2,15.7,9.2,93,45,0.00,20.95
MELBOURNE REGIONAL OFFICE,07/10/2009,2.8,0.8,2.8,16.2,7.8,78,39,0.00,23.53
MELBOURNE REGIONAL OFFICE,08/10/2009,2.6,0.4,3.6,16.0,8.9,73,36,0.00,21.42
MELBOURNE REGIONAL OFFICE,09/10/2009,2.7,0.0,3.6,18.2,7.5,74,32,0.00,22.35
MELBOURNE REGIONAL OFFICE,10/10/2009,3.1,0.0,3.8,20.0,5.9,85,36,0.00,25.98
MELBOURNE REGIONAL OFFICE,11/10/2009,2.6,0.0,3.8,22.2,7.0,81,22,0.00,20.11
MELBOURNE REGIONAL OFFICE,12/10/2009,2.4,0.8,4.8,22.6,11.8,75,28,0.00,16.26
MELBOURNE REGIONAL OFFICE,13/10/2009,2.3,0.8,3.8,19.2,9.7,85,28,0.00,16.88
MELBOURNE REGIONAL OFFICE,14/10/2009,2.1,3.2,2.6,16.4,9.6,82,50,0.00,14.35
MELBOURNE REGIONAL OFFICE,15/10/2009,2.3,1.8,1.2,16.3,10.8,85,52,0.00,15.74
MELBOURNE REGIONAL OFFICE,16/10/2009,2.9,5.4,1.4,18.0,7.6,87,52,0.00,22.29
MELBOURNE REGIONAL OFFICE,17/10/2009,2.8,1.2,2.8,17.1,10.3,91,52,0.00,19.84
MELBOURNE REGIONAL OFFICE,18/10/2009,2.6,0.0,2.8,16.5,8.1,77,44,0.00,19.46
MELBOURNE REGIONAL OFFICE,19/10/2009,3.6,0.0,3.0,21.5,10.6,74,44,0.00,26.61
MELBOURNE REGIONAL OFFICE,20/10/2009,3.5,0.0,4.8,28.5,13.6,84,16,0.00,24.06
MELBOURNE REGIONAL OFFICE,21/10/2009,3.3,0.0,5.0,18.7,13.7,80,43,0.00,22.73
MELBOURNE REGIONAL OFFICE,22/10/2009,3.8,0.0,4.2,18.8,10.1,78,48,0.00,28.37
MELBOURNE REGIONAL OFFICE,23/10/2009,3.6,0.0,4.0,18.8,12.7,77,44,0.00,26.29
MELBOURNE REGIONAL OFFICE,24/10/2009,3.7,0.0,4.2,19.6,8.2,85,43,0.00,28.51
MELBOURNE REGIONAL OFFICE,25/10/2009,3.5,0.0,4.8,18.2,12.0,70,34,0.00,25.62
MELBOURNE REGIONAL OFFICE,26/10/2009,3.8,0.0,4.2,21.2,9.5,74,34,0.00,28.51
MELBOURNE REGIONAL OFFICE,27/10/2009,4.0,0.0,4.6,21.7,9.4,84,42,0.00,29.11
MELBOURNE REGIONAL OFFICE,28/10/2009,3.4,0.0,4.4,21.1,12.0,85,55,0.00,22.72
MELBOURNE REGIONAL OFFICE,29/10/2009,4.0,0.0,3.2,30.6,11.1,88,32,0.00,25.91
MELBOURNE REGIONAL OFFICE,30/10/2009,2.4,0.6,4.8,26.5,16.7,86,55,0.00,12.48
MELBOURNE REGIONAL OFFICE,31/10/2009,4.9,4.0,2.8,33.1,19.3,91,30,0.00,28.11
Totals:,,92.7,22,106.8,,,,,, 
