'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE REGIONAL OFFICE Victoria for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE REGIONAL OFFICE,01/02/2010,4.9,1.4,9.2,24.9,16.9,83,34,0.00,30.85
MELBOURNE REGIONAL OFFICE,02/02/2010,4.8,0.0,5.4,35.2,16.7,78,14,0.00,29.95
MELBOURNE REGIONAL OFFICE,03/02/2010,4.9,0.0,7.6,34.8,21.6,62,24,0.00,28.67
MELBOURNE REGIONAL OFFICE,04/02/2010,2.9,0.0,8.0,30.8,25.5,92,32,0.00,13.99
MELBOURNE REGIONAL OFFICE,05/02/2010,2.5,15.0,5.0,20.9,17.6,96,56,0.00,14.04
MELBOURNE REGIONAL OFFICE,06/02/2010,4.4,2.0,2.6,26.5,15.5,67,48,0.00,27.69
MELBOURNE REGIONAL OFFICE,07/02/2010,5.1,0.0,5.6,33.2,14.9,86,31,0.00,30.82
MELBOURNE REGIONAL OFFICE,08/02/2010,5.4,0.0,8.0,35.3,19.0,87,28,0.00,30.69
MELBOURNE REGIONAL OFFICE,09/02/2010,5.1,0.0,5.8,32.1,19.3,89,45,0.00,28.18
MELBOURNE REGIONAL OFFICE,10/02/2010,3.2,0.0,6.0,32.7,20.1,87,45,0.00,16.42
MELBOURNE REGIONAL OFFICE,11/02/2010,3.5,0.0,4.4,31.4,22.2,100,44,0.00,17.77
MELBOURNE REGIONAL OFFICE,12/02/2010,3.1,35.2,4.4,22.8,19.5,100,57,0.00,17.14
MELBOURNE REGIONAL OFFICE,13/02/2010,2.6,0.0,2.6,21.3,18.2,94,75,0.00,14.20
MELBOURNE REGIONAL OFFICE,14/02/2010,4.2,9.2,1.6,28.3,17.7,95,50,0.00,23.95
MELBOURNE REGIONAL OFFICE,15/02/2010,4.0,0.0,5.8,27.3,19.0,78,41,0.00,23.91
MELBOURNE REGIONAL OFFICE,16/02/2010,4.9,0.0,5.0,27.3,16.0,81,35,0.00,30.53
MELBOURNE REGIONAL OFFICE,17/02/2010,4.8,0.0,5.4,25.9,15.9,85,46,0.00,29.85
MELBOURNE REGIONAL OFFICE,18/02/2010,4.7,0.0,5.6,24.1,17.5,83,55,0.00,29.39
MELBOURNE REGIONAL OFFICE,19/02/2010,4.8,0.0,5.0,32.8,17.1,87,23,0.00,29.35
MELBOURNE REGIONAL OFFICE,20/02/2010,4.3,0.0,10.0,34.3,23.0,45,20,0.00,27.39
MELBOURNE REGIONAL OFFICE,21/02/2010,4.4,0.0,11.0,28.6,21.6,75,21,0.00,27.67
MELBOURNE REGIONAL OFFICE,22/02/2010,3.7,0.0,6.4,29.6,19.1,75,23,0.00,23.07
MELBOURNE REGIONAL OFFICE,23/02/2010,4.0,0.0,5.6,23.6,13.3,64,44,0.00,28.06
MELBOURNE REGIONAL OFFICE,24/02/2010,4.3,0.0,5.0,23.3,12.7,100,43,0.00,29.06
MELBOURNE REGIONAL OFFICE,25/02/2010,4.4,0.0,5.2,25.1,14.2,77,48,0.00,28.79
MELBOURNE REGIONAL OFFICE,26/02/2010,4.3,0.0,5.0,33.4,16.2,84,22,0.00,27.74
MELBOURNE REGIONAL OFFICE,27/02/2010,2.0,0.0,9.0,22.6,22.4,81,40,0.00,10.24
MELBOURNE REGIONAL OFFICE,28/02/2010,2.9,0.0,2.6,20.7,16.3,76,40,0.00,19.70
Totals:,,114.1,62.8,162.8,,,,,, 
