'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE REGIONAL OFFICE Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE REGIONAL OFFICE,01/12/2009,4.9,0.0,4.0,22.7,12.1,73,33,0.00,33.03
MELBOURNE REGIONAL OFFICE,02/12/2009,5.3,0.0,6.0,29.9,11.5,84,17,0.00,34.11
MELBOURNE REGIONAL OFFICE,03/12/2009,3.8,0.0,8.0,32.3,16.3,100,12,0.00,21.28
MELBOURNE REGIONAL OFFICE,04/12/2009,4.4,0.0,5.6,22.4,12.1,68,32,0.00,29.54
MELBOURNE REGIONAL OFFICE,05/12/2009,3.5,0.0,4.8,22.0,13.2,68,48,0.00,21.66
MELBOURNE REGIONAL OFFICE,06/12/2009,5.1,0.0,4.0,26.3,13.2,74,36,0.00,32.18
MELBOURNE REGIONAL OFFICE,07/12/2009,4.5,0.0,4.6,23.1,15.3,76,47,0.00,28.13
MELBOURNE REGIONAL OFFICE,08/12/2009,2.4,8.2,5.6,17.8,14.5,93,51,0.00,14.04
MELBOURNE REGIONAL OFFICE,09/12/2009,5.0,13.2,0.6,25.9,9.6,80,21,0.00,34.14
MELBOURNE REGIONAL OFFICE,10/12/2009,3.3,0.0,6.8,24.4,15.3,84,27,0.00,18.99
MELBOURNE REGIONAL OFFICE,11/12/2009,3.9,11.6,4.0,20.5,10.7,74,33,0.00,26.53
MELBOURNE REGIONAL OFFICE,12/12/2009,3.7,0.0,4.0,22.6,14.5,75,45,0.00,22.18
MELBOURNE REGIONAL OFFICE,13/12/2009,3.5,0.0,3.0,21.5,14.9,82,53,0.00,20.64
MELBOURNE REGIONAL OFFICE,14/12/2009,5.3,0.0,4.2,21.1,14.5,74,47,0.00,34.05
MELBOURNE REGIONAL OFFICE,15/12/2009,5.7,0.0,5.4,31.3,13.6,82,18,0.00,35.29
MELBOURNE REGIONAL OFFICE,16/12/2009,5.3,0.0,7.0,39.2,17.4,67,8,0.00,32.20
MELBOURNE REGIONAL OFFICE,17/12/2009,2.2,0.0,12.0,23.1,19.7,90,27,0.00,10.78
MELBOURNE REGIONAL OFFICE,18/12/2009,4.9,11.2,2.2,23.8,11.1,77,34,0.00,32.37
MELBOURNE REGIONAL OFFICE,19/12/2009,4.4,0.2,5.8,21.4,14.0,87,46,0.00,27.83
MELBOURNE REGIONAL OFFICE,20/12/2009,4.9,0.0,5.8,22.1,14.7,69,41,0.00,31.68
MELBOURNE REGIONAL OFFICE,21/12/2009,5.2,0.0,5.4,28.2,12.5,84,14,0.00,34.03
MELBOURNE REGIONAL OFFICE,22/12/2009,5.7,0.0,6.6,27.5,15.9,81,42,0.00,33.80
MELBOURNE REGIONAL OFFICE,23/12/2009,5.3,0.0,5.0,39.0,16.2,82,10,0.00,31.64
MELBOURNE REGIONAL OFFICE,24/12/2009,2.2,0.0,10.4,25.7,20.9,95,19,0.00,10.45
MELBOURNE REGIONAL OFFICE,25/12/2009,4.5,15.8,3.4,21.2,14.4,90,41,0.00,28.75
MELBOURNE REGIONAL OFFICE,26/12/2009,5.2,0.0,5.2,22.1,12.9,73,46,0.00,34.04
MELBOURNE REGIONAL OFFICE,27/12/2009,4.3,0.0,6.2,23.1,14.7,81,57,0.00,25.62
MELBOURNE REGIONAL OFFICE,28/12/2009,5.2,0.0,4.6,24.8,17.5,84,47,0.00,30.71
MELBOURNE REGIONAL OFFICE,29/12/2009,5.8,0.0,5.0,24.3,16.5,82,53,0.00,34.55
MELBOURNE REGIONAL OFFICE,30/12/2009,5.9,0.0,5.8,38.3,16.1,83,13,0.00,34.52
MELBOURNE REGIONAL OFFICE,31/12/2009,5.8,0.0,10.2,36.7,20.5,93,24,0.00,31.15
Totals:,,141.1,60.2,171.2,,,,,, 
