'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE REGIONAL OFFICE Victoria for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE REGIONAL OFFICE,01/11/2013,4.6,0.0,4.0,22.7,9.5,82,40,0.00,31.91
MELBOURNE REGIONAL OFFICE,02/11/2013,4.7,0.0, ,26.1,12.8,83,31,0.00,30.87
MELBOURNE REGIONAL OFFICE,03/11/2013,3.2,0.0, ,17.7,13.3,82,40,0.00,21.68
MELBOURNE REGIONAL OFFICE,04/11/2013,4.1,1.4,15.2,17.8,10.3,68,38,0.00,30.67
MELBOURNE REGIONAL OFFICE,05/11/2013,5.0,0.0, ,26.0,9.1,81,33,0.00,33.45
MELBOURNE REGIONAL OFFICE,06/11/2013,5.1,0.0,9.4,30.7,12.2,75,15,0.00,33.37
MELBOURNE REGIONAL OFFICE,07/11/2013,2.8,0.0,9.4,25.8,20.2,80,23,0.00,15.07
MELBOURNE REGIONAL OFFICE,08/11/2013,1.4,0.0,3.0,18.6,14.4,93,64,0.00,6.60
MELBOURNE REGIONAL OFFICE,09/11/2013,3.1,5.0, ,17.5,10.3,86,46,0.00,21.51
MELBOURNE REGIONAL OFFICE,10/11/2013,3.6,2.2, ,18.1,9.7,91,41,0.00,25.27
MELBOURNE REGIONAL OFFICE,11/11/2013,3.0,0.0,8.8,19.4,9.8,78,41,0.00,20.56
MELBOURNE REGIONAL OFFICE,12/11/2013,1.7,0.8,3.6,15.9,12.4,94,65,0.00,8.96
MELBOURNE REGIONAL OFFICE,13/11/2013,1.6,18.0,2.4,14.7,10.0,94,67,0.00,8.82
MELBOURNE REGIONAL OFFICE,14/11/2013,2.5,7.2,0.8,17.5,10.7,92,50,0.00,15.68
MELBOURNE REGIONAL OFFICE,15/11/2013,3.7,0.2,2.4,19.0,11.6,84,54,0.00,25.06
MELBOURNE REGIONAL OFFICE,16/11/2013,3.2,0.0, ,19.0,10.7,82,59,0.00,21.36
MELBOURNE REGIONAL OFFICE,17/11/2013,5.1,0.0, ,20.6,9.6,89,45,0.00,34.82
MELBOURNE REGIONAL OFFICE,18/11/2013,5.4,0.0,11.8,27.7,11.5,88,23,0.00,34.51
MELBOURNE REGIONAL OFFICE,19/11/2013,5.0,0.0,6.4,31.6,14.7,82,22,0.00,30.90
MELBOURNE REGIONAL OFFICE,20/11/2013,2.2,0.0, ,18.9,14.4,88,54,0.00,12.61
MELBOURNE REGIONAL OFFICE,21/11/2013,3.6,0.0,9.0,24.1,11.9,93,44,0.00,21.92
MELBOURNE REGIONAL OFFICE,22/11/2013,3.7,0.2,4.2,23.0,13.3,81,35,0.00,23.63
MELBOURNE REGIONAL OFFICE,23/11/2013,3.2,3.0, ,20.2,13.1,93,55,0.00,19.53
MELBOURNE REGIONAL OFFICE,24/11/2013,3.6,8.4, ,19.6,11.7,95,58,0.00,22.87
MELBOURNE REGIONAL OFFICE,25/11/2013,5.4,0.2,11.8,22.9,13.2,77,39,0.00,34.60
MELBOURNE REGIONAL OFFICE,26/11/2013,4.9,0.0,6.0,29.1,10.3,86,20,0.00,32.23
MELBOURNE REGIONAL OFFICE,27/11/2013,4.9,0.0,5.6,33.1,15.7,72,18,0.00,30.04
MELBOURNE REGIONAL OFFICE,28/11/2013,1.1,0.0,9.6,24.2,21.8,91,22,0.00,3.24
MELBOURNE REGIONAL OFFICE,29/11/2013,3.4,7.8,2.6,19.3,12.0,93,42,0.00,21.59
MELBOURNE REGIONAL OFFICE,30/11/2013,4.9,0.2, ,19.8,12.3,85,45,0.00,32.94
Totals:,,109.7,54.6,126,,,,,, 
