'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE REGIONAL OFFICE Victoria for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE REGIONAL OFFICE,01/01/2009,4.5,0.0,4.4,20.4,14.7,80,32,2.51,21.95
MELBOURNE REGIONAL OFFICE,02/01/2009,5.1,0.2,3.4,18.6,10.0,68,39,2.29,32.18
MELBOURNE REGIONAL OFFICE,03/01/2009,4.8,0.6,4.2,20.4,9.2,75,40,1.83,29.66
MELBOURNE REGIONAL OFFICE,04/01/2009,6.2,0.0,4.8,27.6,11.6,78,30,1.28,34.63
MELBOURNE REGIONAL OFFICE,05/01/2009,5.9,0.0,5.4,26.1,13.6,77,34,1.25,33.75
MELBOURNE REGIONAL OFFICE,06/01/2009,6.4,0.0,5.4,30.2,15.8,76,35,1.23,33.99
MELBOURNE REGIONAL OFFICE,07/01/2009,3.8,0.0,7.0,20.9,17.6,89,50,1.57,19.60
MELBOURNE REGIONAL OFFICE,08/01/2009,5.1,0.0,3.2,19.8,12.6,71,38,2.01,30.77
MELBOURNE REGIONAL OFFICE,09/01/2009,5.8,0.0,5.0,21.8,12.6,67,40,2.27,33.92
MELBOURNE REGIONAL OFFICE,10/01/2009,5.5,0.0,7.4,23.4,13.3,76,50,1.65,32.84
MELBOURNE REGIONAL OFFICE,11/01/2009,4.8,0.0,4.6,23.4,14.3,89,51,1.39,27.85
MELBOURNE REGIONAL OFFICE,12/01/2009,4.9,0.0,4.0,25.0,13.7,78,44,1.30,26.80
MELBOURNE REGIONAL OFFICE,13/01/2009,8.1,0.0,4.0,37.8,13.9,83,9,1.93,34.64
MELBOURNE REGIONAL OFFICE,14/01/2009,7.2,0.0,12.8,32.6,20.4,79,12,2.02,32.42
MELBOURNE REGIONAL OFFICE,15/01/2009,5.6,0.0,7.2,24.6,15.7,76,39,2.03,29.81
MELBOURNE REGIONAL OFFICE,16/01/2009,5.5,0.0,7.2,21.5,15.1,60,31,2.16,30.27
MELBOURNE REGIONAL OFFICE,17/01/2009,5.7,0.0,5.6,20.1,14.5,63,41,2.08,33.62
MELBOURNE REGIONAL OFFICE,18/01/2009,6.0,0.0,5.6,25.1,12.1,75,41,1.81,34.35
MELBOURNE REGIONAL OFFICE,19/01/2009,7.1,0.0,5.2,35.8,13.7,73,10,1.42,33.98
MELBOURNE REGIONAL OFFICE,20/01/2009,7.8,0.0,7.6,40.5,19.8,66,5,1.79,32.12
MELBOURNE REGIONAL OFFICE,21/01/2009,6.2,0.0,10.2,28.8,17.2,73,28,1.49,32.12
MELBOURNE REGIONAL OFFICE,22/01/2009,7.1,0.0,6.2,35.6,18.2,67,10,3.11,19.80
MELBOURNE REGIONAL OFFICE,23/01/2009,6.9,0.0,8.8,31.8,14.6,65,13,1.76,33.42
MELBOURNE REGIONAL OFFICE,24/01/2009,5.7,0.0,8.2,23.4,16.3,71,30,2.29,29.82
MELBOURNE REGIONAL OFFICE,25/01/2009,6.0,0.0,5.4,27.1,13.0,73,18,1.38,33.20
MELBOURNE REGIONAL OFFICE,26/01/2009,5.7,0.0,7.0,25.5,14.4,81,50,1.22,33.02
MELBOURNE REGIONAL OFFICE,27/01/2009,7.0,0.0,5.2,36.4,16.6,81,11,1.30,32.99
MELBOURNE REGIONAL OFFICE,28/01/2009,8.1,0.0,7.6,43.4,18.8,79,7,1.66,32.53
MELBOURNE REGIONAL OFFICE,29/01/2009,8.2,0.0,12.8,44.3,25.7,44,10,1.91,30.55
MELBOURNE REGIONAL OFFICE,30/01/2009,8.7,0.0,12.2,45.1,25.7,70,8,1.97,31.91
MELBOURNE REGIONAL OFFICE,31/01/2009,6.2,0.0,10.8,30.5,22.5,81,47,1.40,30.91
Totals:,,191.6,0.8,208.4,,,,,, 
