'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE REGIONAL OFFICE Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE REGIONAL OFFICE,01/08/2009,1.5,0.2,1.8,16.6,10.6,82,50,1.86,9.70
MELBOURNE REGIONAL OFFICE,02/08/2009,1.8,0.4,1.4,16.9,11.3,85,44,2.31,10.34
MELBOURNE REGIONAL OFFICE,03/08/2009,1.8,3.2,4.0,15.4,8.8,89,34,2.14,13.22
MELBOURNE REGIONAL OFFICE,04/08/2009,1.3,0.0,2.6,15.0,8.5,91,52,1.59,9.18
MELBOURNE REGIONAL OFFICE,05/08/2009,1.4,5.2,1.0,16.6,8.3,90,47,1.23,11.36
MELBOURNE REGIONAL OFFICE,06/08/2009,2.6,0.0,2.0,19.1,10.1,76,34,3.36,7.88
MELBOURNE REGIONAL OFFICE,07/08/2009,2.0,1.0,4.2,14.6,11.0,83,36,2.66,12.39
MELBOURNE REGIONAL OFFICE,08/08/2009,1.6,0.0,1.8,16.5,3.8,81,28,1.32,13.94
MELBOURNE REGIONAL OFFICE,09/08/2009,1.8,0.0,2.4,14.6,6.6,64,34,1.84,12.43
MELBOURNE REGIONAL OFFICE,10/08/2009,1.4,0.0,2.0,13.8,9.0,82,47,1.67,8.57
MELBOURNE REGIONAL OFFICE,11/08/2009,1.2,0.6,0.8,16.2,9.5,95,59,1.05,8.51
MELBOURNE REGIONAL OFFICE,12/08/2009,1.0,5.8,1.6,14.5,6.0,97,70,0.74,9.69
MELBOURNE REGIONAL OFFICE,13/08/2009,1.5,0.4,0.2,18.5,9.3,92,42,0.86,12.91
MELBOURNE REGIONAL OFFICE,14/08/2009,1.8,1.0,1.2,19.1,8.9,92,39,1.35,14.64
MELBOURNE REGIONAL OFFICE,15/08/2009,2.4,0.0,2.4,19.3,10.5,83,41,3.12,10.38
MELBOURNE REGIONAL OFFICE,16/08/2009,2.4,0.0,5.0,17.2,12.7,84,35,3.50,6.95
MELBOURNE REGIONAL OFFICE,17/08/2009,2.6,5.4,1.8,17.0,9.7,66,26,2.48,14.97
MELBOURNE REGIONAL OFFICE,18/08/2009,1.6,0.0,1.8,16.7,8.4,79,48,1.23,12.31
MELBOURNE REGIONAL OFFICE,19/08/2009,2.4,0.0,3.0,18.6,9.8,71,37,2.19,15.60
MELBOURNE REGIONAL OFFICE,20/08/2009,2.1,2.8,2.6,18.2,11.1,84,40,2.12,11.62
MELBOURNE REGIONAL OFFICE,21/08/2009,3.1,1.0,2.4,18.8,11.1,75,26,3.32,12.62
MELBOURNE REGIONAL OFFICE,22/08/2009,2.4,0.2,3.2,16.3,6.6,72,34,2.41,14.71
MELBOURNE REGIONAL OFFICE,23/08/2009,2.5,0.0,2.6,19.0,9.2,81,42,2.46,15.34
MELBOURNE REGIONAL OFFICE,24/08/2009,2.8,0.2,4.2,17.5,11.1,83,30,3.23,13.90
MELBOURNE REGIONAL OFFICE,25/08/2009,2.4,5.6,2.6,14.8,7.1,86,42,3.69,13.14
MELBOURNE REGIONAL OFFICE,26/08/2009,2.7,4.0,3.0,15.7,7.7,67,30,3.06,11.69
MELBOURNE REGIONAL OFFICE,27/08/2009,2.8,0.0,3.2,18.8,8.5,72,36,2.69,15.41
MELBOURNE REGIONAL OFFICE,28/08/2009,2.3,0.0,3.0,19.7,10.7,75,44,1.72,13.79
MELBOURNE REGIONAL OFFICE,29/08/2009,1.9,0.0,3.0,15.5,12.3,89,44,2.45,6.98
MELBOURNE REGIONAL OFFICE,30/08/2009,2.4,4.2,1.6,16.0,6.7,69,41,2.74,12.70
MELBOURNE REGIONAL OFFICE,31/08/2009,2.1,0.0,1.8,16.6,9.1,79,46,2.31,10.14
Totals:,,63.6,41.2,74.2,,,,,, 
